name	clade
A/white-wingedscoter/Massachusetts/007609-004/2024	2.3.4.4b
A/chicken/CzechRepublic/2196-2/2024	2.3.4.4b
A/doublecrestedcormorant/Wisconsin/22-017052-005/2022	2.3.4.4b
A/dairycow/California/020650-001-R2/2025	2.3.4.4b
A/muteswan/CzechRepublic/902-1/2026	2.3.4.4b
A/Peregrine/Wales/123256/2025	2.3.4.4b
A/layinghen/Italy/22VIR204-1/2022	2.3.4.4b
A/snowgoose/Nebraska/05294-001/2025	2.3.4.4b
A/pheasant/NewYork/23-009034-002-original/2023	2.3.4.4b
A/chicken/Vietnam/NCVD-23LS3V2S3/2023	2.3.4.4b
A/chicken/Montana/USDA-012540-001/2022	2.3.4.4b
A/peregrinefalcon/Iowa/01963-002/2025	2.3.4.4b
A/chicken/MariEl/369-8V/2023	2.3.4.4b
A/green-wingedteal/SouthCarolina/23-037141-002-original/2023	2.3.4.4b
A/redtailedhawk/Minnesota/22-016228-001/2022	2.3.4.4b
A/cat/California/037985-002/2024	2.3.4.4b
A/canadagoose/Nebraska/06516-002/2025	2.3.4.4b
A/bluewingedteal/Louisiana/22-033477-019/2022	2.3.4.4b
A/muteswan/California/04837-004/2025	2.3.4.4b
A/americanwigeon/USA/003924-003/2025	2.3.4.4b
A/black-headedgull/Slovenia/PER942-23T4A23VIR10323-12/2023	2.3.4.4b
A/duck/USA/010935-009/2025	2.3.4.4b
A/greathornedowl/Colorado/22-038652-003/2022	2.3.4.4b
A/dairycow/Colorado/24020712-003/2024	2.3.4.4b
A/chicken/California/036832-002/2024	2.3.4.4b
A/turkey/Minnesota/22-034849-001/2022	2.3.4.4b
A/fox/Wisconsin/22-014746-026/2022	2.3.4.4b
A/snowgoose/Missouri/06604-007/2025	2.3.4.4b
A/skunk/Texas/020746-001/2025	2.3.4.4b
A/blackvulture/Florida/22-024355-004/2022	2.3.4.4b
A/dairycow/Minnesota/24016511-005/2024	2.3.4.4b
A/BarredOwl/BritishColumbia/AIVPHL-1238/2023	2.3.4.4b
A/dairycow/SouthDakota/24021715-003/2024	2.3.4.4b
A/chicken/California/031666-021/2024	2.3.4.4b
A/turkey/USA/02321-002/2025	2.3.4.4b
A/Black-leggedkittiwake/Norway/2023-04-21371-8/2023	2.3.4.4b
A/Chicken/CoteDIvoire/IA089/2025	2.3.4.4b
A/chicken/USA/001670-002/2025	2.3.4.4b
A/pheasant/Northern-Ireland/PM-2026-03-00137226VIR1924-8/2026	2.3.4.4b
A/PeregrineFalcon/BritishColumbia/AIVPHL-2576/2024	2.3.4.4b
A/domesticgoose/Italy/24VIR10020-2/2024	2.3.4.4b
A/goose/Washington/04520-001/2025	2.3.4.4b
A/greatblack-backedgull/Massachusetts/007118-091/2025	2.3.4.4b
A/long-earedowl/USA/019390-008/2025	2.3.4.4b
A/duck/Korea/H595/2022	2.3.4.4b
A/dairycow/California/24036384-001-R2/2024	2.3.4.4b
A/rosssgoose/Tennessee/22-040462-002/2022	2.3.4.4b
A/turkey/Minnesota/24-019525-001/2024	2.3.4.4b
A/duck/USA/01941-003/2025	2.3.4.4b
A/domesticgoose/Alabama/03044-001/2025	2.3.4.4b
A/greathornedowl/NewYork/011424-002/2025	2.3.4.4b
A/MuteSwan/England/161269/2025	2.3.4.4b
A/Chicken/Ontario/FAV-0060-2/2025	2.3.4.4b
A/coopershawk/USA/007470-003/2025	2.3.4.4b
A/turkey/Wisconsin/24-000378-003/2024	2.3.4.4b
A/chicken/Indiana/25-005210-003-R2/2025	2.3.4.4b
A/red-tailedhawk/NewYork/011692-003/2025	2.3.4.4b
A/poultry/Nigeria/VRD-21-21921VIR7423-6/2021	2.3.4.4b
A/dairycow/USA/019212-001/2025	2.3.4.4b
A/dairycow/California/031615-002/2024	2.3.4.4b
A/chicken/Pennsylvania/23-004157-007/2023	2.3.4.4b
A/turkey/Ohio/003386-002/2025	2.3.4.4b
A/turkey/Illinois/24-037156-002/2024	2.3.4.4b
A/americanwhitepelican/Minnesota/22-023116-001/2022	2.3.4.4b
A/Red-TailedHawk/PrinceEdwardIsland/FAV-0152-1/2022	2.3.4.4b
A/Turkey/Ontario/FAV-0450-2/2024	2.3.4.4b
A/chicken/USA/000072-001/2025	2.3.4.4b
A/chicken/OHiggins/241252-6/2023	2.3.4.4b
A/dairycow/Idaho/030584-001/2024	2.3.4.4b
A/blackvulture/Mississippi/23-001343-001/2023	2.3.4.4b
A/dairycow/California/036559-002/2024	2.3.4.4b
A/goose/Pennsylvania/23-004157-005/2023	2.3.4.4b
A/BaldEagle/Minnesota/USDA-011586-003/2022	2.3.4.4b
A/duck/Ireland/03664622VIR1325-18/2021	2.3.4.4b
A/dairycow/California/25006508-008-R/2024	2.3.4.4b
A/SnowGoose/SouthDakota/USDA-009478-016/2022	2.3.4.4b
A/woodduck/Michigan/01982-010/2025	2.3.4.4b
A/mallard/NewHampshire/23-008141-001-original/2023	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-22/2022	2.3.4.4b
A/goose/NewHampshire/USDA-006203-001/2022	2.3.4.4b
A/BlackCrow/Komsomolsk-na-Amure/9587/2025	2.3.4.4b
A/chicken/Spain/2854-722VIR8632-4/2022	2.3.4.4b
A/LesserScaup/Florida/USDA-009053-001/2022	2.3.4.4b
A/turkey/California/031284-019/2024	2.3.4.4b
A/CacklingGoose/BritishColumbia/OTH-0112-99/2024	2.3.4.4b
A/BlackVulture/Florida/USDA-010358-004/2022	2.3.4.4b
A/dairycow/USA/24032057-002/2024	2.3.4.4b
A/sanderling/USA/008817-001/2025	2.3.4.4b
A/tiger/California/036321-001/2024	2.3.4.4b
A/dairycow/Minnesota/24017652-021/2024	2.3.4.4b
A/Turkey/Quebec/FAV-0868-3A/2022	2.3.4.4b
A/dairycow/Colorado/24018766-007/2024	2.3.4.4b
A/dairycow/USA/000591-001/2025	2.3.4.4b
A/snowgoose/Mississippi/22-038821-022/2022	2.3.4.4b
A/americanwigeon/Ohio/22-034080-032/2022	2.3.4.4b
A/duck/Vietnam/RAHO4-R4-CDC-22-166/2022	2.3.4.4b
A/dairycow/Kansas/SM-6/2024	2.3.4.4b
A/chicken/CzechRepublic/22224-2T/2021	2.3.4.4b
A/dairycow/California/036368-001/2024	2.3.4.4b
A/CommonRaven/Manitoba/FAV-0364-2/2022	2.3.4.4b
A/cat/California/037809-001/2024	2.3.4.4b
A/blackvulture/Florida/22-031997-002/2022	2.3.4.4b
A/canadagoose/Ohio/00963-001/2026	2.3.4.4b
A/Muteswan/Norway/2026-07-42-1-1/2026	2.3.4.4b
A/turkey/Pennsylvania/22-032809-002/2022	2.3.4.4b
A/arctic-fox/Finland/685/2023	2.3.4.4b
A/americanblue-wingedteal/Oregon/01565-017/2025	2.3.4.4b
A/HerringGull/England/160181/2025	2.3.4.4b
A/Ring-BilledGull/Alberta/FAV-0315-1/2023	2.3.4.4b
A/WoodDuck/Missouri/USDA-012338-023/2022	2.3.4.4b
A/turkey/Missouri/005369-001/2024	2.3.4.4b
A/Chicken/Netherlands/25021657-001005/2025	2.3.4.4b
A/dairycow/Colorado/24017662-008/2024	2.3.4.4b
A/BaldEagle/PrinceEdwardIsland/FAV-0129-01/2022	2.3.4.4b
A/dairycow/Colorado/24012225-014/2024	2.3.4.4b
A/cat/Texas/009022-005/2025	2.3.4.4b
A/greathornedowl/Michigan/22-019205-008/2022	2.3.4.4b
A/baldeagle/Georgia/W24-1050B/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1495-1/2022	2.3.4.4b
A/GreyHeron/Netherlands/25020286-002/2025	2.3.4.4b
A/greathornedowl/Colorado/06782-001/2025	2.3.4.4b
A/pinniped/Uruguay/P1714923/2023	2.3.4.4b
A/mallard/Pennsylvania/002788-008/2025	2.3.4.4b
A/lessersnowgoose/Oregon/22-037719-001/2022	2.3.4.4b
A/chicken/California/031862-016/2024	2.3.4.4b
A/MuscovyDuck/Florida/USDA-011808-002/2022	2.3.4.4b
A/turkey/USA/025404-001/2025	2.3.4.4b
A/peafowl/NorthCarolina/05083-001/2025	2.3.4.4b
A/chicken/Maryland/USDA-006578-002/2022	2.3.4.4b
A/turkeyvulture/California/02506-001/2026	2.3.4.4b
A/CommonBuzzard/Wales/431002/2025	2.3.4.4b
A/greyseal/Maine/22-020983-003/2022	2.3.4.4b
A/chicken/USA/038987-003/2024	2.3.4.4b
A/chicken/Pennsylvania/USDA-012742-001/2022	2.3.4.4b
A/Red-tailedHawk/NorthDakota/USDA-011568-001/2022	2.3.4.4b
A/GreaterWhite-frontedGoose/Netherlands/25019596-002/2025	2.3.4.4b
A/mallard/Alaska/24-008163-001-original/2024	2.3.4.4b
A/baldeagle/USA/008364-001/2025	2.3.4.4b
A/dairycow/USA/24025751-002/2024	2.3.4.4b
A/baldeagle/USA/010569-001/2025	2.3.4.4b
A/MuteSwan/Sweden/SVA221012SZ0348/FB004113/M-2022	2.3.4.4b
A/domesticduck/Poland/H755T2/2024	2.3.4.4b
A/turkey/Stavropol/211-7V/2022	2.3.4.4b
A/dairycow/USA/019704-002/2025	2.3.4.4b
A/americangreen-wingedteal/Ohio/04131-027/2025	2.3.4.4b
A/dairycow/USA/019641-002-R2/2025	2.3.4.4b
A/catalinaislandfox/California/02988-001/2026	2.3.4.4b
A/chicken/NewJersey/23-027703-004-original/2023	2.3.4.4b
A/MuteSwan/England/434944/2025	2.3.4.4b
A/CanadaGoose/Manitoba/FAV-1266-2/2022	2.3.4.4b
A/dairycow/Ohio/24010202-007/2024	2.3.4.4b
A/dairycow/California/031162-002/2024	2.3.4.4b
A/Duck/Indiana/USDA-010624-001/2022	2.3.4.4b
A/turkeyvulture/California/23-001057-002/2022	2.3.4.4b
A/Black-headedGull/Netherlands/60/2023	2.3.4.4b
A/barredowl/Minnesota/22-016287-001/2022	2.3.4.4b
A/black-headedgull/Sweden/SVA230509SZ0611/FB001429/AB-2023	2.3.4.4b
A/dairycow/USA/012902-006/2025	2.3.4.4b
A/baldeagle/Alaska/22-014971-001/2022	2.3.4.4b
A/chicken/Vietnam/Raho3-Na4V6S4-191/2023	2.3.4.4b
A/chicken/CzechRepublic/312-1/2024	2.3.4.4b
A/dairycow/USA/011474-002/2025	2.3.4.4b
A/chicken/Colorado/22-034082-001/2022	2.3.4.4b
A/Backyardbird/Maine/USDA-005158-001/2022	2.3.4.4b
A/dairycow/California/24035846-001-R2/2024	2.3.4.4b
A/mallard/USA/031817-002/2024	2.3.4.4b
A/AmericanWhitePelican/Ontario/FAV-0826-1/2022	2.3.4.4b
A/redfox/Virginia/012694-001/2025	2.3.4.4b
A/owl/Italy/21VIR11899-1/2021	2.3.4.4b
A/duck/Vietnam/Raho6-23-2538/2023	2.3.4.4b
A/chicken/NewYork/004071-005/2025	2.3.4.4b
A/Chicken/Sweden/SVA260227SZ0025/FB049720/H-2026	2.3.4.4b
A/wildgoose/Texas/02012-001/2026	2.3.4.4b
A/canadagoose/Pennsylvania/04820-001/2026	2.3.4.4b
A/lessersnowgoose/USA/036698-005/2024	2.3.4.4b
A/chicken/Miyagi/TU17-1718/2022	2.3.4.4b
A/mallardduck/Alaska/04579-042/2025	2.3.4.4b
A/blackvulture/Florida/01770-002/2026	2.3.4.4b
A/chicken/Colorado/00707-001/2026	2.3.4.4b
A/Pheasant/Alberta/FAV-0100-4/2024	2.3.4.4b
A/mallard/Tennessee/22-024871-002/2022	2.3.4.4b
A/chicken/USA/033434-005/2024	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-009481-005/2022	2.3.4.4b
A/goose/Austria/25154860-008/2025	2.3.4.4b
A/duck/Indiana/05255-001/2025	2.3.4.4b
A/mallard/NorthDakota/23-034424-004-original/2023	2.3.4.4b
A/Chicken/Argentina/516-9/2025	2.3.4.4b
A/dairycow/USA/036124-001/2024	2.3.4.4b
A/Canadagoose/California/D2415147/2024	2.3.4.4b
A/red-tailedhawk/USA/007118-008/2025	2.3.4.4b
A/dairycow/California/035999-002/2024	2.3.4.4b
A/bufflehead/USA/007468-001/2025	2.3.4.4b
A/chicken/USA/01793-001/2025	2.3.4.4b
A/peregrinefalcon/Minnesota/024981-001/2025	2.3.4.4b
A/environment/Kagoshima/KU-25-H2/2025	2.3.4.4b
A/MuteSwan/England/430000/2025	2.3.4.4b
A/dairycow/Ohio/B24OSU-378/2024	2.3.4.4b
A/domesticduck/CzechRepublic/16656-2/2025	2.3.4.4b
A/black-headed-gull/Finland/8139/2023	2.3.4.4b
A/snowgoose/Louisiana/06035-012/2025	2.3.4.4b
A/canadagoose/USA/004415-011/2025	2.3.4.4b
A/Mallard/Alberta/FAV-1258-11/2022	2.3.4.4b
A/chicken/Korea/H538/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0432-20/2023	2.3.4.4b
A/Larusmichaellis/Spain/3052-3124VIR10678-27/2024	2.3.4.4b
A/baldeagle/NewYork/007063-001/2025	2.3.4.4b
A/Nycticoraxcaledonicus/CzechRepublic/2905-3/2026	2.3.4.4b
A/Mixed/Newfoundland/FAV-0004-3/2022	2.3.4.4b
A/chicken/Colorado/22-017865-002-original/2022	2.3.4.4b
A/blackvulture/SouthCarolina/22-027421-001/2022	2.3.4.4b
A/red-tailedhawk/Pennsylvania/010568-002/2025	2.3.4.4b
A/mute-swan/Slovenia/PER2235MA-2425VIR818-13/2024	2.3.4.4b
A/dairycow/USA/036162-003/2024	2.3.4.4b
A/avian/USA/03338-008/2025	2.3.4.4b
A/DomesticDuck/England/098194/2025	2.3.4.4b
A/dairycow/California/037164-002/2024	2.3.4.4b
A/blackvulture/Florida/22-024092-001/2022	2.3.4.4b
A/Dunlin/BritishColumbia/AIVPHL-2056/2024	2.3.4.4b
A/wildgoose/Washington/01700-001/2025	2.3.4.4b
A/canadagoose/Minnesota/22-027922-004/2022	2.3.4.4b
A/red-tailedhawk/Minnesota/06797-001/2025	2.3.4.4b
A/chicken/USA/009238-001/2025	2.3.4.4b
A/AmericanCrow/Quebec/FAV-0082-1/2024	2.3.4.4b
A/CanadaGoose/England/429949/2025	2.3.4.4b
A/dairycow/Texas/24009775-001/2024	2.3.4.4b
A/wildduck/Arkansas/04505-005/2025	2.3.4.4b
A/merganser/USA/004135-003/2025	2.3.4.4b
A/peregrine/USA/011667-001/2025	2.3.4.4b
A/greathornedowl/USA/004499-001/2025	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0505-13/2022	2.3.4.4b
A/SnowGoose/BritishColumbia/FAV-0014-46/2023	2.3.4.4b
A/Northerngoshawk/Norway/2026-07-405-1-1/2026	2.3.4.4b
A/mountainlion/Montana/010315-001/2024	2.3.4.4b
A/bear/USA/008593-001/2025	2.3.4.4b
A/coopershawk/USA/009394-001/2025	2.3.4.4b
A/environment/Bangladesh/O-E-004/2025	2.3.4.4b
A/northernelephantseal/California/04176-002/2026	2.3.4.4b
A/snowgoose/Mississippi/22-038821-029/2022	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0169-1/2022	2.3.4.4b
A/dairycow/California/028494-001/2024	2.3.4.4b
A/peregrinefalcon/Virginia/007709-002/2025	2.3.4.4b
A/Mallard/Sweden/SVA260113SZ0568/FB008864/H-2025	2.3.4.4b
A/Duck/BritishColumbia/FAV-1580-5/2022	2.3.4.4b
A/dairycow/Texas/026360-017/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-145/2022	2.3.4.4b
A/bluewingedteal/Texas/22-033479-028/2022	2.3.4.4b
A/greygoose/Austria/24151191-001/2024	2.3.4.4b
A/CanadaGoose/Quebec/FAV-1223-3/2022	2.3.4.4b
A/turkey/Utah/22-021497-003-original/2022	2.3.4.4b
A/Caspiantern/Washington/W232140074-1/2023	2.3.4.4b
A/skunk/USA/009650-001/2025	2.3.4.4b
A/StripedSkunk/PrinceEdwardIsland/FAV-0136-1/2022	2.3.4.4b
A/dairycow/USA/007549-056/2025	2.3.4.4b
A/snowgoose/Missouri/06125-006/2025	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/AIVPHL-956/2023	2.3.4.4b
A/muteswan/Poland/MB033-N/2024	2.3.4.4b
A/commontern/Maine/22-020416-019/2022	2.3.4.4b
A/blackswan/Poland/MB265NJM/2025	2.3.4.4b
A/duck/Pennsylvania/23-006269-013/2023	2.3.4.4b
A/greathornedowl/California/23-001056-001/2022	2.3.4.4b
A/duck/Nebraska/010532-001/2025	2.3.4.4b
A/yellow-legged-gull/Portugal/1297625VIR7162-1/2025	2.3.4.4b
A/duck/Vietnam/NCVD-22-1333-3-486/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0368-2/2022	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0505-44/2022	2.3.4.4b
A/DomesticDuck/England/105051/2025	2.3.4.4b
A/chicken/Oregon/22-021194-001-original/2022	2.3.4.4b
A/turkey/USA/007668-004/2025	2.3.4.4b
A/Mandarinduck/Korea/24WS005-2/2024	2.3.4.4b
A/quail/Korea/Q057/2023	2.3.4.4b
A/canadagoose/Michigan/04925-007/2025	2.3.4.4b
A/chicken/Indiana/003579-001/2025	2.3.4.4b
A/bluewingedteal/Oklahoma/22-029332-033/2022	2.3.4.4b
A/turkeyvulture/California/03342-001/2025	2.3.4.4b
A/dairycow/Ohio/B24OSU-368/2024	2.3.4.4b
A/Turkey/Spain/711-5/2022	2.3.4.4b
A/BaldEagle/Florida/USDA-006544-004/2022	2.3.4.4b
A/GreylagGoose/England/297312/2025	2.3.4.4b
A/dairycow/USA/006980-006/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0382-1/2024	2.3.4.4b
A/GreatBlack-BackedGull/Quebec/FAV-0568-1/2022	2.3.4.4b
A/commoneider/Massachusetts/W22-438D/2022	2.3.4.4b
A/turkey/Michigan/23-039966-001-original/2023	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0035-5/2023	2.3.4.4b
A/MuteSwan/England/388512/2025	2.3.4.4b
A/turkey/SouthDakota/24-036844-002/2024	2.3.4.4b
A/teal/Italy/22VIR10396-3/2022	2.3.4.4b
A/dairycow/California/034264-001/2024	2.3.4.4b
A/turkey/USA/01627-001/2025	2.3.4.4b
A/Skua/BeakIsland/SK12-174/2024	2.3.4.4b
A/green-wingedteal/Ohio/23OS0081/2023	2.3.4.4b
A/turkey/Italy/21VIR11006-1/2021	2.3.4.4b
A/SnowGoose/BritishColumbia/FAV-0031-59/2025	2.3.4.4b
A/dairycow/Colorado/24022855-001/2024	2.3.4.4b
A/dairycow/California/25007549-071/2024	2.3.4.4b
A/Greatskua/Norway/2022-07-1486-2/2022	2.3.4.4b
A/turkey/Wisconsin/22-013448-002/2022	2.3.4.4b
A/chicken/Vietnam/RAHO7-22S-2205/2022	2.3.4.4b
A/dairycow/USA/038860-001/2024	2.3.4.4b
A/baldeagle/Washington/22-019898-001/2022	2.3.4.4b
A/duck/USA/02195-005/2025	2.3.4.4b
A/rosssgoose/Kansas/06793-002/2025	2.3.4.4b
A/Tuftedduck/Norway/2026-07-73-9/2026	2.3.4.4b
A/chicken/Iowa/24-037490-001/2024	2.3.4.4b
A/chicken/Fukuoka/22B1T/2022	2.3.4.4b
A/chicken/Poland/H667N/2024	2.3.4.4b
A/dairycow/USA/005508-003/2025	2.3.4.4b
A/duck/Bangladesh/69685/2025	2.3.4.4b
A/turkey/Poland/H1924-T1/2021	2.3.4.4b
A/CoopersHawk/BritishColumbia/AIVPHL-3515/2025	2.3.4.4b
A/NorthernFulmar/NovaScotia/FAV-0245-8/2024	2.3.4.4b
A/chicken/CzechRepublic/707-1/2026	2.3.4.4b
A/mallardduck/Michigan/025968-001/2025	2.3.4.4b
A/mute-swan/Slovenia/PER2121o3A-2425VIR818-9/2024	2.3.4.4b
A/baldeagle/NewYork/22-017572-001/2022	2.3.4.4b
A/PinkFootedGoose/Scotland/130026/2025	2.3.4.4b
A/red-tailedhawk/Maine/007611-001/2023	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-2513/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1630-2/2022	2.3.4.4b
A/turkey/Ohio/002650-002/2025	2.3.4.4b
A/environment/USA/037325-013/2024	2.3.4.4b
A/mallard/Missouri/23-034484-001-original/2023	2.3.4.4b
A/Red-TailedHawk/Ontario/FAV-0055-15/2025	2.3.4.4b
A/Muscovyduck/Pennsylvania/23-008369-001-original/2023	2.3.4.4b
A/Red-TailedHawk/Alberta/FAV-0505-46/2022	2.3.4.4b
A/Vulpesvulpes/NewYork/095525/2022	2.3.4.4b
A/environment/Kagoshima/KU-D5/2023	2.3.4.4b
A/muteswan/Austria/24142228-001/2024	2.3.4.4b
A/Rosssgoose/Kansas/W24-1031E/2024	2.3.4.4b
A/americanwhitepelican/California/22-035596-001/2022	2.3.4.4b
A/redtailedhawk/Pennsylvania/23-003061-002/2023	2.3.4.4b
A/herringgull/Massachusetts/007609-009/2024	2.3.4.4b
A/commonloon/Massachusetts/014126-015/2024	2.3.4.4b
A/turkey/Ohio/003386-001/2025	2.3.4.4b
A/GreylagGoose/Netherlands/25018749-002/2025	2.3.4.4b
A/Rough-LeggedHawk/Quebec/FAV-0717-5/2022	2.3.4.4b
A/Black-headedGull/Netherlands/22010745-002/2022	2.3.4.4b
A/Canadagoose/NorthCarolina/W24-51/2024	2.3.4.4b
A/turkey/NorthCarolina/USDA-009983-007/2022	2.3.4.4b
A/lesserscaup/Georgia/W22-145D/2022	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA-001330-024/2022	2.3.4.4b
A/egret/Korea/22WC376/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0369-3/2023	2.3.4.4b
A/chicken/CzechRepublic/16727-3/2025	2.3.4.4b
A/Black-headedgull/France/22P018179/2022	2.3.4.4b
A/dairycow/USA/24033982-002/2024	2.3.4.4b
A/dairycow/California/24-025996-002-R2/2024	2.3.4.4b
A/caspiantern/Wisconsin/22-017717-001/2022	2.3.4.4b
A/sanderling/Massachusetts/014126-059/2024	2.3.4.4b
A/Turkey/England/130352/2025	2.3.4.4b
A/duck/Pennsylvania/23-006269-015/2023	2.3.4.4b
A/sanderling/NewYork/006700-001/2025	2.3.4.4b
A/Chicken/Manitoba/FAV-1004-2/2022	2.3.4.4b
A/goose/Ohio/USDA-008995-001/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-4191/2025	2.3.4.4b
A/chicken/Montana/22-013053-001/2022	2.3.4.4b
A/seagull/Spain/22VIR12774-154347-15/2022	2.3.4.4b
A/chicken/CzechRepublic/16727-2/2025	2.3.4.4b
A/chicken/Maryland/22-008243-001/2022	2.3.4.4b
A/chicken/CzechRepublic/2648-1/2024	2.3.4.4b
A/WhooperSwan/Scotland/119972/2025	2.3.4.4b
A/duck/Oregon/24-037944-001/2024	2.3.4.4b
A/large-billedcrow/Hokkaido/B052/2023	2.3.4.4b
A/SouthAmericansealion/Argentina/RN-PB013/2023	2.3.4.4b
A/dairycow/California/028489-003/2024	2.3.4.4b
A/chicken/Indiana/03917-001/2026	2.3.4.4b
A/CanadaGoose/PrinceEdwardIsland/FAV-0058-1/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0420-1/2024	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-0053-36/2022	2.3.4.4b
A/red-tailedhawk/USA/019390-007/2025	2.3.4.4b
A/black-headedgull/Spain/1509-1-202323VIR6502-8/2023	2.3.4.4b
A/commonbuzzard/Denmark/01104-102/2025	2.3.4.4b
A/commonraven/Alaska/02279-005/2025	2.3.4.4b
A/StripedSkunk/Alberta/FAV-0918-17/2022	2.3.4.4b
A/ring-billedgull/USA/034856-001/2024	2.3.4.4b
A/chicken/Nigeria/VRD21-3721VIR2288-2/2021	2.3.4.4b
A/Red-tailedHawk/Colorado/USDA-012769-001/2022	2.3.4.4b
A/dairycow/USA/005512-004/2025	2.3.4.4b
A/environment/USA/010008-008/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0364-2/2023	2.3.4.4b
A/dairycow/USA/006276-002/2025	2.3.4.4b
A/chicken/Italy/25VIR10912-4/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1531-2/2022	2.3.4.4b
A/duck/Bulgaria/756-422VIR778-6/2021	2.3.4.4b
A/woodduck/Minnesota/22-013394-002/2022	2.3.4.4b
A/dairycow/USA/012948-001/2025	2.3.4.4b
A/Backyardbird/Maine/USDA-007582-001/2022	2.3.4.4b
A/pheasant/USA/000138-004/2025	2.3.4.4b
A/duck/Indiana/04789-006/2026	2.3.4.4b
A/environment/Kagoshima/KU-E3/2023	2.3.4.4b
A/turkey/Minnesota/USDA-010995-006/2022	2.3.4.4b
A/WesternGrebe/Alberta/FAV-0833-78/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0031-73/2025	2.3.4.4b
A/turkeyvulture/Iowa/014877-002/2025	2.3.4.4b
A/herringgull/Portugal/PAT-24-1663824VIR7559-5/2024	2.3.4.4b
A/chicken/USA/002281-001/2025	2.3.4.4b
A/dairycow/USA/24033861-002/2024	2.3.4.4b
A/canadagoose/USA/001719-007/2025	2.3.4.4b
A/blackvulture/Maryland/03231-001/2025	2.3.4.4b
A/domesticgoose/Poland/H261T1/2025	2.3.4.4b
A/turkey/Indiana/USDA-005289-001/2022	2.3.4.4b
A/snowyowl/Wisconsin/012050-001/2025	2.3.4.4b
A/domesticduck/Germany-BB/2025AI04269/2025	2.3.4.4b
A/buzzard/Poland/MB099NMJ/2025	2.3.4.4b
A/brown-hoodedgull/LosRios/247093-1/2023	2.3.4.4b
A/muscovyduck/CzechRepublic/1927-G222/2025	2.3.4.4b
A/BaldEagle/Georgia/USDA-008982-003/2022	2.3.4.4b
A/mallard/NewHampshire/24-004334-004-original/2024	2.3.4.4b
A/dairycow/USA/24031622-009/2024	2.3.4.4b
A/red-tailedhawk/Massachusetts/007118-059/2025	2.3.4.4b
A/CommonBuzzard/Scotland/031139/2026	2.3.4.4b
A/black-headedgull/Germany-MV/2023AI04780/2023	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-009483-002/2022	2.3.4.4b
A/chicken/USA/038657-001/2024	2.3.4.4b
A/BaldEagle/Quebec/FAV-1453-5/2022	2.3.4.4b
A/commoneider/Massachusetts/22-020416-006/2022	2.3.4.4b
A/NorthernGannet/NewBrunswick/FAV-0630-1/2022	2.3.4.4b
A/chicken/USA/001989-006/2025	2.3.4.4b
A/Mallard/Ontario/FAV-0438-24/2024	2.3.4.4b
A/dairycow/Texas/24009495-008/2024	2.3.4.4b
A/peregrine-falcon/Ireland/PV25-03104725VIR11649-14/2025	2.3.4.4b
A/americancrow/Wisconsin/01190-001/2025	2.3.4.4b
A/mute-swan/Italy/25VIR10809-2/2025	2.3.4.4b
A/EuropeanHerringGull/Netherlands/26000811-002/2026	2.3.4.4b
A/seagull/Ireland/PV25-01843425VIR9567-5/2025	2.3.4.4b
A/pekinduck/Pennsylvania/05021-005/2026	2.3.4.4b
A/black-headed-gull/Finland/8246/2023	2.3.4.4b
A/turkey/SouthDakota/22-010139-002/2022	2.3.4.4b
A/dairycow/California/25000590-001/2024	2.3.4.4b
A/mallard/Maine/24-004330-006-original/2024	2.3.4.4b
A/trumpeterswan/Iowa/00771-001/2026	2.3.4.4b
A/Falcoperegrinus/Belgium/107670006/2025	2.3.4.4b
A/bear/USA/008597-003/2025	2.3.4.4b
A/turkey/Italy/23VIR1964-19/2023	2.3.4.4b
A/Mallard/BritishColumbia/AIVPHL-1446/2023	2.3.4.4b
A/duck/Indiana/04122-002/2025	2.3.4.4b
A/CommonMurre/Newfoundland/FAV-0863-6/2022	2.3.4.4b
A/dairycow/California/25007549-126/2024	2.3.4.4b
A/pintailduck/Oregon/03484-006/2025	2.3.4.4b
