name	clade
A/CanadaGoose/AB/FAV089610/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220326/2022	2.3.4.4b
A/Mixed/ON/FAV05251/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16881/2022	2.3.4.4b
A/dairycow/Ohio/0787072412/2024	2.3.4.4b
A/NorthernGannet/NS/FAV07051/2022	2.3.4.4b
A/CommonEider/QC/FAV05712/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV15931/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083372/2022	2.3.4.4b
A/CanadaGoose/ON/FAV01881/2022	2.3.4.4b
A/SnowGoose/ON/FAV16533/2022	2.3.4.4b
A/Chicken/SK/FAV12611/2022	2.3.4.4b
A/Mallard/ON/FAV106823/2022	2.3.4.4b
A/HoodedMerganser/ON/FAV01811/2022	2.3.4.4b
A/HerringGull/NS/FAV08163/2022	2.3.4.4b
A/glaucousgull/Alaska/22017953004/2022	2.3.4.4b
A/GreatHornedOwl/ON/FAV03606/2022	2.3.4.4b
A/Mixed/ON/FAV05253/2022	2.3.4.4b
A/baldeagle/Alaska/22016456001/2022	2.3.4.4b
A/GreatBlackBackedGull/NB/FAV01101/2022	2.3.4.4b
A/Turkey/QC/FAV086811A/2022	2.3.4.4b
A/Mixed/NS/FAV0127141A/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083356/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080278/2022	2.3.4.4b
A/Duck/QC/FAV00692/2023	2.3.4.4b
A/Turkey/BritishColumbia/FAV048833/2022	2.3.4.4b
A/grackle/Texas/062211244/2024	2.3.4.4b
A/bluewingedteal/Kansas/23030994014original/2023	2.3.4.4b
A/BlackBilledMagpie/AB/FAV125810/2022	2.3.4.4b
A/dairycow/Texas/0573772414/2024	2.3.4.4b
A/Americanwigeon/Oregon/23032795007original/2023	2.3.4.4b
A/NorthernGannet/PE/FAV06481/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/FAV085612/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV03081/2022	2.3.4.4b
A/dairycow/Texas/0573772412/2024	2.3.4.4b
A/CommonMurre/NL/FAV08628/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV14974/2022	2.3.4.4b
A/StripedSkunk/AB/FAV15093/2022	2.3.4.4b
A/Bufflehead/NB/FAV01301/2022	2.3.4.4b
A/GreatBlackBackedGull/NS/FAV03281/2022	2.3.4.4b
A/SnowGoose/SK/FAV02683/2022	2.3.4.4b
A/GreatBlackBackedGull/NB/FAV07601/2022	2.3.4.4b
A/CanadaGoose/ON/FAV13321/2022	2.3.4.4b
A/Turkey/QC/FAV08573/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV057511/2022	2.3.4.4b
A/sanderling/Virginia/W24190G/2024	2.3.4.4b
A/baldeagle/Alaska/22016934004/2022	2.3.4.4b
A/SnowGoose/QC/FAV16591/2022	2.3.4.4b
A/CommonBarnOwl/BritishColumbia/FAV05501/2022	2.3.4.4b
A/SnowyOwl/QC/FAV02182/2022	2.3.4.4b
A/AmericanCrow/MB/FAV046914/2022	2.3.4.4b
A/Turkey/MB/FAV12781/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083366/2022	2.3.4.4b
A/Mixed/NS/FAV0083126/2022	2.3.4.4b
A/CacklingGoose/ON/FAV13662/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16142/2022	2.3.4.4b
A/cacklinggoose/Alaska/IZ220117/2022	2.3.4.4b
A/Canadagoose/PE/FAV00801/2023	2.3.4.4b
A/Turkey/ON/FAV16764/2022	2.3.4.4b
A/AmericanCrow/QC/FAV06174/2022	2.3.4.4b
A/hens/Bulgaria/134624VIR29913/2023	2.3.4.4b
A/Mixed/ON/FAV11255/2022	2.3.4.4b
A/WoodDuck/BritishColumbia/FAV07954/2022	2.3.4.4b
A/SnowGoose/QC/FAV162830/2022	2.3.4.4b
A/HerringGull/ON/FAV03205/2022	2.3.4.4b
A/AmericanCrow/QC/FAV08384/2022	2.3.4.4b
A/dairycow/Texas/067041246/2024	2.3.4.4b
A/Razorbill/QC/FAV08387/2022	2.3.4.4b
A/Turkey/AB/FAV04281/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV05755/2022	2.3.4.4b
A/Turkey/ON/FAV14781/2022	2.3.4.4b
A/pintail/Michigan/23031864038original/2023	2.3.4.4b
A/Mixed/BritishColumbia/FAV04211/2022	2.3.4.4b
A/dairycow/Ohio/0787072414/2024	2.3.4.4b
A/CanadaGoose/QC/FAV16277/2022	2.3.4.4b
A/Turkey/QC/FAV086811B/2022	2.3.4.4b
A/SnowGoose/QC/FAV11498/2022	2.3.4.4b
A/Mixed/MB/FAV09392/2022	2.3.4.4b
A/Mixed/ON/FAV01894/2022	2.3.4.4b
A/Turkey/ON/FAV16842/2022	2.3.4.4b
A/AmericanCrow/NB/FAV01174/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV1150/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV12949/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083365/2022	2.3.4.4b
A/hens/Bulgaria/30924VIR299120/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV16622/2022	2.3.4.4b
A/Chicken/AB/FAV04291/2022	2.3.4.4b
A/Chicken/AB/FAV0344/2022	2.3.4.4b
A/GadwallDuck/AB/FAV09924/2022	2.3.4.4b
A/Canadagoose/NorthCarolina/W2451/2024	2.3.4.4b
A/Feralcat/ON/FAV01591/2023	2.3.4.4b
A/SwainsonsHawk/SK/FAV057554/2022	2.3.4.4b
A/GlaucouswingedGull/BritishColumbia/FAV00532/2022	2.3.4.4b
A/NorthernGannet/PE/FAV05961/2022	2.3.4.4b
A/GreatBlackBackedGull/QC/FAV082912/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083367/2022	2.3.4.4b
A/northernpintail/Alaska/22031399012/2022	2.3.4.4b
A/Mixed/ON/FAV0167103/2022	2.3.4.4b
A/StripedSkunk/SK/FAV147026/2022	2.3.4.4b
A/RingBilledGull/SK/FAV057556/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083332/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02354/2022	2.3.4.4b
A/BlackBilledMagpie/MB/FAV046917/2022	2.3.4.4b
A/Chicken/AB/FAV023619/2022	2.3.4.4b
A/duck/BurkinaFaso/BKF1124VIR301911/2024	2.3.4.4b
A/Pheasant/AB/FAV04992/2022	2.3.4.4b
A/PeregrineFalcon/MB/FAV04691/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV116617/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02824/2022	2.3.4.4b
A/SnowGoose/QC/FAV01772/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080263/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV050540/2022	2.3.4.4b
A/SnowGoose/SK/FAV02165/2022	2.3.4.4b
A/HerringGull/QC/FAV06605/2022	2.3.4.4b
A/Mixed/NL/FAV00353/2021	2.3.4.4b
A/CommonEider/QC/FAV05713/2022	2.3.4.4b
A/dairycow/Michigan/24009027002/2024	2.3.4.4b
A/Turkey/BritishColumbia/FAV16211/2022	2.3.4.4b
A/Chicken/SK/FAV12571/2022	2.3.4.4b
A/CanadaGoose/ON/FAV09282/2022	2.3.4.4b
A/CanadaGoose/ON/FAV09785/2022	2.3.4.4b
A/BroilerBreedersChicken/BritishColumbia/FAV16162/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV050541/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV07959/2022	2.3.4.4b
A/CommonRaven/SK/FAV080242/2022	2.3.4.4b
A/Razorbill/NL/FAV08634/2022	2.3.4.4b
A/SnowGoose/SK/FAV02684/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220759/2022	2.3.4.4b
A/turkey/SouthDakota/23037251001original/2023	2.3.4.4b
A/CommonMurre/QC/FAV08281/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080288/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02822/2022	2.3.4.4b
A/Mallard/BritishColumbia/FAV093426/2022	2.3.4.4b
A/Turkey/MB/FAV09414/2022	2.3.4.4b
A/AmericanCrow/QC/FAV09011/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00964/2023	2.3.4.4b
A/Mixed/ON/FAV11262/2022	2.3.4.4b
A/Mixed/ON/FAV03627/2022	2.3.4.4b
A/dairycow/Texas/063200241/2024	2.3.4.4b
A/dairycow/Ohio/B2408700PBS5/2024	2.3.4.4b
A/Mixed/AB/FAV09381/2022	2.3.4.4b
A/Mixed/AB/FAV09211/2022	2.3.4.4b
A/Razorbill/NL/FAV08635/2022	2.3.4.4b
A/DoubleCrestedCormorant/QC/FAV08488/2022	2.3.4.4b
A/domesticturkey/Alaska/22032677006/2022	2.3.4.4b
A/CanadaGoose/QC/FAV15771/2022	2.3.4.4b
A/Chicken/ON/FAV0225139/2022	2.3.4.4b
A/dairycow/Texas/063200249/2024	2.3.4.4b
A/CanadaGoose/NS/FAV00541/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354017300/2024	2.3.4.4b
A/CanadaGoose/PE/FAV00741/2023	2.3.4.4b
A/mallard/Alaska/22036139092/2022	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/OTH009713/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV151112/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV091825/2022	2.3.4.4b
A/RingBilledGull/NB/FAV07591/2022	2.3.4.4b
A/CanadaGoose/ON/FAV01203/2023	2.3.4.4b
A/Dovekie/NL/FAV08807/2022	2.3.4.4b
A/domesticcat/Texas/0622222413/2024	2.3.4.4b
A/AmericanWhitePelican/MB/FAV07983/2022	2.3.4.4b
A/Mixed/SK/FAV09332/2022	2.3.4.4b
A/NorthernPintail/QC/FAV11493/2022	2.3.4.4b
A/commonraven/Alaska/22037656003/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV11922/2022	2.3.4.4b
A/Mixed/NL/FAV000416/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV07927/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220762/2022	2.3.4.4b
A/Franklingull/OHiggins/2361951/2023	2.3.4.4b
A/RoughLeggedHawk/QC/FAV06161/2022	2.3.4.4b
A/CommonEider/NS/FAV08773/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV079511/2022	2.3.4.4b
A/Turkey/QC/FAV08431/2022	2.3.4.4b
A/SnowGoose/ON/FAV16536/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00682/2023	2.3.4.4b
A/Sabinesgull/Alaska/22017953006/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00872/2023	2.3.4.4b
A/mallard/Alaska/22036139081/2022	2.3.4.4b
A/TundraSwan/AB/FAV091812/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV04213/2022	2.3.4.4b
A/turkey/Minnesota/23037472003original/2023	2.3.4.4b
A/BaldEagle/SK/FAV026819/2022	2.3.4.4b
A/dairycow/Ohio/B24OSU413/2024	2.3.4.4b
A/CanadaGoose/QC/FAV12233/2022	2.3.4.4b
A/Chicken/AB/FAV0500/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV04029/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV091810/2022	2.3.4.4b
A/Mixed/ON/FAV01794/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV08569/2022	2.3.4.4b
A/dairycow/Texas/057377249/2024	2.3.4.4b
A/CanadaGoose/QC/FAV12952/2022	2.3.4.4b
A/Turkey/QC/FAV0825148/2022	2.3.4.4b
A/CanadaGoose/QC/FAV16271/2022	2.3.4.4b
A/GreatHornedOwl/ON/FAV03784/2022	2.3.4.4b
A/Chicken/MB/FAV09533/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV01201/2023	2.3.4.4b
A/environment/Chile/C62069/2022	2.3.4.4b
A/CommonMurre/NL/FAV08622/2022	2.3.4.4b
A/SnowGoose/SK/FAV026812/2022	2.3.4.4b
A/Chicken/MB/FAV10272/2022	2.3.4.4b
A/RedTailedHawk/SK/FAV08023/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV16561/2022	2.3.4.4b
A/NorthernGannet/NL/FAV07451/2022	2.3.4.4b
A/CommonMurre/PE/FAV07511/2022	2.3.4.4b
A/WoodDuck/QC/FAV00171/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00963/2023	2.3.4.4b
A/SnowGoose/SK/FAV026823/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV03782/2022	2.3.4.4b
A/BaldEagle/ON/FAV08531/2022	2.3.4.4b
A/Canadagoose/NorthCarolina/W2474B/2024	2.3.4.4b
A/dairycow/Ohio/B24OSU446/2024	2.3.4.4b
A/CommonMurre/PE/FAV07491/2022	2.3.4.4b
A/Mixed/ON/FAV036212/2022	2.3.4.4b
A/Canadagoose/PE/FAV00802/2023	2.3.4.4b
A/Turkey/MB/FAV09692/2022	2.3.4.4b
A/GreatBlackBackedGull/QC/FAV05701/2022	2.3.4.4b
A/CanadaGoose/AB/FAV12586/2022	2.3.4.4b
A/CommonEider/NS/FAV08771/2022	2.3.4.4b
A/CanadaGoose/ON/FAV05601/2022	2.3.4.4b
A/Mixed/SK/FAV10911/2022	2.3.4.4b
A/Turkey/MB/FAV09682/2022	2.3.4.4b
A/BlueWingedTeal/MB/FAV09661/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV14685/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV15941/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083318/2022	2.3.4.4b
A/mallard/Alaska/22036139025/2022	2.3.4.4b
A/Chicken/AB/FAV10103/2022	2.3.4.4b
A/AmericanCrow/PE/FAV01691/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV080218/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16783/2022	2.3.4.4b
A/Mixed/ON/FAV017911/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV07722/2022	2.3.4.4b
A/PeregrineFalcon/SK/FAV080252/2022	2.3.4.4b
A/NorthernGannet/NB/FAV06281/2022	2.3.4.4b
A/Mink/ON/FAV00391/2022	2.3.4.4b
A/snowyowl/Alaska/22022807001/2022	2.3.4.4b
A/ruddyturnstone/Virginia/W24190N/2024	2.3.4.4b
A/WoodDuck/ON/FAV03209/2022	2.3.4.4b
A/chicken/California/23038158003original/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV07712/2022	2.3.4.4b
A/CommonEider/QC/FAV06834/2022	2.3.4.4b
A/Mixed/ON/FAV094011/2022	2.3.4.4b
A/environment/Chile/C64558/2023	Am-nonGsGD
A/Broiler/Iraq/SIVP8/2023	2.2
A/Broiler/Iraq/SIVP1/2023	2.2
A/Broiler/Iraq/SIVP6/2023	2.2
A/Broiler/Iraq/SIVP7/2023	2.2
A/broilerchicken/Iraq/SIVP2/2023	2.2
A/broilerchicken/Iraq/SIVP3/2023	2.2
A/Broiler/Iraq/SIVP5/2023	2.2
A/backyardchicken/Bangladesh/18B694/2023	2.3.2.1a
A/duck/Bangladesh/17D2262/2023	2.3.2.1a
A/duck/Bangladesh/18D2223/2023	2.3.2.1a
A/commercialchicken/Bangladesh/03C561/2023	2.3.2.1a
A/duck/Bangladesh/17D2383/2024	2.3.2.1a
A/duck/Bangladesh/18D2253/2023	2.3.2.1a
A/chicken/Bangladesh/15C600/2024	2.3.2.1a
A/duck/Bangladesh/18D2365/2024	2.3.2.1a
A/duck/Bangladesh/19D2086/2023	2.3.2.1a
A/duck/Bangladesh/17D2104/2023	2.3.2.1a
A/duck/Bangladesh/17D2267/2023	2.3.2.1a
A/duck/Bangladesh/18D2226/2023	2.3.2.1a
A/duck/Bangladesh/18B757/2023	2.3.2.1a
A/duck/Bangladesh/17D2013/2022	2.3.2.1a
A/duck/Bangladesh/17D2384/2024	2.3.2.1a
A/commercialchicken/Bangladesh/21C1494/2023	2.3.2.1a
A/duck/Cambodia/W47h1T241D11T/2023	2.3.2.1e
A/Cambodia/24020155/2024	2.3.2.1e
A/Cambodia/24020179/2024	2.3.2.1e
A/dairycow/USA/24015307002/2024	2.3.4.4b
A/dairycow/USA/24016437005/2024	2.3.4.4b
A/dairycow/USA/24016523024/2024	2.3.4.4b
A/dairycow/USA/24015457001/2024	2.3.4.4b
A/dairycow/USA/24018336006/2024	2.3.4.4b
A/dairycow/USA/24016437029/2024	2.3.4.4b
A/dairycow/USA/24018772009/2024	2.3.4.4b
A/dairycow/Wyoming/24016134062/2024	2.3.4.4b
A/chicken/USA/24018153004/2024	2.3.4.4b
A/woodduck/Illinois/23033983015original/2023	2.3.4.4b
A/dairycow/Iowa/24016252008/2024	2.3.4.4b
A/duck/Bangladesh/59601/2023	2.3.4.4b
A/dairycow/USA/24016523013/2024	2.3.4.4b
A/dairycow/USA/24017584004/2024	2.3.4.4b
A/dairycow/Texas/24016337001/2024	2.3.4.4b
A/dairycow/USA/24016523011/2024	2.3.4.4b
A/dairycow/Wyoming/24016134072/2024	2.3.4.4b
A/dairycow/USA/24018782001/2024	2.3.4.4b
A/dairycow/Idaho/24015978003/2024	2.3.4.4b
A/dairycow/USA/24017153007/2024	2.3.4.4b
A/dairycow/Idaho/24015196013/2024	2.3.4.4b
A/chicken/KomsomolsknaAmure/3350/2022	2.3.4.4b
A/dairycow/USA/24020284001/2024	2.3.4.4b
A/cat/USA/24017992001/2024	2.3.4.4b
A/chicken/California/23040664002original/2023	2.3.4.4b
A/dairycow/USA/24016523009/2024	2.3.4.4b
A/turkey/USA/24018153003/2024	2.3.4.4b
A/mallard/Washington/23033638009/2023	2.3.4.4b
A/mallard/Washington/23033638010/2023	2.3.4.4b
A/dairycow/Idaho/24015978004/2024	2.3.4.4b
A/dairycow/USA/24017484003/2024	2.3.4.4b
A/chicken/USA/24016669001/2024	2.3.4.4b
A/domesticduck/California/23038546002original/2023	2.3.4.4b
A/blackvulture/SouthCarolina/23034287001original/2023	2.3.4.4b
A/dairycow/USA/24019617012/2024	2.3.4.4b
A/dairycow/Minnesota/24016511003/2024	2.3.4.4b
A/chicken/USA/24018507001/2024	2.3.4.4b
A/mallard/NorthDakota/23034416008original/2023	2.3.4.4b
A/turkey/USA/24018647001/2024	2.3.4.4b
A/pheasant/SouthDakota/23040343001original/2023	2.3.4.4b
A/dairycow/USA/24017654003/2024	2.3.4.4b
A/turkey/Minnesota/23040874001original/2023	2.3.4.4b
A/dairycow/Ohio/24010202009/2024	2.3.4.4b
A/dairycow/Wyoming/24016134222/2024	2.3.4.4b
A/dairycow/USA/24017584011/2024	2.3.4.4b
A/dairycow/Minnesota/24016511006/2024	2.3.4.4b
A/dairycow/Wyoming/24016134231/2024	2.3.4.4b
A/chicken/Kansas/23038719001original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134077/2024	2.3.4.4b
A/raven/KomsomolsknaAmure/3413/2022	2.3.4.4b
A/turkey/Minnesota/24015549002/2024	2.3.4.4b
A/chicken/Minnesota/24015550002/2024	2.3.4.4b
A/dairycow/USA/24018149004/2024	2.3.4.4b
A/mallard/Illinois/23033982047original/2023	2.3.4.4b
A/dairycow/USA/24019634002/2024	2.3.4.4b
A/dairycow/USA/24018336004/2024	2.3.4.4b
A/dairycow/USA/24017653011/2024	2.3.4.4b
A/dairycow/USA/24016437022/2024	2.3.4.4b
A/dairycow/USA/24015457003/2024	2.3.4.4b
A/dairycow/Idaho/24015978001/2024	2.3.4.4b
A/dairycow/Idaho/24015196006/2024	2.3.4.4b
A/mallard/NorthDakota/23034422001original/2023	2.3.4.4b
A/dairycow/Minnesota/24016288010/2024	2.3.4.4b
A/dairycow/USA/24016804001/2024	2.3.4.4b
A/dairycow/USA/24016370003/2024	2.3.4.4b
A/chicken/USA/24018153002/2024	2.3.4.4b
A/dairycow/USA/24020175002/2024	2.3.4.4b
A/mallard/Missouri/23034483001original/2023	2.3.4.4b
A/dairycow/Texas/24015975009/2024	2.3.4.4b
A/dairycow/Texas/24015975008/2024	2.3.4.4b
A/dairycow/USA/24020176005/2024	2.3.4.4b
A/dairycow/USA/24016370012/2024	2.3.4.4b
A/dairycow/Texas/24015973029/2024	2.3.4.4b
A/dairycow/Minnesota/24016511001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134006/2024	2.3.4.4b
A/dairycow/USA/24016437019/2024	2.3.4.4b
A/dairycow/USA/24019381012/2024	2.3.4.4b
A/dairycow/USA/24017652014/2024	2.3.4.4b
A/dairycow/USA/24018975003/2024	2.3.4.4b
A/partridge/NewYork/23039086005original/2023	2.3.4.4b
A/turkey/USA/24019077001/2024	2.3.4.4b
A/dairycow/Minnesota/24016370019/2024	2.3.4.4b
A/dairycow/USA/24018334009/2024	2.3.4.4b
A/dairycow/USA/24018028011/2024	2.3.4.4b
A/mallard/NorthDakota/23034423014original/2023	2.3.4.4b
A/dairycow/USA/24017152023/2024	2.3.4.4b
A/dairycow/USA/24016681002/2024	2.3.4.4b
A/dairycow/USA/24016523012/2024	2.3.4.4b
A/dairycow/USA/24016687003/2024	2.3.4.4b
A/dairycow/USA/24019691001/2024	2.3.4.4b
A/chicken/Oklahoma/23040869001original/2023	2.3.4.4b
A/dairycow/USA/24017048011/2024	2.3.4.4b
A/dairycow/Texas/24015975007/2024	2.3.4.4b
A/dairycow/Wyoming/24016134259/2024	2.3.4.4b
A/dairycow/USA/24017653003/2024	2.3.4.4b
A/blackvulture/SouthCarolina/23034287005original/2023	2.3.4.4b
A/turkey/Denmark/2432526/2021	2.3.4.4b
A/dairycow/NewMexico/SM3/2024	2.3.4.4b
A/dairycow/USA/24018719001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134080/2024	2.3.4.4b
A/dairycow/USA/24017484004/2024	2.3.4.4b
A/dairycow/USA/24018028013/2024	2.3.4.4b
A/chicken/KomsomolsknaAmure/3406/2022	2.3.4.4b
A/dairycow/Wyoming/24016134235/2024	2.3.4.4b
A/dairycow/USA/24018276001/2024	2.3.4.4b
A/Americanwigeon/Wyoming/23033721004/2023	2.3.4.4b
A/dairycow/Idaho/24015196012/2024	2.3.4.4b
A/dairycow/USA/24017990001/2024	2.3.4.4b
A/dairycow/USA/24017483003/2024	2.3.4.4b
A/gadwall/Illinois/23033982067original/2023	2.3.4.4b
A/dairycow/USA/24020284010/2024	2.3.4.4b
A/Americanwigeon/California/23036805001original/2023	2.3.4.4b
A/dairycow/USA/24019886006/2024	2.3.4.4b
A/dairycow/USA/24019480002/2024	2.3.4.4b
A/dairycow/USA/24018028003/2024	2.3.4.4b
A/turkey/Minnesota/24014975001/2024	2.3.4.4b
A/mallard/NorthDakota/23034422010original/2023	2.3.4.4b
A/dairycow/USA/24019886004/2024	2.3.4.4b
A/pintail/California/23034293006original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134244/2024	2.3.4.4b
A/mallard/Washington/23033638012/2023	2.3.4.4b
A/dairycow/USA/24017660002/2024	2.3.4.4b
A/dairycow/Idaho/24015196014/2024	2.3.4.4b
A/dairycow/USA/24017652007/2024	2.3.4.4b
A/alpaca/Idaho/24015080001/2024	2.3.4.4b
A/dairycow/USA/24018155001/2024	2.3.4.4b
A/dairycow/USA/24019475002/2024	2.3.4.4b
A/dairycow/Texas/24015973017/2024	2.3.4.4b
A/dairycow/Wyoming/24016134253/2024	2.3.4.4b
A/dairycow/Wyoming/24016134074/2024	2.3.4.4b
A/dairycow/Idaho/24015675001/2024	2.3.4.4b
A/dairycow/USA/24017654004/2024	2.3.4.4b
A/chicken/USA/24018507003/2024	2.3.4.4b
A/dairycow/USA/24019216002/2024	2.3.4.4b
A/chicken/KomsomolsknaAmure/3354/2022	2.3.4.4b
A/dairycow/USA/24017652020/2024	2.3.4.4b
A/dairycow/Michigan/24010071012/2024	2.3.4.4b
A/chicken/Ohio/23040887001original/2023	2.3.4.4b
A/chicken/California/23039245001original/2023	2.3.4.4b
A/chicken/California/23040993001original/2023	2.3.4.4b
A/dairycow/USA/24016622001/2024	2.3.4.4b
A/Americanwigeon/SouthDakota/23033792006original/2023	2.3.4.4b
A/chicken/Kansas/23039877001original/2023	2.3.4.4b
A/dairycow/USA/24016370010/2024	2.3.4.4b
A/dairycow/Wyoming/24016134223/2024	2.3.4.4b
A/turkey/USA/24015842001/2024	2.3.4.4b
A/chicken/California/23040664007original/2023	2.3.4.4b
A/dairycow/USA/24019693005/2024	2.3.4.4b
A/dairycow/Wyoming/24016134011/2024	2.3.4.4b
A/dairycow/USA/24017490002/2024	2.3.4.4b
A/mallard/NorthDakota/23034416018original/2023	2.3.4.4b
A/dairycow/USA/24017154008/2024	2.3.4.4b
A/dairycow/USA/24018028016/2024	2.3.4.4b
A/chicken/Kansas/23039959001original/2023	2.3.4.4b
A/chicken/Vermont/23038532002/2023	2.3.4.4b
A/dairycow/USA/24016688001/2024	2.3.4.4b
A/dairycow/Texas/24015975010/2024	2.3.4.4b
A/dairycow/USA/24016523029/2024	2.3.4.4b
A/dairycow/USA/24015306001/2024	2.3.4.4b
A/dairycow/Texas/USL042/2024	2.3.4.4b
A/dairycow/USA/24018151001/2024	2.3.4.4b
A/dairycow/Texas/24015973009/2024	2.3.4.4b
A/dairycow/USA/24016437004/2024	2.3.4.4b
A/dairycow/USA/24017653007/2024	2.3.4.4b
A/blackvulture/SouthCarolina/23034287003original/2023	2.3.4.4b
A/dairycow/USA/24018334003/2024	2.3.4.4b
A/dairycow/USA/24016523028/2024	2.3.4.4b
A/dairycow/USA/24019780002/2024	2.3.4.4b
A/dairycow/Wyoming/24016134252/2024	2.3.4.4b
A/dairycow/USA/24017473001/2024	2.3.4.4b
A/turkey/Iowa/24016003002/2024	2.3.4.4b
A/dairycow/USA/24018151003/2024	2.3.4.4b
A/dairycow/USA/24019691012/2024	2.3.4.4b
A/dairycow/USA/24018336001/2024	2.3.4.4b
A/dairycow/USA/24017148009/2024	2.3.4.4b
A/dairycow/USA/24018873001/2024	2.3.4.4b
A/dairycow/USA/24019691005/2024	2.3.4.4b
A/dairycow/USA/24015643004/2024	2.3.4.4b
A/dairycow/USA/24018271001/2024	2.3.4.4b
A/dairycow/USA/24020027007/2024	2.3.4.4b
A/dairycow/USA/24019381006/2024	2.3.4.4b
A/mallard/Washington/23033638008/2023	2.3.4.4b
A/dairycow/USA/24016567001/2024	2.3.4.4b
A/dairycow/USA/24018869001/2024	2.3.4.4b
A/dairycow/USA/24018871004/2024	2.3.4.4b
A/dairycow/USA/24015457006/2024	2.3.4.4b
A/chicken/USA/24018507004/2024	2.3.4.4b
A/gull/Spain/5524124VIR486012/2023	2.3.4.4b
A/dairycow/USA/24017483001/2024	2.3.4.4b
A/dairycow/USA/24019480001/2024	2.3.4.4b
A/cygnuscygnus/Romania/1094924VIR45295/2024	2.3.4.4b
A/dairycow/Texas/24016337002/2024	2.3.4.4b
A/chicken/Minnesota/24014972003/2024	2.3.4.4b
A/dairycow/USA/24018975002/2024	2.3.4.4b
A/turkey/USA/24018647003/2024	2.3.4.4b
A/dairycow/USA/24017484005/2024	2.3.4.4b
A/dairycow/USA/24017483002/2024	2.3.4.4b
A/dairycow/USA/24018275001/2024	2.3.4.4b
A/dairycow/USA/24018154001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134078/2024	2.3.4.4b
A/turkey/USA/24017162003/2024	2.3.4.4b
A/Europeanherringgull/Netherlands/1/2024	2.3.4.4b
A/avian/Italy/22VIR88777/2022	2.3.4.4b
A/Americanwigeon/California/23034302009original/2023	2.3.4.4b
A/dairycow/USA/24018975001/2024	2.3.4.4b
A/chicken/Arkansas/23039417007original/2023	2.3.4.4b
