name	clade
A/chicken/Cambodia/Z50W9M1/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584053/2015	2.3.2.1c
A/chicken/Togo/518/2018	2.3.2.1c
A/duck/Vietnam/NCVD-2745/2013	2.3.2.1c
A/duck/Vietnam/NCVD-3628/2013	2.3.2.1c
A/duck/Lao/Xiengkhouang03/2019	2.3.2.1c
A/chicken/Khanhhoa/CVVI-27/2014	2.3.2.1c
A/eurasiansparrowhawk/Korea/Q94/2011	2.3.2.1c
A/chicken/Nigeria/16VIR5840_90/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro263_95/2015	2.3.2.1c
A/chicken/Nigeria/VRD777/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1896/2012	2.3.2.1c
A/ruddyshelduck/Mongolia/911T/2009	2.3.2.1c
A/chicken/CoteDIvoire/Viro225_68/2015	2.3.2.1c
A/chicken/Cambodia/a0511501/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-86/2016	2.3.2.1c
A/muscovy_duck/Vietnam/LBM227/2012	2.3.2.1c
A/goose/Jiangsu/k0403/2010	2.3.2.1c
A/duck/Vietnam/NCVD_02_216/2013	2.3.2.1c
A/hoodedcrane/Kagoshima/2/2010	2.3.2.1c
A/goose/Nigeria/16VIR5840-3/2015	2.3.2.1c
A/domesticduck/LongAn/0183/2013	2.3.2.1c
A/chicken/Nigeria/16VIR5840-26/2015	2.3.2.1c
A/chicken/EastJava/Av185/2014	2.3.2.1c
A/duck/Vietnam/HU5-1574/2016	2.3.2.1c
A/chicken/Cambodia/03/2018	2.3.2.1c
A/duck/Vietnam/QT1727/2013	2.3.2.1c
A/mandarinduck/Oita/4402F038/2011	2.3.2.1c
A/chicken/Cambodia/Z800W46M3/2015	2.3.2.1c
A/ruddy_shelduck/Mongolia/X42/2009	2.3.2.1c
A/chicken/Korea/Asan90/2011	2.3.2.1c
A/peafowl/Kirkuk/2/2015	2.3.2.1c
A/chicken/EasternChina/1404/2014	2.3.2.1c
A/Ch/Subang/S4/2016	2.3.2.1c
A/Ch/Indramayu/S24/2016	2.3.2.1c
A/chicken/CoteDIvoire/15VIR2742-6/2015	2.3.2.1c
A/chicken/Niger/15VIR2060-6/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM670/2014	2.3.2.1c
A/Ch/Indramayu/S25/2016	2.3.2.1c
A/Ch/Indramayu/S50/2016	2.3.2.1c
A/muscovyduck/LongAn/88/2014	2.3.2.1c
A/chicken/Vietnam/HU12661/2019	2.3.2.1c
A/chicken/Vietnam/NCVD14_A463/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584080/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-66/2015	2.3.2.1c
A/Environment/Chongqing/45110/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480_26/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584062/2015	2.3.2.1c
A/common_pochard/Shanxi/16B/2015	2.3.2.1c
A/Peacock/Jiangsu/7/2015	2.3.2.1c
A/Bar-headedGoose/Qinghai/BTY2/2015	2.3.2.1c
A/whooperswan/Korea/Q28/2011	2.3.2.1c
A/Environment/Chongqing/99165/2014	2.3.2.1c
A/baikalteal/Korea/Q524/2010	2.3.2.1c
A/chicken/Mie/1/2011	2.3.2.1c
A/chicken/Nigeria/16VIR584011/2015	2.3.2.1c
A/guinea_fowl/CoteDIvoire/Viro274_44/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-17/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-80/2016	2.3.2.1c
A/chicken/Niger/15VIR2060_12/2015	2.3.2.1c
A/duck/China/E26/2012	2.3.2.1c
A/muscovy_duck/Vietnam/NCVD_1983/2012	2.3.2.1c
A/whooperswan/Henan/SMX1/2015	2.3.2.1c
A/duck/Nepal/DTS22/2010	2.3.2.1c
A/mynah/Austria-quarantine/13063485-025/2013	2.3.2.1c
A/chicken/Nigeria/16VIR58401/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584030/2015	2.3.2.1c
A/muscovyduck/Vietnam/NCVD-KA286/2012	2.3.2.1c
A/Brownheadedgull/Tibet/1/2010	2.3.2.1c
A/chicken/Cambodia/Z149W14M1/2015	2.3.2.1c
A/Quail/Dubai/AR3445-25043/2014	2.3.2.1c
A/duck/Vietnam/NCVD-1944/2012	2.3.2.1c
A/Environment/Chongqing/45260/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-39/2015	2.3.2.1c
A/environment/Jilin/0425MHK011/2015	2.3.2.1c
A/duck/Vietnam/NCVD_2709/2013	2.3.2.1c
A/whooperswan/Hokkaido/6/2011	2.3.2.1c
A/whooper_swan/Hokkaido/4/2011	2.3.2.1c
A/chicken/CoteDIvoire/Viro27511/2015	2.3.2.1c
A/chicken/Vietnam/HU4-1328/2015	2.3.2.1c
A/chicken/Ghana/FJ152511/2015	2.3.2.1c
A/chicken/Togo/506/2018	2.3.2.1c
A/chicken/Nigeria/16VIR5840-29/2015	2.3.2.1c
A/chicken/Cameroon/16VIR3791-22/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-84/2016	2.3.2.1c
A/chicken/Vietnam/NCVD-2816/2013	2.3.2.1c
A/Eurasianeagleowl/Korea/23/2010	2.3.2.1c
A/muscovyduck/Vietnam/LBM330/2013	2.3.2.1c
A/turtledove/CoteDIvoire/15VIR2742_7/2015	2.3.2.1c
A/chicken/Nepal/A135/2010	2.3.2.1c
A/duck/Cambodia/Z45W9M1/2015	2.3.2.1c
A/duck/Vietnam/HU3-562/2015	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_579/2015	2.3.2.1c
A/chicken/Jilin/0412MHK001-O/2015	2.3.2.1c
A/chicken/EastJava/Av225/2014	2.3.2.1c
A/chicken/Ghana/15VIR2588-5/2015	2.3.2.1c
A/MusDk/Purwakarta/S49/2016	2.3.2.1c
A/duck/Vietnam/NCVD_2805/2013	2.3.2.1c
A/duck/India/03CA01/2015	2.3.2.1c
A/chicken/Myanmar/CS-14/2017	2.3.2.1c
A/owl/Tokushima/3602A023/2011	2.3.2.1c
A/muscovyduck/QuanhNinh/6/2013	2.3.2.1c
A/chicken/Chiba/1/2011	2.3.2.1c
A/chicken/CoteDIvoire/Viro1317/2016	2.3.2.1c
A/Japanese_white_eye/Taoyuan/Q454/2012	2.3.2.1c
A/environment/Sichuan/1211CDLQ010/2014	2.3.2.1c
A/Stonecurlew/Dubai/AR3444-25042/2014	2.3.2.1c
A/chicken/Cambodia/Z207W17M1/2015	2.3.2.1c
A/Dalmatianpelican/Srebarna/Bulgaria/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-31/2015	2.3.2.1c
A/chicken/Khanhhoa/CVVI-12/2013	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Analswab4/2015	2.3.2.1c
A/muscovyduck/QuanhNinh/49/2013	2.3.2.1c
A/muscovy_duck/Vietnam/HU8_1670/2017	2.3.2.1c
A/chicken/Nigeria/16VIR584075/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584038/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-81/2016	2.3.2.1c
A/duck/Vietnam/NCVD-1884/2012	2.3.2.1c
A/chicken/Nigeria/VRD105/2015	2.3.2.1c
A/swine/Zhejiang/SW57/2015	2.3.2.1c
A/chicken/Vietnam/HU3_800/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A490/2014	2.3.2.1c
A/chicken/Chiba/2/2011	2.3.2.1c
A/duck/Korea/NJ83/2011	2.3.2.1c
A/herringgull/Mongolia/833T/2009	2.3.2.1c
A/chicken/LuangPrabang/NL1621312/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-82/2016	2.3.2.1c
A/duck/Vietnam/HU5-1571/2016	2.3.2.1c
A/peregrinefalcon/Tottori/3102S019/2011	2.3.2.1c
A/chicken/Khanhhoa/CVVI-42/2014	2.3.2.1c
A/chicken/Cameroon/16V04357/2016	2.3.2.1c
A/duck/Cameroon/16VIR379121/2016	2.3.2.1c
A/chicken/Khanhhoa/CVVI-43/2014	2.3.2.1c
A/wildbird/Jiangsu/H438/2015	2.3.2.1c
A/hooded_crane/Kagoshima/1/2010	2.3.2.1c
A/duck/Vietnam/NCVD1584/2012NIBRG-301	2.3.2.1c
A/whooperswan/Mongolia/21/2010	2.3.2.1c
A/barheadedgoose/China/47/2015	2.3.2.1c
A/chicken/Cambodia/a17W9M1/2016	2.3.2.1c
A/chicken/EastJava/Av166/2014	2.3.2.1c
A/duck/Lao/NL1504599/2018	2.3.2.1c
A/pheasant/Vietnam/NCVD-2999/2013	2.3.2.1c
A/whooperswan/Mongolia/1/2009	2.3.2.1c
A/muscovyduck/Vietnam/LBM227/2012	2.3.2.1c
A/environment/Wuxi/4689/2015	2.3.2.1c
A/common_goldeneye/Mongolia/X60/2009	2.3.2.1c
A/chicken/Nepal/5-1cl/2010	2.3.2.1c
A/muscovy_duck/QuangNinh/6/2013	2.3.2.1c
A/chicken/Nigeria/16VIR584049/2015	2.3.2.1c
A/chicken/Lamongan/04160418/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-53/2015	2.3.2.1c
A/duck/Cambodia/Z1120504/2015	2.3.2.1c
A/chicken/Ha_Tinh/18VTC/2015	2.3.2.1c
A/Dk/Subang/S57/2016	2.3.2.1c
A/hoodedcrane/Kagoshima/4612J008/2010	2.3.2.1c
A/Environment/Chongqing/45227/2015	2.3.2.1c
A/peacock/Yunnan/3/2015	2.3.2.1c
A/chicken/Vietnam/HU4-1312/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584092/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584047/2015	2.3.2.1c
A/Mallardduck/Korea/W401/2011	2.3.2.1c
A/environment/Vietnam/HU3_970/2015	2.3.2.1c
A/environment/Changsha/14/2014	2.3.2.1c
A/duck/Cambodia/Z44W9M1/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A389/2014	2.3.2.1c
A/environment/Jiangsu/0106TCJN072/2015(Mixed	2.3.2.1c
A/Vietnam/14011801/2014	2.3.2.1c
A/chicken/Ghana/15VIR2588_5/2015	2.3.2.1c
A/blackheadedgull/Tottori/1-009/2011	2.3.2.1c
A/chicken/CoteDIvoire/Viro225_71/2015	2.3.2.1c
A/chicken/Cambodia/Z37W8M3/2015	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Brain2/2015	2.3.2.1c
A/rubbyshelduck/Mongolia/X63/2009	2.3.2.1c
A/chicken/Nigeria/16VIR584061/2015	2.3.2.1c
A/chicken/Bulgaria/5409/2015	2.3.2.1c
A/duck/Wonogiri/BBVW-1730-11/2012	2.3.2.1c
A/chicken/Nigeria/16VIR5840-32/2015	2.3.2.1c
A/duck/Vietnam/NCVD14_A387/2014	2.3.2.1c
A/domesticduck/VinhLong/0186/2013	2.3.2.1c
A/chicken/CoteDIvoire/Viro2325/2015	2.3.2.1c
A/tuftedduck/Shimane/5501A008/2011	2.3.2.1c
A/muscovyduck/Vietnam/LBM669/2014	2.3.2.1c
A/chicken/CoteDIvoire/Viro27126/2015	2.3.2.1c
A/commonKetrel/Korea/Q197/2011	2.3.2.1c
A/muscovy_duck/LongAn/46/2013	2.3.2.1c
A/great_crested_grebe/Tyva/22/2010	2.3.2.1c
A/muscovyduck/Vietnam/LBM436/2013	2.3.2.1c
A/chicken/Lao/NL1810602/2018	2.3.2.1c
A/chicken/Cambodia/Z148W14M1/2015	2.3.2.1c
A/chicken/Vietnam/HU12667/2019	2.3.2.1c
A/whooperswan/Henan/SMX3/2015	2.3.2.1c
A/chicken/Ghana/15VIR5480-18/2015	2.3.2.1c
A/pheasant/Korea/PT411/2011	2.3.2.1c
A/chicken/Vietnam/NCVD-1982/2012	2.3.2.1c
A/chicken/Nigeria/16VIR584029/2015	2.3.2.1c
A/chicken/Cambodia/01/2018	2.3.2.1c
A/environment/TienGiang/1/2013	2.3.2.1c
A/Falcon/Dubai/AR3430-2293/2014	2.3.2.1c
A/swine/Nigeria/49/2016	2.3.2.1c
A/Alberta/1/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-40/2015	2.3.2.1c
A/mink/China/XB/2015	2.3.2.1c
A/duck/Vietnam/NCVD-KA345/2012	2.3.2.1c
A/duck/Vietnam/NCVD-1544/2012	2.3.2.1c
A/chicken/Nigeria/VRD882/2015	2.3.2.1c
A/chicken/Vietnam/NCVD14_A498/2014	2.3.2.1c
A/environment/Cambodia/Z92CW11M3/2015	2.3.2.1c
A/duck/Cambodia/Z926W53M1/2015	2.3.2.1c
A/chicken/Ghana/41/2015	2.3.2.1c
A/chicken/Cambodia/Z49W9M1/2015	2.3.2.1c
A/muteswan/Hyogo/2802F001/2011	2.3.2.1c
A/duck/Wenzhou/HAYXLG10/2015	2.3.2.1c
A/chicken/Vietnam/NCVD-3185/2013	2.3.2.1c
A/chicken/Vietnam/HU12666/2019	2.3.2.1c
A/muscovy_duck/Vietnam/LBM571/2014	2.3.2.1c
A/duck/Vietnam/NCVD-1593/2012	2.3.2.1c
A/duck/Vietnam/NCVD-1875/2012	2.3.2.1c
A/chicken/EastJava/Av235/2014	2.3.2.1c
A/environment/Vietnam/HU3_490/2015	2.3.2.1c
A/Qu/Indramayu/S53/2016	2.3.2.1c
A/chicken/CoteDIvoire/Viro214_50/2015	2.3.2.1c
A/duck/Lao/NL2072067/2020	2.3.2.1c
A/dalmatianpelican/Bulgaria/3/2015	2.3.2.1c
A/duck/Zhejiang/1220092/2014	2.3.2.1c
A/chicken/Vietnam/NCVD-KA435/2013	2.3.2.1c
A/Environment/Zhenjiang/zj32/2014	2.3.2.1c
A/duck/Cambodia/Z146W14M1/2015	2.3.2.1c
A/littlegrebe/Miyazaki/22M718/2011	2.3.2.1c
A/chicken/Miyazaki/12/2011	2.3.2.1c
A/duck/Vietnam/NCVD14-A451/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584022/2015	2.3.2.1c
A/duck/Vietnam/R2-02-623-2/2013	2.3.2.1c
A/duck/Vietnam/NCVD-1905/2012	2.3.2.1c
A/duck/Sukoharjo/BBVW-1428-9/2012	2.3.2.1c
A/Ch/Sukabumi/CS5/2016	2.3.2.1c
A/chicken/Togo/517/2018	2.3.2.1c
A/Environment/EastJava/LBM-LM13/2012	2.3.2.1c
A/duck/Nigeria/16VIR58402/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro00589/2016	2.3.2.1c
A/chicken/Khanhhoa/CVVI-31/2014	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-38/2015	2.3.2.1c
A/chicken/Miyazaki/TA3/2011	2.3.2.1c
A/duck/Cambodia/Z1120509/2015	2.3.2.1c
A/mallard/Heilongjiang/HLJ69/2013	2.3.2.1c
A/duck/Ghana/15VIR5480_24/2015	2.3.2.1c
A/duck/Vietnam/NCVD_01_146/2013	2.3.2.1c
A/Muscovy_duck/Vietnam/BG80_2/2013	2.3.2.1c
A/greatblack-headedgull/Qinghai/6/2009	2.3.2.1c
A/Ch/Subang/S18/2016	2.3.2.1c
A/duck/Vietnam/NCVD-1899/2012	2.3.2.1c
A/chicken/Nigeria/16VIR5840-50/2015	2.3.2.1c
A/chicken/Cambodia/Z8W7M1/2015	2.3.2.1c
A/Eurasian_eagle_owl/Korea/23/2010	2.3.2.1c
A/chicken/Vietnam/HU3_737/2015	2.3.2.1c
A/duck/Vietnam/R2-5-1589-15/2013	2.3.2.1c
A/duck/Iran/VIR-5316-1/2011	2.3.2.1c
A/duck/Vietnam/NCVD-1935/2012	2.3.2.1c
A/chicken/Vietnam/NCVD-KA365/2012	2.3.2.1c
A/chicken/Miyazaki/K3/2011	2.3.2.1c
A/wildbird/Shaanxi/Qinling-1/2015	2.3.2.1c
A/chicken/Cambodia/12/2018	2.3.2.1c
A/duck/Huazhong/QF20/2010	2.3.2.1c
A/chicken/Nepal/2-53/2010	2.3.2.1c
A/chicken/Nigeria/16VIR584066/2015	2.3.2.1c
A/chicken/Ghana/14/2015	2.3.2.1c
A/duck/Vietnam/NCVD_1648/2012	2.3.2.1c
A/duck/Cambodia/Z934W53M3/2015	2.3.2.1c
A/whooperswan/Hokkaido/13-21/2011	2.3.2.1c
A/environment/Jilin/0425MHK010/2015	2.3.2.1c
A/environment/Wuxi/1275/2014	2.3.2.1c
A/duck/Hunan/1207YYGK97-P/2013	2.3.2.1c
A/duck/Vietnam/NCVD-1648/2012	2.3.2.1c
A/mandarinduck/Oita/4402F041/2011	2.3.2.1c
A/duck/Sleman/BBVW-1463-10/2012	2.3.2.1c
A/Ch/Subang/S45/2016	2.3.2.1c
A/duck/Klaten/04160386/2016	2.3.2.1c
A/muscovyduck/Vietnam/LBM229/2012	2.3.2.1c
A/chicken/Nigeria/16VIR5840-9/2015	2.3.2.1c
A/duck/Vietnam/NCVD-1968/2012	2.3.2.1c
A/chicken/Ha_Tinh/16VTC/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584057/2015	2.3.2.1c
A/muscovyduck/Vietnam/HU8-1569/2017	2.3.2.1c
A/chicken/Ghana/15VIR5480-7/2015	2.3.2.1c
A/muscovy_duck/Vietnam/HU8_1569/2017	2.3.2.1c
A/chicken/Nigeria/16VIR5840-25/2015	2.3.2.1c
A/Environment/Chongqing/45174/2015	2.3.2.1c
A/duck/Shanghai/ZXC04/2017	2.3.2.1c
A/chicken/Vietnam/HU3_1518/2015	2.3.2.1c
A/chicken/Togo/505/2018	2.3.2.1c
A/muscovyduck/Vietnam/HU3-21/2015	2.3.2.1c
A/commonpochard/Shanxi/16L/2015	2.3.2.1c
A/chicken/Cambodia/13/2019	2.3.2.1c
A/Ch/Indramayu/S46/2016	2.3.2.1c
A/chicken/Togo/509/2018	2.3.2.1c
A/duck/Nigeria/16VIR5840-2/2015	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-37/2015	2.3.2.1c
A/chicken/Semarang/04141225-07/2014	2.3.2.1c
A/chicken/Nigeria/VRD972/2015	2.3.2.1c
A/quail/Vietnam/NCVD-3788/2013	2.3.2.1c
A/duck/Vietnam/HU10-1815/2018	2.3.2.1c
A/peacock/Yunnan/1/2015	2.3.2.1c
A/chicken/Bulgaria/5406/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584015/2015	2.3.2.1c
A/tuftedduck/Shimane/3203A004/2011	2.3.2.1c
A/chicken/Lao/NL1621312/2016	2.3.2.1c
A/chicken/Ghana/15VIR2588-4/2015	2.3.2.1c
A/chicken/Cambodia/a0511502/2016	2.3.2.1c
A/duck/Vietnam/HU10-1757/2018	2.3.2.1c
A/chicken/Cambodia/a0511504/2016	2.3.2.1c
A/eurasianeagleowl/Korea/Q133/2011	2.3.2.1c
A/duck/QuangNinh/15c111/2013	2.3.2.1c
A/chicken/Nigeria/16VIR584033/2015	2.3.2.1c
A/duck/Hunan/1207YYGK44-P/2013(Mixed	2.3.2.1c
A/chicken/Nghe_An/06VTC/2017	2.3.2.1c
A/Ch/Indramayu/S27/2016	2.3.2.1c
A/Black-neckedGrebe/InnerMongolia/Trachea3/2015	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_759/2015	2.3.2.1c
A/duck/Vietnam/OIE-2211/2012	2.3.2.1c
A/mute_swan/Toyama/1/2010	2.3.2.1c
A/duck/CoteDIvoire/Viro15283/2015	2.3.2.1c
A/Duck/Cambodia/Y0224302/2014	2.3.2.1c
A/duck/Lao/NL2072066/2020	2.3.2.1c
A/chicken/Ghana/15VIR2588-11/2015	2.3.2.1c
A/guineafowl/CoteDIvoire/Viro003103/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-38/2015	2.3.2.1c
A/muscovyduck/QuangNinh/7c121/2013	2.3.2.1c
A/Ch/Indramayu/S21/2016	2.3.2.1c
A/Nanjing/1/2015	2.3.2.1c
A/chicken/LampungUtara/03160218/2016	2.3.2.1c
A/peregrinefalcon/Miyazaki/22M684/2011	2.3.2.1c
A/chicken/Ghana/15VIR2588_11/2015	2.3.2.1c
A/duck/Vietnam/NCVD14-A476/2014	2.3.2.1c
A/wild_duck/Shandong/2/2011	2.3.2.1c
A/duck/Vietnam/OIE-2212/2012	2.3.2.1c
A/rook/Chany/32/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-89/2016	2.3.2.1c
A/chicken/Nigeria/VRD60/2015	2.3.2.1c
A/Dk/Indramayu/S38/2016	2.3.2.1c
A/chicken/Vietnam/NCVD14-A390/2014	2.3.2.1c
A/duck/Vietnam/QB1207/2012	2.3.2.1c
A/muscovyduck/LongAn/89/2014	2.3.2.1c
A/duck/Nigeria/16VIR584083/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-18/2015	2.3.2.1c
A/duck/Vietnam/HU3_1265/2015	2.3.2.1c
A/greatblack-headedgull/Qinghai/4/2009	2.3.2.1c
A/chicken/Nigeria/16VIR5840-75/2015	2.3.2.1c
A/duck/Shanghai/ZXC03/2017	2.3.2.1c
A/duck/TienGiang/3/2013	2.3.2.1c
A/chicken/Cambodia/09/2018	2.3.2.1c
A/chicken/CoteDIvoire/Viro262_86/2015	2.3.2.1c
A/chicken/Nigeria/16VIR58409/2015	2.3.2.1c
A/chicken/PakOuDistrict/NL1942877/2016	2.3.2.1c
A/chicken/ThathomDistrict/NL1942880/2017	2.3.2.1c
A/bar-headedgoose/Qinghai/1/2010	2.3.2.1c
A/duck/Vietnam/HU8-1817/2017	2.3.2.1c
A/chicken/KhanhHoa/KH17/2014	2.3.2.1c
A/muscovyduck/Vietnam/LBM335/2013	2.3.2.1c
A/duck/Nigeria/16VIR58404/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584039/2015	2.3.2.1c
A/Dk/Subang/S6/2016	2.3.2.1c
A/chicken/Cameroon/17RS1661-10/2017	2.3.2.1c
A/muscovyduck/Tegal/BBVW-1732-11/2012	2.3.2.1c
A/whooperswan/Henan/SMX4/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM344/2013	2.3.2.1c
A/chicken/CoteDIvoire/Viro26286/2015	2.3.2.1c
A/environment/Vietnam/HU3_977/2015	2.3.2.1c
A/environment/Chongqing/02412/2012	2.3.2.1c
A/chicken/Vietnam/NCVD-KA275/2012	2.3.2.1c
A/Duck/Vietnam/HU121378/2019	2.3.2.1c
A/duck/India/11CA02/2014	2.3.2.1c
A/chicken/Nigeria/16VIR584097/2016	2.3.2.1c
A/whooperswan/Mongolia/6/2009	2.3.2.1c
A/chicken/Nigeria/16VIR5840-61/2015	2.3.2.1c
A/Qu/Subang/S62/2016	2.3.2.1c
A/hooded_crane/Kagoshima/2/2010	2.3.2.1c
A/environment/Changsha/42/2014	2.3.2.1c
A/chicken/Cambodia/a0511503/2016	2.3.2.1c
A/Barheadedgoose/Tibet/3/2015	2.3.2.1c
A/chicken/Bangladesh/15079/2012	2.3.2.1c
A/goose/Vietnam/HU8_1596/2017	2.3.2.1c
A/tiger/Jiangsu/01/2013	2.3.2.1c
A/duck/Huazhong/QF13/2010	2.3.2.1c
A/chicken/CoteDIvoire/Viro30120/2015	2.3.2.1c
A/muscovyduck/Pekalongan/04160460/2016	2.3.2.1c
A/Ch/Subang/S3/2016	2.3.2.1c
A/Environment/Hunan/15252/2014	2.3.2.1c
A/domesticduck/VinhLong/0185/2013	2.3.2.1c
A/pheasant/TienGiang/0025/2013	2.3.2.1c
A/mandarinduck/Miyazaki/22M807-1/2011	2.3.2.1c
A/chicken/Jilin/0412MHK003-O/2015	2.3.2.1c
A/environment/ChangSha/3/2009	2.3.2.1c
A/chicken/SanasombounDistrict/NL1942883/2017	2.3.2.1c
A/eagle/JakartaTimur/20616-206-III/2016	2.3.2.1c
A/duck/Vietnam/NCVD14-A387/2014	2.3.2.1c
A/chicken/Vietnam/HU3_770/2015	2.3.2.1c
A/duck/Ghana/15VIR5480-16/2015	2.3.2.1c
A/Ch/Indramayu/S54/2016	2.3.2.1c
A/Whooperswan/Hamanaka/2011	2.3.2.1c
A/duck/Vietnam/LBM568/2014	2.3.2.1c
A/chicken/Nigeria/16VIR5840-62/2015	2.3.2.1c
A/chicken/Japan/AnimalQuarantine-HE79/2015	2.3.2.1c
A/chicken/Jiangsu/k0402/2010	2.3.2.1c
A/duck/Vietnam/NCVD-2848/2013	2.3.2.1c
A/chicken/Myanmar/OP-11/2017	2.3.2.1c
A/chicken/Cambodia/Z60W9M3/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM315/2012	2.3.2.1c
A/chicken/CoteDIvoire/Viro20192/2015	2.3.2.1c
A/duck/Vietnam/NCVD-KA324/2012	2.3.2.1c
A/duck/HaTinh/HT5/2014	2.3.2.1c
A/muscovy_duck/Vietnam/NCVD_15A11/2015	2.3.2.1c
A/duck/India/12CA05/2014	2.3.2.1c
A/chicken/Cambodia/10/2018	2.3.2.1c
A/chicken/CoteDIvoire/Viro23459/2015	2.3.2.1c
A/mandarinduck/Miyazaki/22M686/2011	2.3.2.1c
A/Muscovy_duck/Vietnam/HU3_1411/2015	2.3.2.1c
A/muscovyduck/Vietnam/NCVD-2074/2012	2.3.2.1c
A/duck/Vietnam/HU5_1574/2016	2.3.2.1c
A/duck/Vietnam/NCVD14_A340/2014	2.3.2.1c
A/Ch/Subang/S11/2016	2.3.2.1c
A/chicken/Ghana/15VIR5480-22/2015	2.3.2.1c
A/bar-headedgoose/Mongolia/X53/2009	2.3.2.1c
A/Ch/Subang/S12/2016	2.3.2.1c
A/chicken/Nigeria/16VIR5840-90/2016	2.3.2.1c
A/chicken/BurkinaFaso/15VIR1774-1/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584025/2015	2.3.2.1c
A/chicken/Sleman/04160326/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584056/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584085/2016	2.3.2.1c
A/environment/ChangSha/1/2009	2.3.2.1c
A/chicken/Nigeria/16VIR584067/2015	2.3.2.1c
A/guinea_fowl/Ghana/16VIR4304-25/2016	2.3.2.1c
A/chicken/Korea/PT412/2011	2.3.2.1c
A/chicken/Khanhhoa/CVVI-13/2013	2.3.2.1c
A/duck/Vietnam/NCVD-2885/2013	2.3.2.1c
A/duck/Vietnam/NCVD-KA311/2012	2.3.2.1c
A/duck/Khanhhoa/CVVI-16/2013	2.3.2.1c
A/chicken/CoteDIvoire/Viro218_23/2015	2.3.2.1c
A/duck/Vietnam/NCVD-2709/2013	2.3.2.1c
A/chicken/Nigeria/16VIR584018/2015	2.3.2.1c
A/environment/Cambodia/Z12CW7M3/2015	2.3.2.1c
A/Environment/Chongqing/28959/2014	2.3.2.1c
A/chicken/Bulgaria/5408/2015	2.3.2.1c
A/peregrinefalcon/Aichi/2302O017/2011	2.3.2.1c
A/chicken/Vietnam/NCVD14_A381/2014	2.3.2.1c
A/duck/Vietnam/NCVD_0021/2012	2.3.2.1c
A/chicken/Nigeria/16VIR584044/2015	2.3.2.1c
A/chicken/Cambodia/11/2018	2.3.2.1c
A/chicken/Vietnam/HU4_1316/2015	2.3.2.1c
A/mandarinduck/Oita/4402F042/2011	2.3.2.1c
A/Greygoose/Jiangsu/6/2015	2.3.2.1c
A/muscovyduck/Vietnam/LBM295/2012	2.3.2.1c
A/chicken/Nigeria/16VIR5840_55/2015	2.3.2.1c
A/chicken/Vietnam/HU3-67/2015	2.3.2.1c
A/chicken/Japan/AQ-HE79/2015	2.3.2.1c
A/chicken/Nigeria/16VIR5840-64/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584028/2015	2.3.2.1c
A/chicken/Kagoshima/I-2/2011	2.3.2.1c
A/duck/Lao/NL2072068/2020	2.3.2.1c
A/tuftedduck/Shimane/5502B018/2011	2.3.2.1c
A/duck/Vietnam/NCVD1584/2012NIBRG-301(18/134	2.3.2.1c
