name	clade
A/Turkey/BritishColumbia/FAV11922/2022	2.3.4.4b
A/Chicken/AB/FAV04222/2022	2.3.4.4b
A/RedTailedHawk/MB/FAV04153/2022	2.3.4.4b
A/environment/Chile/C62069/2022	2.3.4.4b
A/DoubleCrestedCormorant/NS/FAV08401/2022	2.3.4.4b
A/RoughLeggedHawk/SK/FAV057540/2022	2.3.4.4b
A/RedTailedHawk/AB/FAV050526/2022	2.3.4.4b
A/SwainsonsHawk/SK/FAV080266/2022	2.3.4.4b
A/Mixed/ON/FAV094011/2022	2.3.4.4b
A/Duck/ON/FAV02202/2022	2.3.4.4b
A/chicken/California/23038157003original/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV16481/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV12948/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16822/2022	2.3.4.4b
A/StripedSkunk/AB/FAV15092/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV08991/2022	2.3.4.4b
A/CanadaGoose/AB/FAV116613/2022	2.3.4.4b
A/BroadWingedHawk/SK/FAV080240/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV12943/2022	2.3.4.4b
A/SnowGoose/SK/FAV02686/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV07714/2022	2.3.4.4b
A/Mixed/ON/FAV02014/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/0103B120/2024	2.3.4.4b
A/CommonMurre/NL/FAV09054/2022	2.3.4.4b
A/CommonMurre/NL/FAV08624/2022	2.3.4.4b
A/CommonMurre/NL/FAV08865/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220335/2022	2.3.4.4b
A/RosssGoose/SK/FAV147016/2022	2.3.4.4b
A/AmericanCrow/SK/FAV057524/2022	2.3.4.4b
A/DoubleCrestedCormorant/QC/FAV08488/2022	2.3.4.4b
A/SnowGoose/QC/FAV16797/2022	2.3.4.4b
A/chicken/California/23038157001original/2023	2.3.4.4b
A/Turkey/BritishColumbia/FAV16211/2022	2.3.4.4b
A/StripedSkunk/AB/FAV091819/2022	2.3.4.4b
A/DoublecrestedCormorant/NB/FAV07471/2022	2.3.4.4b
A/Mixed/AB/FAV09632/2022	2.3.4.4b
A/HerringGull/QC/FAV07173/2022	2.3.4.4b
A/dairycow/NewMexico/24010330006300/2024	2.3.4.4b
A/CommonMurre/NL/FAV08636/2022	2.3.4.4b
A/AmericanCrow/QC/FAV06836/2022	2.3.4.4b
A/SnowGoose/AB/FAV165510/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV14791/2022	2.3.4.4b
A/LayerChicken/BritishColumbia/FAV1530/2022	2.3.4.4b
A/gadwall/Alaska/IZ220441/2022	2.3.4.4b
A/turkey/BurkinaFaso/BKF1324VIR301913/2024	2.3.4.4b
A/mallard/NorthDakota/23032480003original/2023	2.3.4.4b
A/FranklinsGull/AB/FAV083364/2022	2.3.4.4b
A/StripedSkunk/PE/FAV00602/2023	2.3.4.4b
A/StripedSkunk/AB/FAV091817/2022	2.3.4.4b
A/mallard/Alaska/22018767001/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354004300/2024	2.3.4.4b
A/NorthernGannet/QC/FAV06176/2022	2.3.4.4b
A/mallard/Alaska/22026137045/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/OTH00979/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV01433/2023	2.3.4.4b
A/largebilledcrow/Iwate/0303G012/2024	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/OTH009713/2022	2.3.4.4b
A/Duck/ON/FAV037920/2022	2.3.4.4b
A/dairycow/Texas/0573772426/2024	2.3.4.4b
A/Mixed/ON/FAV0167103/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV089912/2022	2.3.4.4b
A/Mixed/ON/FAV09407/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV15383/2022	2.3.4.4b
A/PeregrineFalcon/BritishColumbia/OTH009728/2022	2.3.4.4b
A/AmericanCrow/BritishColumbia/FAV005342/2023	2.3.4.4b
A/Turkey/AB/FAV02137/2022	2.3.4.4b
A/CommonEider/QC/FAV08296/2022	2.3.4.4b
A/HerringGull/PE/FAV00582/2023	2.3.4.4b
A/Duck/ON/FAV02373/2022	2.3.4.4b
A/dairycow/Ohio/B2408700NS/2024	2.3.4.4b
A/Chicken/QC/FAV12333/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220615/2022	2.3.4.4b
A/AtlanticWhiteSidedDolphin/QC/FAV10891/2022	2.3.4.4b
A/Mixed/ON/FAV11262/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV15372/2022	2.3.4.4b
A/Turkey/ON/FAV16513/2022	2.3.4.4b
A/Canadagoose/NorthCarolina/W2490A/2024	2.3.4.4b
A/CanadaGoose/ON/FAV01202/2023	2.3.4.4b
A/AmericanCrow/SK/FAV080275/2022	2.3.4.4b
A/AmericanCrow/SK/FAV057521/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV14706/2022	2.3.4.4b
A/CanadaGoose/QC/FAV09572/2022	2.3.4.4b
A/CanadaGoose/ON/FAV01041/2023	2.3.4.4b
A/muteswan/Croatia/25/2024	2.3.4.4b
A/SnowGoose/MB/FAV02273/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV15805/2022	2.3.4.4b
A/Mixed/ON/FAV02012/2022	2.3.4.4b
A/dairycow/NewMexico/24010192003/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV16331/2022	2.3.4.4b
A/CoopersHawk/AB/FAV08332/2022	2.3.4.4b
A/GreatBlueHeron/BritishColumbia/FAV129414/2022	2.3.4.4b
A/Turkey/ON/FAV0162159/2022	2.3.4.4b
A/Mixed/NS/FAV006510/2022	2.3.4.4b
A/CommonRaven/ON/FAV04732/2022	2.3.4.4b
A/Duck/QC/FAV01533/2023	2.3.4.4b
A/Turkey/BritishColumbia/FAV048831/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220763/2022	2.3.4.4b
A/Duck/ON/FAV02392/2022	2.3.4.4b
A/NorthernGannet/NS/FAV07051/2022	2.3.4.4b
A/BlackLeggedKittiwake/NL/FAV08875/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220270/2022	2.3.4.4b
A/dairycow/Ohio/B24OSU342/2024	2.3.4.4b
A/NorthernGannet/NB/FAV06371/2022	2.3.4.4b
A/SnowGoose/QC/FAV00502/2022	2.3.4.4b
A/GreatBlackBackedGull/NS/FAV03301/2022	2.3.4.4b
A/mallard/Alaska/22036139016/2022	2.3.4.4b
A/Mixed/SK/FAV04462/2022	2.3.4.4b
A/RedFox/BritishColumbia/FAV05801/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV11272/2022	2.3.4.4b
A/Chicken/ON/FAV01014/2023	2.3.4.4b
A/mallard/Alaska/22036139037/2022	2.3.4.4b
A/SnowyOwl/ON/FAV00572/2023	2.3.4.4b
A/Chicken/MB/FAV09532/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV15352/2022	2.3.4.4b
A/DoubleCrestedCormorant/SK/FAV09127/2022	2.3.4.4b
A/glaucousgull/Alaska/23025003001/2023	2.3.4.4b
A/CanadaGoose/PE/FAV00682/2023	2.3.4.4b
A/NorthernGannet/PE/FAV05981/2022	2.3.4.4b
A/CommonEider/QC/FAV08293/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV116615/2022	2.3.4.4b
A/RingBilledGull/NB/FAV07591/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV13664/2022	2.3.4.4b
A/SnowGoose/ON/FAV16533/2022	2.3.4.4b
A/GreatBlackBackedGull/NS/FAV08151/2022	2.3.4.4b
A/NorthernGannet/NB/FAV06271/2022	2.3.4.4b
A/Mallard/BritishColumbia/FAV093422/2022	2.3.4.4b
A/BaldEagle/PE/FAV02301/2022	2.3.4.4b
A/RedTailedHawk/AB/FAV050554/2022	2.3.4.4b
A/RedFox/ON/FAV01322/2023	2.3.4.4b
A/Mixed/AB/FAV09251/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV15312/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV11668/2022	2.3.4.4b
A/Duck/ON/FAV037923/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16201/2022	2.3.4.4b
A/HerringGull/NU/FAV09002/2022	2.3.4.4b
A/RedTailedHawk/AB/FAV083333/2022	2.3.4.4b
A/StripedSkunk/QC/FAV00711/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02241/2022	2.3.4.4b
A/TurkeyVulture/SK/FAV080214/2022	2.3.4.4b
A/Mixed/AB/FAV13673/2022	2.3.4.4b
A/NorthernGannet/NL/FAV09056/2022	2.3.4.4b
A/NorthernShoveler/MB/FAV126613/2022	2.3.4.4b
A/Turkey/QC/FAV08307/2022	2.3.4.4b
A/TurkeyVulture/ON/FAV01581/2023	2.3.4.4b
A/SnowyOwl/QC/FAV02182/2022	2.3.4.4b
A/AmericanCrow/QC/FAV07923/2022	2.3.4.4b
A/BaldEagle/QC/FAV03751/2022	2.3.4.4b
A/Mixed/AB/FAV09672/2022	2.3.4.4b
A/AmericanCrow/SK/FAV057520/2022	2.3.4.4b
A/Turkey/AB/FAV09622/2022	2.3.4.4b
A/Duck/ON/FAV03214/2022	2.3.4.4b
A/blackbear/Alaska/22036396001/2022	2.3.4.4b
A/Chicken/AB/FAV03451/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02451/2022	2.3.4.4b
A/LayerChicken/BritishColumbia/FAV15952/2022	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV091822/2022	2.3.4.4b
A/BlackbilledMagpie/AB/FAV16551/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220227/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16492/2022	2.3.4.4b
A/NorthernGannet/NL/FAV08141/2022	2.3.4.4b
A/Poultry/AB/FAV14111/2022	2.3.4.4b
A/Chicken/MB/FAV10611/2022	2.3.4.4b
A/CoopersHawk/BritishColumbia/FAV005339/2022	2.3.4.4b
A/AmericanWhitePelican/ON/FAV08672/2022	2.3.4.4b
A/swan/Serbia/1952421/2021	2.3.4.4b
A/CanadaGoose/AB/FAV050515/2022	2.3.4.4b
A/TundraSwan/AB/FAV091812/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16781/2022	2.3.4.4b
A/Chicken/MB/FAV09534/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083357/2022	2.3.4.4b
A/NorthernShoveler/BritishColumbia/FAV12946/2022	2.3.4.4b
A/Mixed/ON/FAV017911/2022	2.3.4.4b
A/SnowGoose/SK/FAV026831/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV085619/2022	2.3.4.4b
A/chicken/Alaska/22023555001/2022	2.3.4.4b
A/dairycow/Ohio/B240870011/2024	2.3.4.4b
A/CanadaGoose/ON/FAV13665/2022	2.3.4.4b
A/Chicken/MB/FAV06881/2022	2.3.4.4b
A/Chicken/AB/FAV12601/2022	2.3.4.4b
A/dairycow/Texas/057377242/2024	2.3.4.4b
A/greenwingedteal/Alaska/22034094004/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220624/2022	2.3.4.4b
A/GreatHornedOwl/MB/FAV06873/2022	2.3.4.4b
A/baldeagle/Alaska/22013831001/2022	2.3.4.4b
A/Duck/ON/FAV02801/2022	2.3.4.4b
A/Stripedskunk/MB/OTH01427/2022	2.3.4.4b
A/CommonMurre/QC/FAV08281/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV079512/2022	2.3.4.4b
A/Mallard/QC/FAV00172/2022	2.3.4.4b
A/Turkey/AB/FAV04271/2022	2.3.4.4b
A/GreenWingedTeal/ON/FAV02741/2022	2.3.4.4b
A/HarrissHawk/BritishColumbia/FAV080259/2022	2.3.4.4b
A/Mixed/NL/FAV00355/2021	2.3.4.4b
A/RedTailedHawk/ON/FAV01201/2023	2.3.4.4b
A/woodduck/Washington/23033636003original/2023	2.3.4.4b
A/TurkeyVulture/ON/FAV02828/2022	2.3.4.4b
A/BaldEagle/PE/FAV03241/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16202/2022	2.3.4.4b
A/CommonEider/NL/FAV08866/2022	2.3.4.4b
A/dairycow/Texas/057377244/2024	2.3.4.4b
A/GlaucouswingedGull/BritishColumbia/FAV005327/2022	2.3.4.4b
A/SnowGoose/QC/FAV162822/2022	2.3.4.4b
A/Mixed/NS/FAV0083126/2022	2.3.4.4b
A/emu/Alaska/22031266001/2022	2.3.4.4b
A/Mixed/NL/FAV00353/2021	2.3.4.4b
A/domesticduck/Iowa/23037774001original/2023	2.3.4.4b
A/BlueJay/NS/FAV01221/2022	2.3.4.4b
A/WesternGrebe/AB/FAV083376/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083382/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV116617/2022	2.3.4.4b
A/duck/Bulgaria/24324VIR299114/2024	2.3.4.4b
A/BlackBilledMagpie/MB/FAV030320/2022	2.3.4.4b
A/CommonRaven/NB/FAV02561/2022	2.3.4.4b
A/NorthernGannet/QC/FAV09237/2022	2.3.4.4b
A/RedTailedHawk/MB/FAV096611/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16622/2022	2.3.4.4b
A/NorthernGannet/NL/FAV09041/2022	2.3.4.4b
A/LayerChicken/AB/FAV14452/2022	2.3.4.4b
A/NorthernGannet/NB/FAV06281/2022	2.3.4.4b
A/TurkeyVulture/MB/FAV04155/2022	2.3.4.4b
A/Mixed/SK/FAV04371/2022	2.3.4.4b
A/turkey/NorthDakota/23037249001original/2023	2.3.4.4b
A/Mixed/ON/FAV05252/2022	2.3.4.4b
A/Turkey/QC/FAV08432/2022	2.3.4.4b
A/RoughLeggedHawk/QC/FAV03082/2022	2.3.4.4b
A/CanadaGoose/PE/FAV02501/2022	2.3.4.4b
A/PekinDuck/BritishColumbia/FAV14809/2022	2.3.4.4b
A/SnowGoose/SK/FAV057541/2022	2.3.4.4b
A/CanadaGoose/AB/FAV050512/2022	2.3.4.4b
A/EaredGrebe/AB/FAV083367/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083318/2022	2.3.4.4b
A/AmericanCrow/PE/FAV00863/2023	2.3.4.4b
A/HoodedMerganser/MB/FAV12666/2022	2.3.4.4b
A/Chicken/SK/FAV14711/2022	2.3.4.4b
A/AmericanCrow/PE/FAV00967/2023	2.3.4.4b
A/AmericanCrow/PE/FAV00684/2023	2.3.4.4b
A/CanadaGoose/NB/FAV00091/2022	2.3.4.4b
A/Chicken/AB/FAV14544/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV08021/2022	2.3.4.4b
A/dairycow/Ohio/B24OSU432/2024	2.3.4.4b
A/TurkeyVulture/MB/FAV04695/2022	2.3.4.4b
A/Mallard/BritishColumbia/FAV0934106/2022	2.3.4.4b
A/glaucousgull/Alaska/22018101002/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16892/2022	2.3.4.4b
A/dairycow/NewMexico/24010330002/2024	2.3.4.4b
A/SnowGoose/QC/FAV162811/2022	2.3.4.4b
A/domesticturkey/Alaska/22032677006/2022	2.3.4.4b
A/AmericanCrow/QC/FAV08555/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV04735/2022	2.3.4.4b
A/NorthernGannet/QC/FAV06179/2022	2.3.4.4b
A/Mixed/AB/FAV04939/2022	2.3.4.4b
A/SnowGoose/SK/FAV057536/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV091828/2022	2.3.4.4b
A/BlackbilledMagpie/SK/FAV080290/2022	2.3.4.4b
A/Mixed/NL/FAV003514/2021	2.3.4.4b
A/GreenWingedTeal/BritishColumbia/FAV00538/2022	2.3.4.4b
A/Mallard/QC/FAV12956/2022	2.3.4.4b
A/duck/Bulgaria/122024VIR29912/2023	2.3.4.4b
A/CommonEider/NL/FAV01144/2022	2.3.4.4b
A/Mixed/ON/FAV017912/2022	2.3.4.4b
A/dairycow/Texas/063224248/2024	2.3.4.4b
A/Mixed/BritishColumbia/FAV14431/2022	2.3.4.4b
A/PeregrineFalcon/QC/FAV16593/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV14432/2022	2.3.4.4b
A/greenwingedteal/Alaska/IZ220195/2022	2.3.4.4b
A/GreatHornedOwl/MB/FAV04157/2022	2.3.4.4b
A/mallard/Alaska/IZ220788/2022	2.3.4.4b
A/PeregrineFalcon/AB/FAV09185/2022	2.3.4.4b
A/AmericanCrow/PE/FAV00968/2023	2.3.4.4b
A/DoubleCrestedCormorant/AB/FAV11665/2022	2.3.4.4b
A/BarredOwl/BritishColumbia/FAV005323/2022	2.3.4.4b
A/SnowGoose/QC/FAV162827/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02821/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354019300/2024	2.3.4.4b
A/Turkey/ON/FAV0164155/2022	2.3.4.4b
A/BaldEagle/MB/FAV06871/2022	2.3.4.4b
A/Mixed/NS/FAV00793/2023	2.3.4.4b
A/AmericanCrow/PE/FAV00351/2023	2.3.4.4b
A/SnowGoose/SK/FAV02689/2022	2.3.4.4b
A/Chicken/MB/FAV10612/2022	2.3.4.4b
A/Canadagoose/PE/FAV00801/2023	2.3.4.4b
A/GreatHornedOwl/AB/FAV05053/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00866/2023	2.3.4.4b
A/AmericanWhitePelican/ON/FAV08031/2022	2.3.4.4b
A/NorthernGannet/QC/FAV06602/2022	2.3.4.4b
A/RedTailedHawk/AB/FAV050535/2022	2.3.4.4b
A/Turkey/AB/FAV09751/2022	2.3.4.4b
A/NorthernGannet/QC/FAV06601/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV03693/2022	2.3.4.4b
A/Mixed/NS/FAV00795/2023	2.3.4.4b
A/AmericanCrow/SK/FAV080287/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV01632/2023	2.3.4.4b
A/CanadaGoose/AB/FAV165511/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/0103B117/2024	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV08995/2022	2.3.4.4b
A/CanadaGoose/NS/FAV01224/2023	2.3.4.4b
A/CommonEider/QC/FAV05743/2022	2.3.4.4b
A/SnowGoose/SK/FAV026813/2022	2.3.4.4b
A/Chicken/SK/FAV05782/2022	2.3.4.4b
A/NorthwesternCrow/BritishColumbia/FAV06694/2022	2.3.4.4b
A/turkey/Wisconsin/23037959001original/2023	2.3.4.4b
A/Turkey/BritishColumbia/FAV14581/2022	2.3.4.4b
A/BaldEagle/PE/FAV00982/2022	2.3.4.4b
A/CommonRaven/SK/FAV057550/2022	2.3.4.4b
A/mallard/Montana/23030714001original2/2023	2.3.4.4b
A/Duck/QC/FAV025911/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/OTH009710/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV0685/2022	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/OTH009727/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/OTH00973/2022	2.3.4.4b
A/CommonMurre/NL/FAV08861/2022	2.3.4.4b
A/Canadagoose/PE/FAV00804/2023	2.3.4.4b
A/TurkeyVulture/QC/FAV03753/2022	2.3.4.4b
A/dairycow/Ohio/B24OSU446/2024	2.3.4.4b
A/SnowGoose/AB/FAV050521/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080257/2022	2.3.4.4b
A/CanadaGoose/AB/FAV083346/2022	2.3.4.4b
A/Mixed/AB/FAV05762/2022	2.3.4.4b
A/blackbrant/Alaska/22017363001/2022	2.3.4.4b
A/BaldEagle/QC/FAV08981/2022	2.3.4.4b
A/AmericanCrow/SK/FAV080289/2022	2.3.4.4b
A/Mallard/ON/FAV12772/2022	2.3.4.4b
A/Canadagoose/Alaska/22014432001/2022	2.3.4.4b
A/BlackLeggedKittiwake/NL/FAV08876/2022	2.3.4.4b
A/dairycow/Ohio/0787072412/2024	2.3.4.4b
A/HerringGull/QC/FAV05721/2022	2.3.4.4b
A/sanderling/Virginia/W24190B/2024	2.3.4.4b
A/TrumpeterSwan/ON/FAV00781/2023	2.3.4.4b
A/Turkey/SK/FAV11881/2022	2.3.4.4b
A/Mixed/QC/FAV11634/2022	2.3.4.4b
A/SnowGoose/SK/FAV026823/2022	2.3.4.4b
A/CanadaGoose/PE/FAV00867/2023	2.3.4.4b
A/Duck/QC/FAV0233125/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083315/2022	2.3.4.4b
A/WesternGrebe/MB/FAV08463/2022	2.3.4.4b
A/chicken/Arkansas/23037987002original/2023	2.3.4.4b
A/Turkey/ON/FAV0162158/2022	2.3.4.4b
A/turkey/Minnesota/23037473001original/2023	2.3.4.4b
A/mallard/Colorado/23030893003original/2023	2.3.4.4b
A/BlackfacedSpoonbill/AFCDHKU222194401009/2022	2.3.4.4b
A/AmericanWhitePelican/BritishColumbia/OTH00971/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV07712/2022	2.3.4.4b
A/RedTailedHawk/SK/FAV057535/2022	2.3.4.4b
A/Mixed/AB/FAV04384/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV083352/2022	2.3.4.4b
A/Turkey/AB/FAV09871/2022	2.3.4.4b
A/baldeagle/Alaska/22016934002/2022	2.3.4.4b
A/SnowGoose/BritishColumbia/OTH009717/2022	2.3.4.4b
A/Mixed/SK/FAV0288/2022	2.3.4.4b
A/Turkey/QC/FAV0825148/2022	2.3.4.4b
A/NorthernGannet/NS/FAV08166/2022	2.3.4.4b
A/SnowGoose/SK/FAV01841/2022	2.3.4.4b
A/TurkeyVulture/MB/FAV041511/2022	2.3.4.4b
A/SnowGoose/SK/FAV02165/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV079511/2022	2.3.4.4b
A/AmericanCrow/MB/FAV03641/2022	2.3.4.4b
A/AmericanCrow/QC/FAV08556/2022	2.3.4.4b
A/GreatBlueHeron/BritishColumbia/FAV08996/2022	2.3.4.4b
A/CommonMurre/NL/FAV08863/2022	2.3.4.4b
A/CommonRaven/MB/FAV12665/2022	2.3.4.4b
A/Mixed/AB/FAV09311/2022	2.3.4.4b
A/mallard/Alaska/22036139092/2022	2.3.4.4b
A/Chicken/NB/FAV0013/2023	2.3.4.4b
A/Dog/ON/FAV01192/2023	2.3.4.4b
A/Mixed/NS/FAV0083155/2022	2.3.4.4b
A/CanadaGoose/ON/FAV02443/2022	2.3.4.4b
A/CanadaGoose/ON/FAV01631/2023	2.3.4.4b
A/CaliforniaGull/AB/FAV116611/2022	2.3.4.4b
A/CanadaGoose/QC/FAV12233/2022	2.3.4.4b
A/RedTailedHawk/AB/FAV050555/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV080245/2022	2.3.4.4b
A/mallard/Alaska/22033369001/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220229/2022	2.3.4.4b
A/AmericanCrow/ON/FAV16111/2022	2.3.4.4b
A/Chicken/QC/FAV01461/2023	2.3.4.4b
A/northernshoveler/California/23032991016original/2023	2.3.4.4b
A/Chicken/SK/FAV13852/2022	2.3.4.4b
A/AmericanCrow/MB/FAV06875/2022	2.3.4.4b
A/TurkeyVulture/MB/FAV04692/2022	2.3.4.4b
A/GreatBlackBackedGull/NS/FAV01151/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV16332/2022	2.3.4.4b
A/TurkeyVulture/SK/FAV080235/2022	2.3.4.4b
A/Chicken/AB/FAV04192/2022	2.3.4.4b
A/Mixed/ON/FAV01823/2022	2.3.4.4b
A/RuffedGrouse/NL/FAV01141/2022	2.3.4.4b
A/Turkey/QC/FAV0825144/2022	2.3.4.4b
A/RoughLeggedHawk/AB/FAV050524/2022	2.3.4.4b
A/BaldEagle/BritishColumbia/OTH01347/2022	2.3.4.4b
A/CommonEider/QC/FAV08388/2022	2.3.4.4b
A/BlueWingedTeal/AB/FAV125818/2022	2.3.4.4b
A/northernpintail/Alaska/22028247007/2022	2.3.4.4b
A/Quail/AB/FAV10084/2022	2.3.4.4b
A/TrumpeterSwan/ON/FAV13663/2022	2.3.4.4b
A/HarborSeal/QC/FAV083611/2022	2.3.4.4b
A/AmericanCrow/SK/FAV057523/2022	2.3.4.4b
A/dairycow/NewMexico/24009306003original/2024	2.3.4.4b
A/dairycow/Texas/063200249/2024	2.3.4.4b
A/SnowGoose/BritishColumbia/FAV00539/2022	2.3.4.4b
A/CanadaGoose/SK/FAV057534/2022	2.3.4.4b
A/Turkey/ON/FAV02993/2022	2.3.4.4b
A/BlackBilledMagpie/AB/FAV091811/2022	2.3.4.4b
A/gadwall/SouthDakota/23031573002original/2023	2.3.4.4b
A/SnowGoose/QC/FAV162816/2022	2.3.4.4b
A/CommonRaven/ON/FAV03203/2022	2.3.4.4b
A/AmericanCrow/PE/FAV02531/2022	2.3.4.4b
A/Duck/BritishColumbia/FAV152921/2022	2.3.4.4b
A/CanadaGoose/AB/FAV11661/2022	2.3.4.4b
A/Chicken/ON/FAV0217/2022	2.3.4.4b
A/CanadaGoose/QC/FAV16795/2022	2.3.4.4b
A/BlueWingedTeal/QC/FAV11494/2022	2.3.4.4b
A/GreatHornedOwl/AB/FAV083319/2022	2.3.4.4b
A/mallard/NorthDakota/23032886002original/2023	2.3.4.4b
A/dairycow/NorthCarolina/24010327005/2024	2.3.4.4b
A/NorthernGannet/NL/FAV08613/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV00271/2023	2.3.4.4b
A/blackbrant/Alaska/22023553002/1905	2.3.4.4b
A/chicken/Alaska/22031261004/2022	2.3.4.4b
A/Razorbill/NL/FAV08635/2022	2.3.4.4b
A/Mixed/QC/FAV11674/2022	2.3.4.4b
A/dairycow/SouthDakota/24010354014300/2024	2.3.4.4b
A/CacklingGoose/SK/FAV147014/2022	2.3.4.4b
A/GreatHornedOwl/SK/FAV080247/2022	2.3.4.4b
A/RoughLeggedHawk/QC/FAV07174/2022	2.3.4.4b
A/DoublecrestedCormorant/QC/FAV08292/2022	2.3.4.4b
A/PeregrineFalcon/ON/FAV08533/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV14561/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220765/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV07927/2022	2.3.4.4b
A/SnowyOwl/ON/FAV00783/2023	2.3.4.4b
A/CanadaGoose/ON/FAV01043/2023	2.3.4.4b
A/Americanwigeon/California/23032991003original/2023	2.3.4.4b
A/SnowGoose/SK/FAV147031/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV07959/2022	2.3.4.4b
A/TurkeyVulture/QC/FAV04331/2022	2.3.4.4b
A/GreatHornedOwl/MB/FAV096614/2022	2.3.4.4b
A/Chicken/ON/FAV01012/2023	2.3.4.4b
A/CommonEider/QC/FAV05711/2022	2.3.4.4b
A/RedTailedHawk/SK/FAV02894/2022	2.3.4.4b
A/SnowGoose/QC/FAV162828/2022	2.3.4.4b
A/Chicken/SK/FAV04363/2022	2.3.4.4b
A/Duck/QC/FAV0233131/2022	2.3.4.4b
A/BlackbilledMagpie/SK/FAV080231/2022	2.3.4.4b
A/northernpintail/Alaska/IZ220273/2022	2.3.4.4b
A/NorthernGannet/NL/FAV07661/2022	2.3.4.4b
A/RedTailedHawk/ON/FAV03012/2022	2.3.4.4b
A/CanadaGoose/ON/FAV01203/2023	2.3.4.4b
A/Chicken/BritishColumbia/FAV09852/2022	2.3.4.4b
A/AmericanWhitePelican/BritishColumbia/FAV05851/2022	2.3.4.4b
A/Turkey/ON/FAV14781/2022	2.3.4.4b
A/RoughLeggedHawk/ON/FAV03208/2022	2.3.4.4b
