name	clade
A/large-billedcrow/Hokkaido/B105/2024	2.3.4.4b
A/avian/Nigeria/73822VIR3286-26/2021	2.3.4.4b
A/dairycow/California/037168-004/2024	2.3.4.4b
A/sharpshinnedhawk/Wyoming/22-015514-001/2022	2.3.4.4b
A/chicken/Delaware/03460-002/2026	2.3.4.4b
A/turkey/Missouri/005371-001/2024	2.3.4.4b
A/arctic-fox/Finland/674/2023	2.3.4.4b
A/dairycow/USA/24027100-004/2024	2.3.4.4b
A/redknot/Germany-SH/AI01010/2022	2.3.4.4b
A/dairycow/Texas/24009028-009/2024	2.3.4.4b
A/americanblackduck/USA/007814-008/2025	2.3.4.4b
A/chicken/USA/03340-004/2025	2.3.4.4b
A/chicken/USA/008577-003/2025	2.3.4.4b
A/dairycow/Idaho/070924-6/2024	2.3.4.4b
A/duck/Miyagi/22B12T/2023	2.3.4.4b
A/commoneider/USA/021406-034/2025	2.3.4.4b
A/Pheasant/England/108593/2025	2.3.4.4b
A/CanadaGoose/England/389010/2025	2.3.4.4b
A/egret/Korea/22WC281/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1536-3/2022	2.3.4.4b
A/catalinaislandfox/California/02987-001/2026	2.3.4.4b
A/raven/Colorado/23-003562-001/2023	2.3.4.4b
A/baldeagle/USA/005310-001/2025	2.3.4.4b
A/duck/Niger/19-2323VIR3551-17/2023	2.3.4.4b
A/turkey/Egypt/AHRI-8FAO-S/2022	2.3.4.4b
A/dairycow/Colorado/24020940-005/2024	2.3.4.4b
A/BaldEagle/Indiana/USDA-013058-001/2022	2.3.4.4b
A/dairycow/Colorado/24020712-006/2024	2.3.4.4b
A/cat/USA/006047-001/2025	2.3.4.4b
A/stork/Spain/2853-225VIR8081-7/2025	2.3.4.4b
A/Mixed/Ontario/FAV-0179-10/2022	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0942-1/2022	2.3.4.4b
A/chicken/Tyumen/302-01/2020	2.3.4.4b
A/chicken/USA/008666-005/2025	2.3.4.4b
A/canadagoose/Colorado/00128-001/2025	2.3.4.4b
A/dairycow/USA/019661-003/2025	2.3.4.4b
A/barnaclegoose/Netherlands/20017604-001/2020	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0299-1/2024	2.3.4.4b
A/turkey/USA/02374-002/2025	2.3.4.4b
A/turkeyvulture/Utah/22-027793-001/2022	2.3.4.4b
A/snowgoose/USA/006648-001/2025	2.3.4.4b
A/Skua/BeakIsland/SK13-180/2024	2.3.4.4b
A/MuteSwan/England/432331/2026	2.3.4.4b
A/Bar-headedGoose/Qinghai/BTY7-LU2/2016	2.3.4.4b
A/domesticgoose/Germany-BY/R677/2017	2.3.4.4b
A/muteswan/CzechRepublic/54-171/2017	2.3.4.4b
A/bluewingedteal/Texas/22-033479-003/2022	2.3.4.4b
A/canadagoose/Virginia/22-029586-002-R2/2022	2.3.4.4b
A/red-tailedhawk/Massachusetts/015884-017/2023	2.3.4.4b
A/cattle/Idaho/24-013710-001/2024	2.3.4.4b
A/dairycow/USA/005508-001/2025	2.3.4.4b
A/duck/Korea/H747/2022	2.3.4.4b
A/mandarinduck/Korea/20w161-4/2020	2.3.4.4b
A/dairycow/Colorado/24020284-005/2024	2.3.4.4b
A/snowgoose/Colorado/007706-001/2024	2.3.4.4b
A/dairycow/USA/24031607-002/2024	2.3.4.4b
A/Bar-headedGoose/Qinghai/BTY18-LU/2016	2.3.4.4b
A/baldeagle/Unknown/23-034211-002/2023	2.3.4.4b
A/chicken/Delaware/22-005260-002/2022	2.3.4.4b
A/Turkey/Ontario/FAV-1684-1/2022	2.3.4.4b
A/turkey/Germany-NI/AR2374-L02710/2017	2.3.4.4b
A/turkey/USA/024975-002/2025	2.3.4.4b
A/turkey/Iowa/22-010132-001/2022	2.3.4.4b
A/Turkey/BritishColumbia/FAV-1458-1/2022	2.3.4.4b
A/duck/Chiba/D1B-9T/2021	2.3.4.4b
A/turkeyvulture/Utah/23-012747-001/2023	2.3.4.4b
A/dairycow/California/035630-005/2024	2.3.4.4b
A/large-billedcrow/Osaka/2702A043/2024	2.3.4.4b
A/chicken/USA/035506-014/2024	2.3.4.4b
A/snowyowl/USA/007118-027/2025	2.3.4.4b
A/Bar-headedGoose/Qinghai/a237/2017	2.3.4.4b
A/NorthernGannet/Newfoundland/FAV-0861-3/2022	2.3.4.4b
A/greylaggoose/Poland/MB50321RS3290-18/2021	2.3.4.4b
A/Black-headedgull/Netherlands/25/2023	2.3.4.4b
A/chicken/California/037217-020/2024	2.3.4.4b
A/duck/USA/035870-002/2024	2.3.4.4b
A/northernpintail/Alaska/22-039438-014/2022	2.3.4.4b
A/turkey/Nebraska/24-036225-002-R2/2024	2.3.4.4b
A/dairycow/Texas/037225-037/2024	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0057-3/2025	2.3.4.4b
A/chicken/California/033222-001/2024	2.3.4.4b
A/canadagoose/USA/012813-001/2025	2.3.4.4b
A/blue-wingedteal/Kansas/025843-041/2025	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL-104/2022	2.3.4.4b
A/americangreen-wingedteal/NorthCarolina/00400-003/2025	2.3.4.4b
A/ring-neckedduck/Texas/UGAI24-2984/2024	2.3.4.4b
A/chicken/California/25-003060-001/2024	2.3.4.4b
A/mallard/Minnesota/006961-018/2024	2.3.4.4b
A/dairycow/California/024467-002/2025	2.3.4.4b
A/environment/Kagoshima/KU-H6/2020	2.3.4.4b
A/chicken/California/031862-013/2024	2.3.4.4b
A/chicken/Arkansas/24-037983-001/2024	2.3.4.4b
A/brownpelican/USA/008328-001/2025	2.3.4.4b
A/dairycow/USA/020174-002-tile/2024	2.3.4.4b
A/chicken/Colorado/01809-017/2026	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0025-1/2023	2.3.4.4b
A/cygnusolor/Slovenia/PER141-24TAZ24VIR9358-7/2024	2.3.4.4b
A/turkey/Minnesota/23-037040-002/2023	2.3.4.4b
A/turkey/Missouri/003257-001/2025	2.3.4.4b
A/Chicken/Sweden/SVA211229SZ0010/FB315276/2021	2.3.4.4b
A/baldeagle/USA/008667-002/2025	2.3.4.4b
A/western-cattle-egret/Italy/24VIR11340-11/2024	2.3.4.4b
A/chicken/CzechRepublic/15910-3/2024	2.3.4.4b
A/chicken/Colorado/24-020285-012/2024	2.3.4.4b
A/Chicken/Manitoba/FAV-0953-1/2022	2.3.4.4b
A/mallard/Iowa/23-034037-004-original/2023	2.3.4.4b
A/chicken/Texas/23-009041-001-original/2023	2.3.4.4b
A/domesticduck/CzechRepublic/16895-4/2025	2.3.4.4b
A/avian/Mali/2633462-5/2021	2.3.4.4b
A/cattle/Idaho/24-013710-008/2024	2.3.4.4b
A/chicken/USA/004840-004/2025	2.3.4.4b
A/goose/Wisconsin/USDA-011818-001/2022	2.3.4.4b
A/snowgoose/Pennsylvania/002234-005/2025	2.3.4.4b
A/americanwigeon/Oklahoma/04976-001/2025	2.3.4.4b
A/bluewingedteal/Louisiana/22-033477-012/2022	2.3.4.4b
A/wildduck/Indiana/03429-002/2025	2.3.4.4b
A/turkey/Missouri/22-038012-001/2022	2.3.4.4b
A/bufflehead/NewYork/009033-001/2025	2.3.4.4b
A/chicken/CzechRepublic/3549-10/2024	2.3.4.4b
A/Duck/Ontario/FAV-0379-20/2022	2.3.4.4b
A/muteswan/Austria/24148567-001/2024	2.3.4.4b
A/woodduck/NorthCarolina/00400-011/2025	2.3.4.4b
A/dairycow/Texas/24016191-001/2024	2.3.4.4b
A/domesticgoose/Austria/26010046-001/2026	2.3.4.4b
A/CacklingGoose/BritishColumbia/OTH-0108-68/2024	2.3.4.4b
A/turkey/USA/035914-001/2024	2.3.4.4b
A/dairycow/Wyoming/24016134-226/2024	2.3.4.4b
A/chicken/California/031666-022/2024	2.3.4.4b
A/white-frontedgoose/Ireland/03318122VIR1325-8/2021	2.3.4.4b
A/mallard/Vermont/22-028148-033/2022	2.3.4.4b
A/swan/Lithuania/21403PG125VIR9869-1/2025	2.3.4.4b
A/greathornedowl/Colorado/22-041366-001/2022	2.3.4.4b
A/baldeagle/Washington/06408-001/2025	2.3.4.4b
A/greathornedowl/USA/007066-001/2025	2.3.4.4b
A/chicken/CzechRepublic/396-5/2024	2.3.4.4b
A/canadagoose/NewJersey/02971-001/2026	2.3.4.4b
A/dairycow/Michigan/015041-008/2024	2.3.4.4b
A/Chicken/Alberta/FAV-1454-8/2022	2.3.4.4b
A/chicken/Washington/22-020399-003-original/2022	2.3.4.4b
A/turkey/Ohio/003240-001/2025	2.3.4.4b
A/environment/Kagoshima/KU-I2/2023	2.3.4.4b
A/chicken/SouthAfrica/PP031/2023	2.3.4.4b
A/domesticduck/Michigan/22-011121-002/2022	2.3.4.4b
A/chicken/Slovakia/Vh-1996/2024	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-3920/2025	2.3.4.4b
A/wildduck/Indiana/03644-004/2025	2.3.4.4b
A/whooperswan/Finland/11280/2025	2.3.4.4b
A/dairycow/USA/028760-003-tile/2024	2.3.4.4b
A/dairycow/USA/037823-003/2024	2.3.4.4b
A/dairycow/Ohio/B24OSU-UW12-871/2024	2.3.4.4b
A/chicken/Alabama/24-037981-001/2024	2.3.4.4b
A/mute-swan/Italy/25VIR10176-2/2025	2.3.4.4b
A/chicken/CzechRepublic/1775-1/2026	2.3.4.4b
A/muscovyduck/Texas/GCAI0020T/2025	2.3.4.4b
A/chicken/NewYork/22-009324-002/2022	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0115-2/2024	2.3.4.4b
A/turkey/Italy/21VIR9767-3/2021	2.3.4.4b
A/chicken/California/037219-009/2024	2.3.4.4b
A/snowgoose/Washington/05053-001/2026	2.3.4.4b
A/kestrel/Germany-NI/AI03672/2020	2.3.4.4b
A/chicken/Shiga/22A6C/2023	2.3.4.4b
A/swan/Rostov/2299-2/2020	2.3.4.4b
A/muteswan/Austria/24149487-001/2024	2.3.4.4b
A/domestic-duck/Bulgaria/195AI25VIR7160-5/2025	2.3.4.4b
A/canadagoose/Massachusetts/007118-036/2025	2.3.4.4b
A/AmericanBlackDuck/NovaScotia/FAV-0080-40/2024	2.3.4.4b
A/AmericanBlackDuck/Connecticut/USDA-005000-001/2022	2.3.4.4b
A/Black-BilledMagpie/Alberta/FAV-0105/2025	2.3.4.4b
A/Duck/Quebec/FAV-0153-1/2023	2.3.4.4b
A/domesticduck/Germany-NW/AI02049/2021	2.3.4.4b
A/raven/Alaska/22-037656-001/2022	2.3.4.4b
A/barnaclegoose/Netherlands/21028196-002/2021	2.3.4.4b
A/HerringGull/Ontario/FAV-1675-2/2022	2.3.4.4b
A/canadagoose/Michigan/025076-004/2025	2.3.4.4b
A/chicken/Indiana/22-015386-002/2022	2.3.4.4b
A/turkey/Iowa/24-036503-002/2024	2.3.4.4b
A/greatblack-backedgull/Netherlands/22000090-002/2022	2.3.4.4b
A/goose/Connecticut/003236-001/2025	2.3.4.4b
A/chicken/Vietnam/Raho2-24-4540-10-142/2024	2.3.4.4b
A/duck/USA/01941-007/2025	2.3.4.4b
A/canadagoose/NewYork/003224-001/2025	2.3.4.4b
A/dairycow/Colorado/24018149-003/2024	2.3.4.4b
A/chicken/Maryland/02934-001/2026	2.3.4.4b
A/dairycow/California/022462-001/2025	2.3.4.4b
A/mallard/Michigan/22-024975-003/2022	2.3.4.4b
A/greylaggoose/Poland/MB052NJM/2025	2.3.4.4b
A/chicken/Moldova/4G-brain24VIR10981-50/2024	2.3.4.4b
A/dairycow/Michigan/24012314-003/2024	2.3.4.4b
A/duck/Russia/Saratov/1578-2/2020	2.3.4.4b
A/dairycow/Wyoming/24016134-054/2024	2.3.4.4b
A/dairycow/USA/004266-002/2025	2.3.4.4b
A/goose/NewJersey/001892-001/2025	2.3.4.4b
A/GreylagGoose/England/162438/2026	2.3.4.4b
A/Chicken/Netherlands/26004637-001005/2026	2.3.4.4b
A/chicken/Saga/22A18T/2022	2.3.4.4b
A/StripedSkunk/Saskatchewan/FAV-0824-01/2022	2.3.4.4b
A/muteswan/Slovakia/Vh-2311/2024	2.3.4.4b
A/Europeanherringgull/Netherlands/2/2026	2.3.4.4b
A/TurkeyVulture/Quebec/FAV-0792-7/2022	2.3.4.4b
A/americangreenwingedteal/Alaska/22-039438-007/2022	2.3.4.4b
A/duck/USA/008453-002/2025	2.3.4.4b
A/canadagoose/Minnesota/22-034199-001/2022	2.3.4.4b
A/dairycow/California/24030026-001-R2/2024	2.3.4.4b
A/Whooperswan/Germany-BB/2023AI00631-AK5025/2023	2.3.4.4b
A/chicken/Vietnam/RAHO7-22S-5549/2022	2.3.4.4b
A/turkey/Italy/21VIR9693-3/2021	2.3.4.4b
A/dairycow/California/037188-004/2024	2.3.4.4b
A/dairycow/NewMexico/24010192-003/2024	2.3.4.4b
A/domesticduck/Florida/24-012642-001-original/2024	2.3.4.4b
A/hoodedmerganser/Florida/22-041852-001/2022	2.3.4.4b
A/arctic-fox/Finland/618/2023	2.3.4.4b
A/RoyalTern/Florida/USDA-010506-001/2022	2.3.4.4b
A/SnowGoose/Quebec/FAV-1149-8/2022	2.3.4.4b
A/Black-headedgull/Netherlands/30/2023	2.3.4.4b
A/coopershawk/Minnesota/22-030855-001/2022	2.3.4.4b
A/chicken/California/S2411093/2024	2.3.4.4b
A/chicken/USA/026391-001/2025	2.3.4.4b
A/Backyardbird/Idaho/USDA-012045-002/2022	2.3.4.4b
A/white-frontedgoose/Korea/22WC378/2023	2.3.4.4b
A/AmericanCrow/BritishColumbia/AIVPHL-922/2023	2.3.4.4b
A/sanderling/Virginia/W24-190F/2024	2.3.4.4b
A/Buteobuteo/Belgium/106780014/2025	2.3.4.4b
A/dairycow/Texas/24009310-007/2024	2.3.4.4b
A/chicken/Vietnam/CD-22-3368/2022	2.3.4.4b
A/environment/Miyazaki/T12-8/2020	2.3.4.4b
A/brownbooby/Peru/23-005629-003/2022	2.3.4.4b
A/brantgoose/Netherlands/22009881-002/2022	2.3.4.4b
A/domesticduck/CzechRepublic/4437-4/2026	2.3.4.4b
A/red-tailedhawk/USA/005754-003/2025	2.3.4.4b
A/guineafowl/USA/009018-002/2025	2.3.4.4b
A/dairycow/USA/24033687-004/2024	2.3.4.4b
A/chicken/USA/034807-001/2024	2.3.4.4b
A/GreylagGoose/Netherlands/25019600/2025	2.3.4.4b
A/americancrow/USA/004493-001/2025	2.3.4.4b
A/woodduck/Michigan/01273-007/2025	2.3.4.4b
A/bufflehead/NewJersey/24-009315-003-original/2024	2.3.4.4b
A/AmericanKestrel/BritishColumbia/FAV-0031-90/2025	2.3.4.4b
A/Black-headedgull/Netherlands/36/2023	2.3.4.4b
A/northernelephantseal/California/04061-004/2026	2.3.4.4b
A/Phasianuscolchicus/Belgium/10993-0003/2022	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0575-27/2022	2.3.4.4b
A/Turkey/Manitoba/FAV-0994-8/2022	2.3.4.4b
A/dairycow/NewMexico/24010194-001/2024	2.3.4.4b
A/chicken/USA/012099-002/2025	2.3.4.4b
A/dairycow/California/031340-001/2024	2.3.4.4b
A/Turkey/Ontario/FAV-0133-2/2023	2.3.4.4b
A/snowgoose/NorthDakota/22-013421-002/2022	2.3.4.4b
A/EuropeanHerringGull/Netherlands/25002757-002/2025	2.3.4.4b
A/blackvulture/Virginia/W22-667A/2022	2.3.4.4b
A/ring-neckedduck/Florida/23-038112-067-original/2023	2.3.4.4b
A/red-tailedhawk/Colorado/00131-001/2025	2.3.4.4b
A/snowgoose/USA/036679-005/2024	2.3.4.4b
A/canadagoose/Texas/22-031703-001-R/2022	2.3.4.4b
A/Chicken/Argentina/556-6/2023	2.3.4.4b
A/red-tailedhawk/Colorado/03414-005/2026	2.3.4.4b
A/turkey/Spain/2520-5725VIR8081-24/2025	2.3.4.4b
A/chicken/Egypt/Elmonufia-backyard-AH/2019	2.3.4.4b
A/chicken/Arkansas/06166-007-R/2025	2.3.4.4b
A/dairycow/Ohio/B24OSU-541/2024	2.3.4.4b
A/chicken/California/037219-026/2024	2.3.4.4b
A/duck/USA/035913-009/2024	2.3.4.4b
A/duck/France/PPNL-20P018331/2020	2.3.4.4b
A/snowyowl/Massachusetts/007118-022/2025	2.3.4.4b
A/avian/USA/02573-006/2025	2.3.4.4b
A/turkey/SouthDakota/22-008705-002/2022	2.3.4.4b
A/pelican/Peru/PIU-028/2022	2.3.4.4b
A/Mixed/Saskatchewan/FAV-0437-1/2022	2.3.4.4b
A/northernelephantseal/California/03370-019/2026	2.3.4.4b
A/muteswan/CzechRepublic/4099/2021	2.3.4.4b
A/chicken/Idaho/23-037837-001/2023	2.3.4.4b
A/chicken/Montana/USDA-010923-004/2022	2.3.4.4b
A/BlackVulture/Florida/USDA-008152-004/2022	2.3.4.4b
A/muteswan/NewYork/04370-002/2026	2.3.4.4b
A/Black-leggedkittiwake/Norway/2023-07-1238-1/2023	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/FAV-0053-30/2022	2.3.4.4b
A/duck/Washington/22-016021-001/2022	2.3.4.4b
A/pheasant/Northern-Ireland/PM-2026-03-00137926VIR1924-12/2026	2.3.4.4b
A/Bar-headedGoose/Tibet/XZQ10-1/2021	2.3.4.4b
A/duck/Peru/LAM-INS-015/2023	2.3.4.4b
A/hoodedmerganser/Maine/23-004172-002/2023	2.3.4.4b
A/falcon/USA/014651-001/2025	2.3.4.4b
A/northernshoveler/Ohio/03080-047-R/2025	2.3.4.4b
A/domesticduck/Colorado/23-037672-001/2023	2.3.4.4b
A/red-tailedhawk/NewYork/009032-001/2025	2.3.4.4b
A/greathornedowl/USA/006101-001/2025	2.3.4.4b
A/Redfox/Luxembourg/26064252/2026	2.3.4.4b
A/turkey/Indiana/22-017489-006-original/2022	2.3.4.4b
A/AmericanCrow/BritishColumbia/FAV-0053-42/2023	2.3.4.4b
A/wildgoose/Texas/02208-001/2026	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-1410-1/2022	2.3.4.4b
A/chicken/CzechRepublic/690-3/2025	2.3.4.4b
A/northerngannet/Sweden/SVA220701SZ0245/FB002065/N-2022	2.3.4.4b
A/dairycow/USA/019211-005/2025	2.3.4.4b
A/turkey/SouthDakota/22-010013-001/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-3751/2025	2.3.4.4b
A/chicken/Kansas/23-039162-001-original/2023	2.3.4.4b
A/Black-headedGull/Netherlands/56/2023	2.3.4.4b
A/pheasant/CzechRepublic/8298-5/2025	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0076-5/2024	2.3.4.4b
A/snowgoose/SouthDakota/22-038501-001/2022	2.3.4.4b
A/chicken/USA/004736-001/2025	2.3.4.4b
A/greatcrestedgrebe/Latvia/3175923VIR8835-9/2023	2.3.4.4b
A/chicken/Denmark/17735-11/2021	2.3.4.4b
A/chicken/Colorado/24-020285-011/2024	2.3.4.4b
A/Pelican/Chile/6618-1/2022	2.3.4.4b
A/earedgrebe/Utah/03450-006/2025	2.3.4.4b
A/dairycow/USA/24024710-004/2024	2.3.4.4b
A/mallard/Italy/21VIR8919-2/2021	2.3.4.4b
A/BaldEagle/Wisconsin/USDA-012897-001/2022	2.3.4.4b
A/canadagoose/Massachusetts/007606-001/2024	2.3.4.4b
A/chicken/Gunma/22A4T/2022	2.3.4.4b
A/snowyowl/Massachusetts/007118-018/2025	2.3.4.4b
A/duck/Vietnam/NCVD-22CB2V7S3-54/2022	2.3.4.4b
A/baldeagle/Florida/23-032181-001-original/2023	2.3.4.4b
A/duck/Indiana/05247-002/2025	2.3.4.4b
A/Raven/Norway/2022-07-895-1/2022	2.3.4.4b
A/CommonEider/Quebec/FAV-0660-13/2022	2.3.4.4b
A/mallard/NorthDakota/23-034416-008-original/2023	2.3.4.4b
A/dairycow/Wyoming/24016134-002/2024	2.3.4.4b
A/Vulpesvulpes/NewYork/107242/2022	2.3.4.4b
A/dairycow/USA/016215-002/2025	2.3.4.4b
A/chicken/Louisiana/24-037801-002/2024	2.3.4.4b
A/Northerngannet/Norway/2022-07-1991-1/2022	2.3.4.4b
A/GadwallDuck/BritishColumbia/FAV-0014-31/2023	2.3.4.4b
A/dairycow/California/037175-003/2024	2.3.4.4b
A/herringgull/Massachusetts/23-001397-006/2022	2.3.4.4b
A/muscovyduck/NewYork/03293-002/2026	2.3.4.4b
A/Brantacanadensis/Belgium/106780015/2025	2.3.4.4b
A/chicken/Maryland/024664-001/2025	2.3.4.4b
A/turkey/Italy/21VIR11587-1/2021	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-009481-019/2022	2.3.4.4b
A/layinghen/Moldova/68-122VIR638-1/2022	2.3.4.4b
A/chicken/Egypt/AHRI-F1048/2022	2.3.4.4b
A/turkey/Nebraska/24-036225-001-R/2024	2.3.4.4b
A/turkey/Italy/21VIR9694-2/2021	2.3.4.4b
A/chicken/USA/026390-001/2025	2.3.4.4b
A/dairycow/California/021052-002-R2/2025	2.3.4.4b
A/blackvulture/SouthCarolina/22-015012-002/2022	2.3.4.4b
A/herringgull/NewYork/22-022596-002/2022	2.3.4.4b
A/canadagoose/Oregon/22-025283-001/2022	2.3.4.4b
A/LesserScaup/Alberta/FAV-0330-45/2023	2.3.4.4b
A/red-tailedhawk/Pennsylvania/006937-002/2025	2.3.4.4b
A/GreylagGoose/England/297312/2025	2.3.4.4b
A/chicken/Vietnam/NCVD-23AS387/2023	2.3.4.4b
A/chicken/USA/033434-007/2024	2.3.4.4b
A/chicken/Saitama/21A3T/2021	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0268-3/2022	2.3.4.4b
A/Bar-headedGoose/Qinghai/BTY2-B/2016	2.3.4.4b
A/canadagoose/Minnesota/01460-007/2025	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0052-2/2025	2.3.4.4b
A/dairycow/USA/013617-001/2025	2.3.4.4b
A/black-headed-gull/Finland/7827/2023	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0035-1/2023	2.3.4.4b
A/red-tailedhawk/USA/006833-001/2025	2.3.4.4b
A/domesticduck/Poland/H57-T1/2024	2.3.4.4b
A/chicken/Michigan/22-011521-003/2022	2.3.4.4b
A/duck/Pennsylvania/23-005844-006/2023	2.3.4.4b
A/Caspiantern/Washington/23-025001-004/2023	2.3.4.4b
A/turkey/Ohio/002647-004/2025	2.3.4.4b
A/Chicken/Alberta/FAV-0419-1/2022	2.3.4.4b
A/blue-wingedteal/USA/035708-014/2024	2.3.4.4b
A/double-crestedcormorant/Massachusetts/22-022527-009/2022	2.3.4.4b
A/hawk/USA/014764-001/2025	2.3.4.4b
A/Mandarinduck/Korea/24WS005-2/2024	2.3.4.4b
A/northernelephantseal/California/04898-022/2026	2.3.4.4b
A/chicken/Niigata/22D5T/2023	2.3.4.4b
A/duck/Chiba/D1B-1T/2021	2.3.4.4b
A/barnaclegoose/Sweden/SVA230118SZ0301/FB000173/M-2023	2.3.4.4b
A/GreatHornedOwl/Manitoba/FAV-0966-14/2022	2.3.4.4b
A/mallard/NorthDakota/23-034416-001-original/2023	2.3.4.4b
A/whitestork/Spain/1607-4-202323VIR6502-11/2023	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-1028/2023	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0047-4/2025	2.3.4.4b
A/red-tailedhawk/USA/036726-001/2024	2.3.4.4b
A/dairycow/USA/004241-002/2025	2.3.4.4b
A/mute-swan/Ireland/PV25-00723725VIR5285-9/2025	2.3.4.4b
A/CoopersHawk/BritishColumbia/AIVPHL-3515/2025	2.3.4.4b
A/earedgrebe/USA/036236-002/2024	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0216-06/2022	2.3.4.4b
A/turkey/USA/034642-006/2024	2.3.4.4b
A/ruddyturnstone/Virginia/W24-190N/2024	2.3.4.4b
A/peregrinefalcon/NewYork/23-003717-001/2023	2.3.4.4b
A/snowyowl/USA/007118-013/2025	2.3.4.4b
A/AmericanCrow/NovaScotia/FAV-0116-2/2025	2.3.4.4b
A/gull/Udmurtia/383-18V/2023	2.3.4.4b
A/chicken/Bulgaria/380-120VIR3542-1/2020	2.3.4.4b
A/HerringGull/Ontario/FAV-0076-12/2024	2.3.4.4b
A/Turkey/England/109607/2025	2.3.4.4b
A/dairycow/USA/015734-005-tile/2025	2.3.4.4b
A/chicken/Italy/22VIR234-1/2022	2.3.4.4b
A/turkeyvulture/RhodeIsland/014130-004/2024	2.3.4.4b
A/dairycow/USA/009050-001/2025	2.3.4.4b
A/cattle/Idaho/24-013710-005/2024	2.3.4.4b
A/chicken/USA/034633-001/2024	2.3.4.4b
A/BaldEagle/BritishColumbia/OTH-0021-11/2023	2.3.4.4b
A/Turkey/Wales/098576/2025	2.3.4.4b
A/chicken/CentralRegion/AI-T-21-0541/2021	2.3.4.4b
A/black-headedgull/Leningradregion/RII-WD317Mb/2023	2.3.4.4b
A/dairycow/Colorado/24017148-009/2024	2.3.4.4b
A/chicken/California/031285-006/2024	2.3.4.4b
A/dairycow/Minnesota/24017652-014/2024	2.3.4.4b
A/commonteal/Egypt/MB-F-1200OP/2017	2.3.4.4b
A/greathornedowl/Minnesota/22-013663-005/2022	2.3.4.4b
A/chicken/Nebraska/USDA-010905-001/2022	2.3.4.4b
A/dairycow/California/032627-001/2024	2.3.4.4b
A/Greatblack-backedgull/Norway/2022-07-1594-1/2022	2.3.4.4b
A/turkey/Missouri/24-005371-001-original/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-14/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0338-2/2024	2.3.4.4b
A/chicken/California/24-000127-003/2023	2.3.4.4b
A/canadagoose/Minnesota/01917-001/2025	2.3.4.4b
A/chicken/USA/006133-004/2025	2.3.4.4b
A/white-tailedeagle/Finland/10644/2023	2.3.4.4b
A/ring-neckedduck/Florida/23-038109-032-original/2023	2.3.4.4b
A/duck/Bulgaria/1063-AI25VIR11686-2/2025	2.3.4.4b
A/environment/Kagoshima/KU-24-E8/2024	2.3.4.4b
A/turkey/SouthDakota/22-008242-002/2022	2.3.4.4b
A/dairycow/California/035656-001/2024	2.3.4.4b
A/barnaclegoose/Netherlands/21027016-002/2021	2.3.4.4b
A/Turkey/Ontario/FAV-0441-1/2024	2.3.4.4b
A/canadagoose/Iowa/00823-021/2025	2.3.4.4b
A/beardedvulture/Spain/2116-322VIR8632-8/2022	2.3.4.4b
A/chicken/Pennsylvania/22-012092-011/2022	2.3.4.4b
A/Turkey/Ontario/FAV-0427-2/2024	2.3.4.4b
A/BarredOwl/BritishColumbia/AIVPHL-1008/2023	2.3.4.4b
A/canadagoose/NewYork/00609-001/2026	2.3.4.4b
A/northernelephantseal/California/04176-001/2026	2.3.4.4b
A/chicken/Michigan/22-011521-004/2022	2.3.4.4b
A/barnowl/BritishColumbia/AIVPHL-123/2022	2.3.4.4b
A/dairycow/USA/24033004-004/2024	2.3.4.4b
A/duck/Pennsylvania/02316-005-R2/2025	2.3.4.4b
A/chicken/Georgia/01299-002/2026	2.3.4.4b
A/Chicken/BritishColumbia/FAV-1535-1/2022	2.3.4.4b
A/green-wingedteal/USA/003925-006/2025	2.3.4.4b
A/Bar-headedGoose/Qinghai/a91/2016	2.3.4.4b
A/americanwigeon/Tennessee/CEIRR-298/2022	2.3.4.4b
A/dairycow/USA/007549-118/2025	2.3.4.4b
A/wildbird/SouthKorea/KoZRI-FQ15934/2020	2.3.4.4b
A/dairycow/California/036553-001/2024	2.3.4.4b
A/sanderling/NewJersey/014540-002/2025	2.3.4.4b
A/GreatHornedOwl/BritishColumbia/AIVPHL-853/2022	2.3.4.4b
A/turkey/Poland/H231T3/2025	2.3.4.4b
A/Turkey/Spain/803-7/2022	2.3.4.4b
