name	clade
A/turkey/Italy/17VIR58783/2017	2.3.4.4
A/goshawk/Aomori/5/2016	2.3.4.4
A/broilerduck/Korea/H65/2014	2.3.4.4
A/environment/Minnesota/M4/2015	2.3.4.4
A/Env/Guangdong/HuZhou/C18280077/20180222	2.3.4.4
A/duck/India/10CA01/2016	2.3.4.4
A/tundraswan/Niigata/8/2016	2.3.4.4
A/EurasianWigeon/Netherlands/7/2020	2.3.4.4
A/chicken/Italy/17VIR57945/2017	2.3.4.4
A/chicken/AnNing/1/2014	2.3.4.4
A/duck/Korea/H0711/2014	2.3.4.4
A/greyfacedbuzzard/Aomori/10/2016	2.3.4.4
A/poultry/China/XY9184/2016	2.3.4.4
A/duck/Hunan/HN80/2015	2.3.4.4
A/broildrduck/Korea/H2637/2015	2.3.4.4
A/goose/Zhejiang/112080/2014	2.3.4.4
A/chicken/Croatia/103/2016	2.3.4.4
A/turkey/Iowa/150131794/2015	2.3.4.4
A/eurasianwigeon/Netherlands/1/2014	2.3.4.4
A/goose/Guangdong/0422DGCP120P/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY7B/2016	2.3.4.4
A/chicken/Saga/16C/2017	2.3.4.4
A/chicken/Iowa/150160781/2015	2.3.4.4
A/environment/Guangdong/0416SZLGWL006/2015(Mixed	2.3.4.4
A/chicken/Korea/H1250/2014	2.3.4.4
A/muteswan/CzechRepublic/49917/2017(H5N8	2.3.4.4
A/Yunnan/14564/2015	2.3.4.4
A/chicken/Shenzhen/552/2013	2.3.4.4
A/chicken/Korea/H0773/2014	2.3.4.4
A/chicken/Saga/17C/2017	2.3.4.4
A/Orientalmagpierobin/HongKong/06154/2015	2.3.4.4
A/muteswan/Ibaraki/1/2016	2.3.4.4
A/duck/Vietnam/HU12361/2014	2.3.4.4
A/duck/Hunan/1207YYGK108P/2013	2.3.4.4
A/chicken/Egypt/M14081D/2017	2.3.4.4
A/greategret/Israel/1088/2016	2.3.4.4
A/chicken/Iran/17RS65415/2017	2.3.4.4
A/chicken/Hunan/0207YYFQHJ7YO/2015(Mixed	2.3.4.4
A/Pigeon/Jiangxi/0401NCDZT0348O/2015	2.3.4.4
A/duck/Hunan/1217YYGK0791/2014	2.3.4.4
A/goose/Guangdong/0422DGCP116P/2015(Mixed	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS1202015HA/2015	2.3.4.4
A/duck/Guangdong/0423DGQTXC186O/2015(Mixed	2.3.4.4
A/longearedowl/Voronezh/15/2017	2.3.4.4
A/environment/Minnesota/M2/2015	2.3.4.4
A/chicken/Saga/11C/2017	2.3.4.4
A/muteswan/Ibaraki/214T/2016	2.3.4.4
A/chicken/Yunnan/3/2014	2.3.4.4
A/chicken/Saga/11T/2017	2.3.4.4
A/Duck/Guangdong/PY501/2014??	2.3.4.4
A/turkey/Washington/6122/2014	2.3.4.4
A/Koreannativechicken/Korea/H2028/2014	2.3.4.4
A/quail/CzechRepublic/2063171/2017(H5N8	2.3.4.4
A/goose/Korea/H1545/2014	2.3.4.4
A/chicken/Korea/Gimje2/2017	2.3.4.4
A/EurasianWigeon/Netherlands/6/2016	2.3.4.4
A/chicken/Lao/LPQ001/2014	2.3.4.4
A/Turkey/BeniSueif/18296F/2018	2.3.4.4
A/turkey/Italy/17VIR31921/2017	2.3.4.4
A/Goose/Hungary/59763/2016	2.3.4.4
A/chicken/Guizhou/1220ZYLJJ017O/2017	2.3.4.4
A/chicken/Iowa/150147191/2015	2.3.4.4
A/duck/Hunan/112YYGK74H3OC/2018	2.3.4.4
A/Koreannativechicken/Korea/H1554/2014	2.3.4.4
A/Env/Guangdong/C17280709/HZH/201752	2.3.4.4
A/Environment/Guangxi/42586/2015	2.3.4.4
A/chicken/Miyazaki/14C/2016	2.3.4.4
A/turkey/Minnesota/150118341/2015	2.3.4.4
A/chicken/Niigata/28T/2016	2.3.4.4
A/whooperswan/Fukushima/3/2016	2.3.4.4
A/muscovyduck/Aomori/110C/2016	2.3.4.4
A/muteswan/Kyoto/2T/2016	2.3.4.4
A/chicken/Korea/H2553/2015	2.3.4.4
A/Jiangsu/1/2018	2.3.4.4
A/chicken/TongHai/302/2014	2.3.4.4
A/turkey/Iowa/117621/2015	2.3.4.4
A/mallardduck/Kagoshima/KU70/2015(H5N8	2.3.4.4
A/duck/Chiba/2637248/2014	2.3.4.4
A/Turkey/Egypt/AR550/2018	2.3.4.4
A/duck/Korea/H1763/2014	2.3.4.4
A/blackswan/Ibaraki/341T/2017	2.3.4.4
A/Anasplatyrhynchos/Korea/W615/2017	2.3.4.4
A/chicken/Gifu/110C/2017	2.3.4.4
A/spotbillduck/Korea/WA159/2018	2.3.4.4
A/duck/Guangzhou/021/2014	2.3.4.4
A/muscovy/duck/Hunan/HN358/2015	2.3.4.4
A/goose/Xinjiang/1218WLMQXL003C/2016	2.3.4.4
A/chicken/Gifu/16T/2017	2.3.4.4
A/duck/Jiangsu/m234/2012	2.3.4.4
A/mandarinduck/Korea/T1021/2016	2.3.4.4
A/chicken/Poland/85A/2016	2.3.4.4
A/mallard/Iwate/2/2016	2.3.4.4
A/greaterwhitefrontedgoose/Korea/K143714/2014	2.3.4.4
A/GallusGallus/Belgium/5992bow/2017	2.3.4.4
A/goose/Fujian/1026FZHX0008C/2017	2.3.4.4
A/duck/Bulgaria/StaraZagora/623/2017	2.3.4.4
A/mallard/Korea/H1991/2014	2.3.4.4
A/turkey/Poland/285/2017	2.3.4.4
A/duck/Hunan/0324YYGK178M2C/2017	2.3.4.4
A/breederduck/Croatia/21/2017	2.3.4.4
A/swan/Italy/17VIR90382/2017	2.3.4.4
A/muscovy/duck/Hunan/88/2014	2.3.4.4
A/duck/Korea/H1275/2014	2.3.4.4
A/domesticduck/Siberia/50K/2016	2.3.4.4
A/Quail/Belgium/6136/2017	2.3.4.4
A/chicken/Shandong/KD02699/2013	2.3.4.4
A/chicken/Guangxi/0410NM140/2015	2.3.4.4
A/Mandarinduck/Korea/K171896/2017	2.3.4.4
A/chicken/Vietnam/NCVD15A51/2015	2.3.4.4
A/environment/Guangdong/0416SZLGWLShui9/2015(Mixed	2.3.4.4
A/goose/Zhejiang/1120132/2014	2.3.4.4
A/unknown/Tatarstan/86/2017	2.3.4.4
A/environment/Korea/H0577/2014	2.3.4.4
A/beangoose/Korea/H40/2014	2.3.4.4
A/greylaggoose/GermanyNI/AR11353L02142/2016	2.3.4.4
A/goose/Fujian/315FZHX0010O/2018	2.3.4.4
A/goose/Xinjiang/1218WLMQXL001C/2016	2.3.4.4
A/goose/Taiwan/TNC5/2015	2.3.4.4
A/Env/Guangdong/zhanjiang/C18277209/20180521	2.3.4.4
A/BarheadedGoose/Qinghai/BTY13B/2016	2.3.4.4
A/Koreannativechicken/Korea/H1747/2014	2.3.4.4
A/swan/Italy/17VIR70641/2017	2.3.4.4
A/Env/Guangdong/Jieyang/C17289388/20171205	2.3.4.4
A/BarheadedGoose/Qinghai/BTY8LU/2016	2.3.4.4
A/duck/Hunan/0226YYGK265P/2014	2.3.4.4
A/Duck/Ismalia/1719FaoSI/2017	2.3.4.4
A/goose/Hunan/159/2014	2.3.4.4
A/peregrinefalcon/Gifu/2102A008/2017	2.3.4.4
A/duck/Korea/H0534/2014	2.3.4.4
A/Geese/SouthAfrica/S2017090055P2/2017	2.3.4.4
A/Guineafowl/SouthAfrica/S2017080243P1/2017	2.3.4.4
A/swan/Italy/17VIR35943/2017	2.3.4.4
A/Muteswan/Hungary/2193/2017	2.3.4.4
A/Junglecrow/Hyogo/2803E026C/2018	2.3.4.4
A/Koreannativechicken/Korea/H2098/2015	2.3.4.4
A/Turkey/Netherlands/18000887007010/2018	2.3.4.4
A/duck/Korea/H2395/2015	2.3.4.4
A/Guineafowl/Belgium/6102/2017	2.3.4.4
A/wigeon/Aichi/2301H025/2017	2.3.4.4
A/Env/Guangdong/zhongshan/C182870234/20180424	2.3.4.4
A/goose/Russia/Kurgan/134525/2020	2.3.4.4
A/turkey/Italy/17VIR68821/2017	2.3.4.4
A/Cygnusolor/England/WVJX/2016	2.3.4.4
A/muteswan/Croatia/15/2017	2.3.4.4
A/Environment/Chongqing/45355/2015	2.3.4.4
A/turkey/Minnesota/150149721/2015	2.3.4.4
A/Chicken/Egypt/AR591/2018	2.3.4.4
A/duck/Vietnam/1507/2014	2.3.4.4
A/mallard/Poland/33/2017	2.3.4.4
A/BarheadedGoose/Qinghai/a92/2016	2.3.4.4
A/chicken/Bulgaria/7720VIR1727/2020	2.3.4.4
A/duck/Hunan/0121YYFQH011O/2015	2.3.4.4
A/duck/Hunan/HN215/2015	2.3.4.4
A/chicken/Anhui/QD1/2014	2.3.4.4
A/chicken/Vietnam/NCVD15A22/2015	2.3.4.4
A/chicken/Taiwan/A5/2019	2.3.4.4
A/chicken/Zhejiang/727155/2014	2.3.4.4
A/chicken/Miyazaki/17T/2016	2.3.4.4
A/Duck/Cairo/187FaoS/2018	2.3.4.4
A/backyardpoultry/Korea/H0790/2014	2.3.4.4
A/duck/Hunan/HN336/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY12B/2016	2.3.4.4
A/duck/Korea/H2358/2015	2.3.4.4
A/chicken/Kumamoto/12C/2016	2.3.4.4
A/chicken/Shenzhen/2396/2013	2.3.4.4
A/Chicken/Netherlands/18000887005/2018	2.3.4.4
A/turkey/Minnesota/150125771/2015	2.3.4.4
A/muteswan/Ibaraki/219T/2016	2.3.4.4
A/chicken/Oregon/416132/2014	2.3.4.4
A/tundraswan/Niigata/5112007/2016	2.3.4.4
A/duck/Korea/H0603/2014	2.3.4.4
A/crane/Kagoshima/KU46/2016	2.3.4.4
A/chicken/Iowa/150142941/2015	2.3.4.4
A/Chicken/SouthAfrica/S201709005056/2017	2.3.4.4
A/Duck/Egypt/FAOS78/2017	2.3.4.4
A/chicken/Netherlands/20017639001/2020	2.3.4.4
A/environment/Zhongshan/ZS01/2016	2.3.4.4
A/duck/Jiangxi/1129NCNP22D3OC/2017	2.3.4.4
A/Chicken/Kumamoto/17/2014	2.3.4.4
A/turkey/Minnesota/150125831/2015	2.3.4.4
A/duck/EasternChina/L0423/2011	2.3.4.4
A/blackswan/Aichi/2312T003/2016	2.3.4.4
A/muteswan/Hyogo/2801ITM014/2017	2.3.4.4
A/chicken/Belgium/5990/2017	2.3.4.4
A/baikalteal/Korea/2414/2014	2.3.4.4
A/environment/Jiangxi/0108YGCB007/2015(Mixed	2.3.4.4
A/bronzeturkey/CzechRepublic/1755171/2017(H5N8	2.3.4.4
A/goose/Shandong/0614HZGS/2014(Mixed	2.3.4.4
A/commonpochard/GermanyBY/AR0918L02421/2017	2.3.4.4
A/Environment/Chongqing/45373/2015	2.3.4.4
A/Environment/Hubei/37983/2014	2.3.4.4
A/Turkey/Hungary/53136/2016	2.3.4.4
A/Chicken/SouthAfrica/S2017080336P3/2017	2.3.4.4
A/teal/Egypt/2/2016	2.3.4.4
A/duck/Korea/H0716/2014	2.3.4.4
A/goose/HuBei/117/2014	2.3.4.4
A/goose/EasternChina/S0513/2013	2.3.4.4
A/goose/Hunan/111/2014	2.3.4.4
A/duck/Korea/H35/2017	2.3.4.4
A/blackheadedgull/Ibaraki/265T/2016	2.3.4.4
A/peregrinefalcon/Hokkaido/X7/2016	2.3.4.4
A/Go/Utrecht/17006881001/2017	2.3.4.4
A/chicken/Italy/17VIR9113/2017	2.3.4.4
A/Environment/Hunan/07681/2015	2.3.4.4
A/commonteal/Shanghai/PD112115/2013	2.3.4.4
A/BarheadedGoose/Qinghai/a27/2016	2.3.4.4
A/duck/Guangdong/0326DGCP061P/2015	2.3.4.4
A/environment/Gifu/21/2017	2.3.4.4
A/environment/Yunnan/0711DQENM006/2015	2.3.4.4
A/turkey/Italy/17VIR9732/2017	2.3.4.4
A/MuteSwan/Sweden/SVA150313KU0141SZ543/2015	2.3.4.4
A/Coopershawk/Minnesota/198225/2015	2.3.4.4
A/baikalteal/Korea/H0203/2014	2.3.4.4
A/EurWig/Wormer/16016143002/2016	2.3.4.4
A/crane/Kagoshima/KU37/2016	2.3.4.4
A/chicken/Korea/H0713/2014	2.3.4.4
A/Chicken/HuZhou/16274/2016	2.3.4.4
A/turkey/Minnesota/150142931/2015	2.3.4.4
A/chicken/Nebraska/150168651/2015	2.3.4.4
A/Env/Guangdong/C17059521/YF/20171114	2.3.4.4
A/Cygnusolor/England/UnringedBirdB/2017	2.3.4.4
A/duck/Hunan/0207YYFQH006P/2015	2.3.4.4
A/Env/Guangdong/C172790591/ZHQ/201758	2.3.4.4
A/turkey/Minnesota/98454/2015	2.3.4.4
A/duck/Hunan/HN42/2015	2.3.4.4
A/layinghen/Poland/312/2020	2.3.4.4
A/duck/Jiangxi/0311NCHJX1506/2015(Mixed	2.3.4.4
A/domesticgoose/Poland/33/2016	2.3.4.4
A/Bird/Netherlands/17017775035039/2017	2.3.4.4
A/chicken/Vietnam/NCVD16A26/2016	2.3.4.4
A/Environment/Hunan/28147/2014	2.3.4.4
A/Chicken/Netherlands/14015526/2014	2.3.4.4
A/turkey/CzechRepublic/1767172/2017(H5N8	2.3.4.4
A/chicken/Iowa/150134083/2015	2.3.4.4
A/Ansercygnoides/China/P126/2015	2.3.4.4
A/CommomTeal/Ningxia/4749/2015	2.3.4.4
A/chicken/Egypt/N13720A/2017	2.3.4.4
A/duck/Fujian/127FZHX1202O/2016	2.3.4.4
A/muteswan/Ibaraki/263T/2016	2.3.4.4
A/duck/Guangdong/0326DGCP082O/2015	2.3.4.4
A/Falcon/Riyadh/AI5/2017	2.3.4.4
A/chicken/Egypt/V1748/2019	2.3.4.4
A/chicken/Kagawa/5C2/2018	2.3.4.4
A/chicken/Anhui/MZ33/2016	2.3.4.4
A/broilerduck/Korea/H49/2014	2.3.4.4
A/chicken/Iowa/150133881/2015	2.3.4.4
A/duck/Xinjiang/1218WLMQXL001C/2016	2.3.4.4
A/water/Qinghai/XXII2871/2017	2.3.4.4
A/Guineafowl/Belgium/810/2017	2.3.4.4
A/greylaggoose/Netherlands/20016879001/2020	2.3.4.4
A/duck/Hunan/HN176/2015	2.3.4.4
A/chicken/Egypt/RGH5N8/2018	2.3.4.4
A/Grbkbdgull/Slootdorp/16014102005/2016	2.3.4.4
A/chicken/Shanxi/0428TGRL024O/2018	2.3.4.4
A/goose/Fujian/1026FZHX0006O/2017	2.3.4.4
A/BarheadedGoose/Qinghai/A12/2016	2.3.4.4
A/duck/Hunan/0116YYFQH302P/2014	2.3.4.4
A/chicken/Hunan/0426YYGK19R3OC/2018	2.3.4.4
A/chicken/Alkharj/910/2018	2.3.4.4
A/duck/Guangdong/0326DGCP074O/2015	2.3.4.4
A/wildduck/Poland/57/2017	2.3.4.4
A/Duck/Egypt/AR560/2018	2.3.4.4
A/ringneckedduck/Kentucky/150129671/2015	2.3.4.4
A/breederchicken/Korea/H250/2014	2.3.4.4
A/turkey/Minnesota/150135341/2015	2.3.4.4
A/Eurasianwigeon/Netherlands/1/2016	2.3.4.4
A/Lusciniacyane/Jiangxi/U2/2016??	2.3.4.4
A/duck/Korea/H0429/2014	2.3.4.4
A/goose/Hunan/160/2014	2.3.4.4
A/wildgoose/Italy/17VIR9841/2017	2.3.4.4
A/goose/Hunan/81/2014	2.3.4.4
A/duck/Hunan/HN172/2015	2.3.4.4
A/turkey/Minnesota/150116611/2015	2.3.4.4
A/mallard/Oregon/195536/2014	2.3.4.4
A/mallard/Aichi/2312T010/2016	2.3.4.4
A/chicken/Voronezh/1488/2018	2.3.4.4
A/mallard/Oregon/AH0003821/2014	2.3.4.4
A/muteswan/CzechRepublic/1848172/2017(H5N8	2.3.4.4
A/Env/Guangdong/Jieyang/C18289059/20180206	2.3.4.4
A/chicken/Kagawa/13T/2018	2.3.4.4
A/greaterwhitefrontedgoose/Korea/K143693/2014	2.3.4.4
A/duck/Vietnam/LBM808/2015	2.3.4.4
A/turkey/Minnesota/150133991/2015	2.3.4.4
A/Junglecrow/Hyogo/2803E025C/2018	2.3.4.4
A/Environment/Hubei/45035/2015	2.3.4.4
A/muscovy/duck/Hunan/101/2014	2.3.4.4
A/blackswan/Ibaraki/259T/2016	2.3.4.4
A/ostrich/SaudiArabia/KFUHKU35922017/2017	2.3.4.4
A/duck/Korea/H2075/2015	2.3.4.4
A/crane/Kagoshima/KU27/2016	2.3.4.4
A/Env/Guangdong/zhongshan/C172870590/20171128	2.3.4.4
A/BarheadedGoose/Qinghai/B51/2016	2.3.4.4
A/duck/Bulgaria/Plovdiv/741/2018	2.3.4.4
A/duck/England/36226/2014	2.3.4.4
A/chicken/Hunan/HN244/2015	2.3.4.4
A/duck/Hunan/1227YYGK93J2O/2016	2.3.4.4
A/duck/Guangdong/0423DGQTXC187O/2015(Mixed	2.3.4.4
A/turkey/Minnesota/E6/2015	2.3.4.4
A/broilerduck/Korea/H2649/2015	2.3.4.4
A/chicken/Korea/H238/2018	2.3.4.4
A/breederduck/Korea/H2086/2015	2.3.4.4
A/Environment/Chongqing/45185/2015	2.3.4.4
A/chicken/Jiangxi/0401NCJD0119O/2015	2.3.4.4
A/duck/Sichuan/0427NBXJ720/2014	2.3.4.4
A/crane/Kagoshima/KU31/2016	2.3.4.4
A/WhiteeyedPochard/Ningxia/47714/2015	2.3.4.4
A/Duck/England/1279/2014	2.3.4.4
A/redtailedhawk/Washington/150025512/2015	2.3.4.4
A/chicken/Iran/17RS65401/2016	2.3.4.4
A/GreatCormorant/Qinghai/Y01/2016	2.3.4.4
A/Quail/Zhanjiang/16887/2016	2.3.4.4
A/broilerduck/Korea/H2606/2015	2.3.4.4
A/northernshoveler/Egypt/813C/2016	2.3.4.4
A/Phalacrocorax/Hubei/0109V7/2015	2.3.4.4
A/turkey/Minnesota/150133921/2015	2.3.4.4
A/dove/SouthAfrica/17080324/2017	2.3.4.4
A/duck/Korea/H0430/2014	2.3.4.4
A/chicken/Iowa/1501343016/2015	2.3.4.4
A/duck/Hunan/HN210/2015	2.3.4.4
A/muscovyduck/Vietnam/LBM754/2014	2.3.4.4
A/baikalteal/Korea/Donglim3/2014	2.3.4.4
A/duck/Hunan/1217YYGK040/2014	2.3.4.4
A/unknown/Tatarstan/94/2017	2.3.4.4
A/chicken/China/CK464seq/2016	2.3.4.4
A/barnaclegoose/Sweden/SVA201117SZ0468/KN003355/2020	2.3.4.4
A/chicken/Penza/605/2018	2.3.4.4
A/duck/Guangdong/0101SZSGXJK003G/2016	2.3.4.4
A/duck/Vietnam/LBM806/2015	2.3.4.4
A/duck/Vietnam/HU12978/2019	2.3.4.4
A/chicken/Netherlands/20019879001005/2020	2.3.4.4
A/buzzard/GermanyMV/AI02166/2020	2.3.4.4
A/Environment/Guangdong/79900/2014	2.3.4.4
A/chicken/Shanxi/1201TGRL016O/2018	2.3.4.4
A/chicken/Hubei/0306WHWTZ0115O/2015	2.3.4.4
A/crane/Kagoshima/KU9/2016	2.3.4.4
A/quail/Jiangsu/k0104/2010	2.3.4.4
A/TuftedDuck/Netherlands/17017367007/2017	2.3.4.4
A/turkey/Minnesota/E11/2015	2.3.4.4
A/chicken/Shanxi/1130TGRL017O/2018	2.3.4.4
A/environment/Minnesota/E10/2015	2.3.4.4
A/duck/Korea/H1760/2014	2.3.4.4
A/Duck/SouthAfrica/S2017080340P2/2017	2.3.4.4
A/duck/Korea/H0882/2014	2.3.4.4
A/Goose/Hungary/17261/2017	2.3.4.4
A/Americanwigeon/Washington/195968/2014	2.3.4.4
A/Eurasianwigeon/Italy/20VIR730134/2020	2.3.4.4
A/duck/Fujian/1026FZHX0002O/2017	2.3.4.4
A/Environment/Hubei/45047/2015	2.3.4.4
A/duck/Vietnam/QuangBinh/LBM0908/2016	2.3.4.4
A/duck/Jiangxi/0205YGYXG038P/2015	2.3.4.4
A/CommonTeal/Korea/H844/2014	2.3.4.4
A/duck/Guangdong/0423DGQTXC236P/2015	2.3.4.4
A/duck/EasternChina/S1109/2014	2.3.4.4
A/duck/Hunan/0121YYFQH018O/2015	2.3.4.4
A/duck/Guangdong/0423DGQTXC188P/2015(Mixed	2.3.4.4
A/chicken/Iowa/150161591/2015	2.3.4.4
A/Environment/Guangdong/33311/2015	2.3.4.4
A/duck/Zhejiang/77138/2014	2.3.4.4
A/chicken/Yunnan/0317DQJT0041O/2015	2.3.4.4
A/Yunnan/14563/2015	2.3.4.4
A/chicken/Hunan/HN308/2015	2.3.4.4
A/chicken/Italy/17VIR22945/2017	2.3.4.4
A/duck/Hunan/1227YYGK89J2O/2016	2.3.4.4
A/Cygnusolor/Belgium/1567/2017	2.3.4.4
A/Shenzhen/1/2016	2.3.4.4
A/Duck/Egypt/FAO/SI2/2017	2.3.4.4
A/Mallard/Hungary/1574b/2017	2.3.4.4
A/peregrinefalcon/HongKong/04955/2015	2.3.4.4
A/duck/Hunan/HN334/2015	2.3.4.4
A/duck/Sichuan/NCJPL7/2014	2.3.4.4
A/chicken/Behaira/MEVACF352/2017	2.3.4.4
A/chicken/Niigata/26T/2016	2.3.4.4
A/goose/Guangdong/720DGCP010C/2017	2.3.4.4
A/turkey/Minnesota/150126611/2015	2.3.4.4
A/TDk/Zeewolde/16013976004006/2016	2.3.4.4
A/duck/Hungary/60441/2016	2.3.4.4
A/chicken/Yunnan/22/2015	2.3.4.4
A/muteswan/Hyogo/2801ITM008/2017	2.3.4.4
A/GallusGallus/Belgium/6178/2017	2.3.4.4
A/duck/Egypt/17EGBS4/2017	2.3.4.4
A/chicken/Xuzhou/XZ6/2016	2.3.4.4
A/duck/Egypt/N13736E/2017	2.3.4.4
A/duck/Korea/H0797/2014	2.3.4.4
A/duck/Hunan/0226YYGK275/2014	2.3.4.4
A/chicken/SouthAfrica/17080561/2017	2.3.4.4
A/Greyseal/36113/BalticPL/2016	2.3.4.4
A/chicken/Hunan/HN251/2015	2.3.4.4
A/whooperswan/Iwate/4/2016	2.3.4.4
A/Chicken/Yunnan/YN8/2016	2.3.4.4
A/duck/Hunan/HN186/2015	2.3.4.4
A/broilerduck/Korea/H29/2014	2.3.4.4
A/duck/Jiangxi/0206NCJD036P/2015	2.3.4.4
A/chicken/Kursk/526/2018	2.3.4.4
A/blackheadedgull/Ibaraki/253T/2016	2.3.4.4
A/chicken/Korea/H2560/2015	2.3.4.4
A/Chicken/Yangzhou/f6/2018	2.3.4.4
A/mandarinduck/Korea/H1193/2017	2.3.4.4
A/duck/Guangdong/0422DGCP071O/2015	2.3.4.4
A/goose/EasternChina/L1204/2012	2.3.4.4
A/Koreannativechicken/Korea/H2031/2014	2.3.4.4
A/chicken/Zhejiang/727079/2014	2.3.4.4
A/duck/Uganda/17RS1159/2017	2.3.4.4
A/duck/Korea/H0610/2014	2.3.4.4
A/duck/Hunan/0324YYGK21M2O/2017	2.3.4.4
A/muscovy/duck/Hunan/232/2014	2.3.4.4
A/domesticgoose/Poland/028/2020	2.3.4.4
A/tundraswan/Niigata/5112006/2016	2.3.4.4
A/Environment/Xinjiang/00300/2014	2.3.4.4
A/turkey/GermanyMV/R2472/2014	2.3.4.4
A/chicken/Egypt/FML2/2018	2.3.4.4
A/Commoncoot/Egypt/CA285/2016	2.3.4.4
A/Mallard/Jiangxi/JXH22/2014??	2.3.4.4
A/muteswan/CzechRepublic/1296171/2017(H5N8	2.3.4.4
A/broilerduck/Korea/H2194/2015	2.3.4.4
A/environment/Nebraska/L6/2015	2.3.4.4
A/Duck/Vietnam/HU121305/2019	2.3.4.4
A/duck/Italy/17VIR820012/2017	2.3.4.4
A/breederduck/Korea/16AQ17/2016	2.3.4.4
A/duck/Korea/H2088/2015	2.3.4.4
A/chicken/Macedonia/466/2017	2.3.4.4
A/chicken/Kagawa/5T1/2018	2.3.4.4
A/Streptopeliadecaocto/Jiangxi/E1/2015	2.3.4.4
A/chicken/Russia/Omsk/168010/2020	2.3.4.4
A/DomesticDuck/Netherlands/EMC6/2018	2.3.4.4
A/environment/Korea/H1220/2014	2.3.4.4
A/domesticduck/Siberia/103/2016	2.3.4.4
A/chicken/Niigata/12C/2016	2.3.4.4
A/TDk/Monnickendam/16013865006008/2016	2.3.4.4
A/turkey/Minnesota/150125751/2015	2.3.4.4
A/GreatCrestedGrebe/Netherlands/2/2016	2.3.4.4
A/goose/Shandong/0523AYGS/2015(Mixed	2.3.4.4
A/spotbilledduck/Shanghai/PD12023/2013	2.3.4.4
A/muscovy/duck/Hunan/HN347/2015	2.3.4.4
A/goose/Krasnodar/3144/2017	2.3.4.4
A/duck/Hunan/206YYGK92J3OC/2018	2.3.4.4
A/duck/Korea/H2475/2015	2.3.4.4
A/Mallard/Netherlands/2/2017	2.3.4.4
A/duck/Korea/H2118/2015	2.3.4.4
A/duck/Hunan/HN183/2015	2.3.4.4
A/commonteal/Korea/W555/2017	2.3.4.4
A/chicken/SouthAfrica/MC002/2017	2.3.4.4
A/turkey/Minnesota/150133981/2015	2.3.4.4
A/domesticchicken/Kazakhstan/1261120B/2020	2.3.4.4
A/chicken/Iowa/150150181/2015	2.3.4.4
A/Env/Guangdong/Foshan/C182753007/20180102	2.3.4.4
A/turkey/SouthDakota/15010371/2015	2.3.4.4
A/chicken/BaRia-VungTau/21078VTC/2019	2.3.4.4
A/duck/Jiangxi/0114NCJD054P/2015	2.3.4.4
A/Northernpintail/Washington/195365/2014	2.3.4.4
A/BrownheadedGull/Qinghai/ZTO6MU/2016	2.3.4.4
A/duck/Guangdong/0423DGQTXC202P/2015	2.3.4.4
A/duck/Korea/H1219/2014	2.3.4.4
A/broilerduck/Korea/H2393/2015	2.3.4.4
A/duck/Guangdong/1118SZBJ003O/2016	2.3.4.4
A/turkey/Minnesota/150170461/2015	2.3.4.4
A/environment/Minnesota/M3/2015	2.3.4.4
A/chicken/Tonghai/5/2014	2.3.4.4
A/duck/EasternChina/L0611/2011	2.3.4.4
A/turkey/Poland/107/2016	2.3.4.4
A/chickenl/Jiangxi/E84/2014??	2.3.4.4
A/commonteal/Korea/W558/2017	2.3.4.4
A/chicken/Korea/H2584/2015	2.3.4.4
A/chicken/Vietnam/QuangBinh/BoTrach1113/2017	2.3.4.4
A/turkey/Italy/17VIR71971/2017	2.3.4.4
A/Peacock/Hunan/14/2015	2.3.4.4
A/duck/Hunan/1227YYGK96J2O/2016	2.3.4.4
A/goose/Shandong/0422GT/2015(H5N2	2.3.4.4
A/chicken/Bulgaria/Plovdiv/2243/2018	2.3.4.4
A/duck/Guangdong/0423DGQTXC187P/2015(Mixed	2.3.4.4
A/chicken/Tatarstan/88/2017	2.3.4.4
A/chicken/Korea/H2181/2015	2.3.4.4
A/chicken/Fujian/1123FZHX0015O/2017	2.3.4.4
A/broilerduck/Korea/H1731/2014	2.3.4.4
A/blackswan/Ibaraki/345C/2017	2.3.4.4
A/chicken/Iowa/150147691/2015	2.3.4.4
A/turkey/Italy/17VIR1098322/2017	2.3.4.4
A/duck/Korea/H0308/2014	2.3.4.4
A/Whooperswan/Xinjiang/6/2020	2.3.4.4
A/BarheadedGoose/Qinghai/B655/2017	2.3.4.4
A/ArmenianGull/GeorgiaCountry/4/2017	2.3.4.4
A/muteswan/Poland/30/2017	2.3.4.4
A/Mandarinduck/Korea/K171894/2017	2.3.4.4
A/goose/Fujian/1026FZHX0004C/2017	2.3.4.4
A/chicken/Saga/17T/2017	2.3.4.4
A/duck/Korea/H2190/2015	2.3.4.4
A/duck/Korea/H107/2017	2.3.4.4
A/goose/Shandong/LQ01694/2013	2.3.4.4
A/duck/Hunan/1227YYGK86J2C/2016	2.3.4.4
A/goose/Hunan/115/2014	2.3.4.4
A/EurasianWigeon/Netherlands/12/2016	2.3.4.4
A/BarheadedGoose/Qinghai/B7/2016	2.3.4.4
A/Environmental/AN/2/2017	2.3.4.4
A/Muteswan/Netherlands/17017903002/2017	2.3.4.4
A/domesticduck/Poland/219/2020	2.3.4.4
