name	clade
A/goose/Vietnam/324/2001	3
r1678	3
r12367	3
r12357	3
A/Goose/HongKong/ww100/2001	3
r12568	3
r6	3
r156	3
r678	3
A/Chicken/HongKong/8911/2001	3
r125	3
r1567	3
r78	3
A/pheasant/Shantou/3535/2003	3
r25678	3
r13567	3
A/Chicken/HongKong/YU563/2001	3
r5	3
r68	3
r23	3
A/Goose/HongKong/761/2001	3
r3678	3
r257	3
A/waterfowl/HongKong/3785/2001	3
r12567	3
r12678	3
r237	3
A/goose/HongKong/6681/2001	3
A/duck/Fujian/17/2001	3
r1235678	3
r17	3
r1257	3
r135678	3
r1356	3
r278	3
A/Chicken/HongKong/FY150/2001	3
r2567	3
r12368	3
r123568	3
r28	3
A/Chicken/HongKong/8733/2001	3
A/Pigeon/HongKong/SF215/2001	3
A/Chicken/HongKong/8221/2001	3
r2678	3
r12358	3
r1258	3
r67	3
r368	3
r12578	3
r26	3
r37	3
r35	3
A/duck/Shanghai/13/2001	3
r2568	3
A/Chicken/HongKong/NT8733/2001	3
r167	3
r15	3
r2	3
r56	3
r5678	3
r235678	3
r236	3
A/Chicken/HongKong/FY77/2001	3
r123567	3
r35678	3
r3578	3
r12356	3
A/Quail/HongKong/SF203/2001	3
r13678	3
A/Chicken/HongKong/8302/2001	3
A/Chicken/HongKong/YU8222/2001	3
r1378	3
A/duck/Guangdong/01/2001	3
r1367	3
A/Goose/HongKong/30145/2000	3
r23567	3
r2356	3
A/Chicken/HongKong/YU562/2001	3
r123578	3
r356	3
r568	3
r8	3
r267	3
r127	3
r1278	3
r13568	3
A/Duck/HongKong/5734/2001	3
r256	3
r126	3
A/duck/Shantou/1101/2001	3
r38	3
A/Chicken/HongKong/SF219/2001	3
r2357	3
r358	3
r1357	3
r27	3
r158	3
r1256	3
r13	3
r2367	3
r2358	3
r1568	3
r16	3
r57	3
A/Chicken/HongKong/8932/2001	3
r235	3
A/duck/HongKong/29861-2/2000	3
r357	3
A/chicken/Hebei/718/2001	3
A/SilkyChicken/HongKong/SF189/2001	3
r367	3
r12378	3
r1237	3
r125678	3
r123	3
r2378	3
r13578	3
r3	3
r15678	3
r3567	3
r18	3
r7	3
A/duck/Guangxi/xa/2001	3
r1358	3
A/Chicken/HongKong/8791/2001	3
r567	3
A/Chicken/HongKong/8761/2001	3
r12	3
r157	3
r178	3
r137	3
r3568	3
r25	3
r258	3
r578	3
r268	3
A/partridge/Shantou/2886/2003	3
r1578	3
A/duck/Guangxi/22/2001	3
A/Chicken/HongKong/7155/2001	3
A/Goose/HongKong/30148/2000	3
r1268	3
r36	3
A/Chicken/HongKong/8292/2001	3
A/Duck/HongKong/3805/2001	3-like
A/chicken/Shantou/904/2001	3-like
A/HongKong/3781/2001	3-like
A/goose/Guiyang/1175/2006	4
A/chicken/Guiyang/1218/2006	4
A/chicken/Guiyang/1655/2006	4
A/duck/Guangdong/22/2002	4
A/chicken/Guiyang/441/2006	4
A/chicken/Guiyang/846/2006	4
A/goose/Guiyang/337/2006	4
A/Ck/HongKong/4091/2002	4
A/chicken/HongKong/4091/2002	4
A/partridge/Shantou/478/2002	4
A/duck/Guiyang/504/2006	4
A/quail/Guangxi/13/2002	4
A/Ck/HongKong/961/2002	4
A/quail/Guangxi/11/2002	4
A/duck/Guiyang/2231/2005	4
A/goose/Shantou/753/2002	4
A/Ck/HongKong/314/2002	4
A/goose/Guiyang/1325/2006	4
A/duck/Guiyang/523/2006	4
A/chicken/Guiyang/217/2006	4
A/duck/Shantou/700/2002	4
A/duck/Guiyang/1129/2006	4
A/chicken/Guiyang/237/2006	4
A/chicken/Guiyang/207/2006	4
A/goose/Fujian/bb/2003	4
A/quail/Guangxi/12/2002	4
A/duck/Guangxi/668/2004	5
A/duck/Guangxi/1378/2004	5
A/goose/Guangxi/914/2004	5
A/chicken/Guangxi/2439/2004	5
A/duck/Zhejiang/52/2000	5
A/teal/China/29781/2002	5
A/chicken/Jilin/hp/2003	5
A/dog/Shandong/JT01/2009	5
A/duck/Guangxi/1586/2004	5
A/swine/Fujian/1/2003	5
A/duck/Guangxi/2396/2004	5
A/chicken/Vietnam/Ncvd8/2003	5
A/duck/Guangxi/1681/2004	5
A/Swine/Fujian/2003	5
A/duck/Guangxi/2291/2004	5
A/Swine/Fujian/F1/2001	5
A/Swine/Fujian/2001	5
A/duck/Vietnam/Ncvd1/2003	5
A/goose/Guangxi/2112/2004	5
A/chicken/Jilin/hq/2003	5
A/swine/Shandong/SD1/2014	5
A/duck/Guangxi/1793/2004	5
A/goose/Guangxi/1198/2004	5
A/swine/Fujian/F1/2001	5
A/chicken/Jilin/ho/2003	5
A/duck/Guangxi/1311/2004	5
A/quail/Shantou/3846/2002	5
A/chicken/Jilin/hn/2003	5
A/goose/Guangxi/2383/2004	5
A/goose/Guangxi/1097/2004	5
A/goose/Guangxi/1832/2004	5
A/chicken/Jilin/hg/2002	5-6-like
A/duck/Zhejiang/bj/2002	5-6-like
A/chicken/Jilin/9/2004	5-6-like
A/chicken/Jilin/hd/2002	5-6-like
A/chicken/Jilin/hf/2002	5-6-like
A/goose/Shantou/157/2002	5-6-like
A/chicken/Jilin/he/2002	5-6-like
A/duck/Yokohama/aq10/2003	5-6-like
A/chicken/Jilin/hh/2002	5-6-like
A/duck/Shantou/5526/2001	5-6-like
A/chicken/Jiangsu/cz1/2002	5-6-like
A/blackbulbul/Fujian/439/2004	6
A/slaty-backedgull/Shandong/59/2004	6
A/curlew/Shandong/61/2004	6
A/duck/Hubei/wg/2002	6
A/treesparrow/Henan/1/2004	6
A/chicken/Hunan/fg/2004	6
A/treesparrow/Henan/4/2004	6
A/treesparrow/Henan/3/2004	6
A/swine/Anhui/ca/2004	6
A/blackbird/Hunan/1/2004	6
A/goldenmountainthrush/Fujian/376/2004	6
A/chicken/Yichang/lung-1/2004	6
A/babbler/Fujian/320/2004	6
A/chicken/Shandong/A_10/2006	7
A/chicken/Xinjiang/17/2005	7
A/chicken/Hebei/706/2005	7
A/swine/Anhui/cb/2004	7
A/chicken/Pyigyitagon/204/2006	7
A/chicken/Henan/A_7/2006	7
A/goose/Yunnan/5400/2005	7
A/chicken/Henan/A-7/2006	7
A/mallard/Huadong/hn/2005	7
A/chicken/Hebei/326/2005	7
A/chicken/Shanxi/2/2006	7
A/goose/Yunnan/5314/2005	7
A/Anhui/T2/2006	7
A/chicken/Liaoning/A_1/2007	7
A/goose/Yunnan/5525/2005	7
A/chicken/Xinjiang/53/2005	7
A/goose/Yunnan/5539/2005	7
A/goose/Yunnan/5491/2005	7
A/chicken/Xinjiang/28/2006	7
A/domesticMallardduck/Hunan/67/2005	7
A/domestic_green_winged_teal/Hunan/67/2005	7
A/chicken/Xinjiang/67/2005	7
A/chicken/Xinjiang/16/2005	7
A/chicken/Guizhou/01/2013	7
A/chicken/Hebei/126/2005	7
A/chicken/Xinjiang/78/2005	7
A/chicken/Hebei/102/2005	7
A/chicken/Hubei/wo/2003	7
A/chicken/Hunan/2292/2006	7
A/treesparrow/Henan/2/2004	7
A/chicken/Liaoning/A-1/2007	7
A/Beijing/1/2003	7
A/goose/Yunnan/5351/2005	7
A/chicken/Liaoning/A-11/2006	7
A/chicken/Hubei/wk/1997	7
A/chicken/Shandong/A-10/2006	7
A/chicken/Shandong/A_5/2006	7
A/chicken/Sheny/0606/2008	7
A/chicken/Liaoning/A_11/2006	7
A/goose/Yunnan/5299/2005	7
A/chicken/Xinjiang/54/2005	7
A/chicken/Shandong/A-5/2006	7
A/domesticMallardduck/Hunan/79/2005	7
A/chicken/Xinjiang/27/2006	7
A/Chicken/Anhui/M	7
A/duck/Yunnan/5133/2005	7
A/goose/Yunnan/3315/2005	7
A/domestic_green_winged_teal/Hunan/79/2005	7
A/goose/Yunnan/5330/2005	7
A/goose/Yunnan/3644/2005	7
A/duck/Yunnan/5236/2005	7
A/Mallard/Huadong/hn/2005	7
A/chicken/Hunan/2246/2006	7
A/chicken/Xinjiang/68/2005	7
A/goose/Yunnan/5380/2005	7
A/chicken/Ningxia/24/2006	7
A/chicken/Vietnam/NCVD-swab25/2008	7.1
A/chicken/Vietnam/NCVD-0308/2008	7.1
A/chicken/Vietnam/NCVD-016/2008	7.1
A/chicken/Vietnam/NCVD-swab26/2008	7.1
A/chicken/Vietnam/NCVD-04/2008	7.1
A/chicken/Vietnam/NCVD-swab06/2008	7.1
A/chicken/Vietnam/NCVD-135/2008	7.1
A/chicken/Vietnam/NCVD-swab276/2008	7.1
A/chicken/Vietnam/NCVD-swab16/2008	7.1
A/chicken/Vietnam/NCVD-swab24/2008	7.1
A/chicken/Shanxi/10/2006	7.1
A/chicken/Vietnam/NCVD-03/2008	7.1
A/chicken/Vietnam/NCVD-134/2008	7.1
A/chicken/Vietnam/NCVD-05/2008	7.1
A/chicken/Vietnam/NCVD-137/2008	7.1
A/chicken/Vietnam/NCVD-swab19/2008	7.1
A/chicken/Vietnam/NCVD-swab20/2008	7.1
A/chicken/Vietnam/NCVD-136/2008	7.1
A/chicken/Vietnam/NCVD-016/2008-PR8-IDCDC-RG12	7.1
A/chicken/Vietnam/NCVD-1088/2013	7.2
A/environment/Hunan/1-35/2007	7.2
A/environment/Hunan/2-1/2007	7.2
A/Chicken/Shandong/J02/2009	7.2
A/Environment/Hunan/18328/2014	7.2
A/pigeon/Huadong/QPG/2010	7.2
A/chicken/Qingdao/1/2014	7.2
A/duck/Huadong/QDZ5/2010	7.2
A/wildfowl/China/472/2014	7.2
A/duck/Hunan/0116YYGK221P/2014(H5N2	7.2
A/Chicken/Shandong/J03/2009	7.2
A/chicken/Heilongjiang/S7/2014	7.2
A/chicken/Vietnam/NCVD-1096/2013	7.2
A/chicken/Jiangsu/1001/2013	7.2
A/environment/Hunan/2_1/2007	7.2
A/chicken/Ningxia/2/2012	7.2
A/chicken/Vietnam/NCVD-swab18/2008	7.2
A/environment/Hunan/1_35/2007	7.2
A/chicken/Vietnam/NCVD_1096/2013	7.2
A/chicken/Vietnam/NCVD-093/2008	7.2
A/chicken/China/E93/2012	7.2
A/chicken/Ningxia/222/2012	7.2
A/chicken/Shandong/1205HKCK/2013(H5N2	7.2
A/duck/Hunan/0227YYGK278P/2014(H5N2	7.2
A/Chicken/Shandong/J05/2009	7.2
A/Chicken/Shandong/J04/2009	7.2
A/environment/Hunan/2-16/2007	7.2
A/chicken/Vietnam/NCVD_1104/2013	7.2
A/chicken/China/G2/2012	7.2
A/chicken/Wenzhou/HAYXLG01/2015	7.2
A/environment/Jiangsu/WX1761/2014	7.2
A/chicken/Vietnam/NCVD-swab17/2008	7.2
A/chicken/Hebei/1102/2010	7.2
A/wildduck/Shandong/1/2011	7.2
A/chicken/Shijiazhuang/1209/2013	7.2
A/duck/Hebei/0908/2009	7.2
A/chicken/Vietnam/NCVD-1104/2013	7.2
A/chicken/Huadong/4/2008	7.2
A/chicken/Jiangsu/XZ216/2014	7.2
A/environment/Hubei/950/2013	7.2
A/chicken/Liaoning/S4092/2011	7.2
A/chicken/Beijing/BJ7/2014	7.2
A/swine/Jiangsu/1/2008	7.2
A/chicken/Jiangsu/18/2008	7.2
A/wild_duck/Shandong/1/2011	7.2
A/environment/Hunan/1-12/2007	7.2
A/chicken/Hebei/1102MA/2010	7.2
A/chicken/Henan/Q7/2013	7.2
A/environment/Hunan/1_12/2007	7.2
A/chicken/Vietnam/NCVD-swab15/2008	7.2
A/chicken/Laiwu/0313/2014	7.2
A/chicken/Gansu/6/2012	7.2
A/chicken/Hebei/A_8/2009	7.2
A/chicken/Wenzhou/HAYXLG03/2015	7.2
A/chicken/Hebei/3/2013	7.2
A/chicken/Gansu/5/2012	7.2
A/environment/Guizhou/00320/2013	7.2
A/chicken/Shandong/0120FZCK/2013(H5N2	7.2
A/chicken/Shanxi/QX2/2009	7.2
A/chicken/Vietnam/NCVD_1088/2013	7.2
A/chicken/China/E96/2012	7.2
A/chicken/Shandong/S3/2014	7.2
A/chicken/Chiping/0321/2014	7.2
A/environment/Hunan/2_16/2007	7.2
A/chicken/Hebei/A-8/2009	7.2
A/Ck/HongKong/619/2002	8
A/Ck/HongKong/YU777/2002	8
A/Ck/HongKong/YU22/2002	8
A/chicken/HongKong/863/2002	8
A/duck/Shantou/4610/2003	8-9-like
A/Dk/ST/4003/2003	8-9-like
A/duck/Shanghai/xj/2002	8-9-like
A/partridge/Shantou/1075/2002	9
A/duck/Guangxi/50/2001	9
A/Chicken/Henan/16/2004	9
A/duck/Fujian/897/2005	9
A/chukar/Shantou/4690/2003	9
A/goose/Shantou/2216/2005	9
A/Chicken/Henan/210/2004	9
A/migratoryduck/Jiangxi/1701/2005	9
A/chicken/Anhui/T5/2006	9
A/Chick/Macheng/2004	9
A/chicken/Henan/wu/2004	9
A/chicken/HongKong/369/2003	9
A/chicken/Hubei/14/2004	9
A/Ck/HongKong/WF157/2003	9
A/migratoryduck/Jiangxi/1653/2005	9
A/chicken/Fujian/1042/2005	9
A/swine/Shandong/SD2/2014	9
A/duck/Guangxi/2775/2005	9
A/chicken/Anhui/39/2004	9
A/goose/Huadong/220/2004	9
A/Chicken/Henan/12/2004	9
A/peregrinefalcon/HongKong/D0028/2004	9
A/pheasant/Shantou/4567/2002	9
A/Goose/Shantou/1621/2005	9
A/silkychicken/Shantou/541/2003	9
A/chicken/Hubei/489/2004	9
A/Chicken/Henan/13/2004	9
A/duck/Guangzhou/20/2005	9
A/swan/Guangxi/307/2004	9
A/Chicken/Anhui/39/2004	9
A/chicken/Shantou/133/2003	9
A/migratoryduck/Jiangxi/1657/2005	9
A/chicken/Hubei/327/2004	9
A/silkychicken/Shantou/540/2003	9
A/chicken/Hunan/41/2004	9
A/wildduck/Guangdong/314/2004	9
A/swine/Guangxi/wz/2004	9
A/chicken/Gansu/44/2004	9
A/duck/Hubei/46/2009	9
A/goose/Guangdong/72/2004	9
A/swine/Henan/wy/2004	9
A/mallard/Guangxi/wt/2004	9
A/chicken/Anhui/T6/2006	9
A/chicken/Henan/01/2004	9
A/environment/SouthCarolina/UGAI172360/2017	Am-nonGsGD
A/chicken/TC/a504/2015	Am-nonGsGD
A/mallard/Maryland/11OS1729/2011	Am-nonGsGD
A/mallard/Washington/1602707346/2016	Am-nonGsGD
A/duck/NewYork/465976/2006	Am-nonGsGD
A/Mallard/Utah/D1801802/2018	Am-nonGsGD
A/yellowheadedAmazon/California/500658/2007	Am-nonGsGD
A/duck/Shizuoka/40/2002	Am-nonGsGD
A/mallard/Alberta/383/2009	Am-nonGsGD
A/environment/Maryland/1159/2006	Am-nonGsGD
A/mallardduck/Chile/C23961/2017	Am-nonGsGD
A/chicken/Chiapas/15406/1997	Am-nonGsGD
A/mallard/Maryland/11OS1745/2011	Am-nonGsGD
A/chicken/Pennsylvania/10210/1986	Am-nonGsGD
A/chicken/Mexico/22184/1998	Am-nonGsGD
A/northernpintail/Alaska/1604133511/2016	Am-nonGsGD
A/mallard/Wisconsin/944/1982	Am-nonGsGD
A/mallard/BritishColumbia/373/2005	Am-nonGsGD
A/environment/Maryland/06OS1178/2006	Am-nonGsGD
A/bluewingedteal/NewBrunswick/00288/2010	Am-nonGsGD
A/avian/NewYork/Sg00372/2001	Am-nonGsGD
A/chicken/ElSalvador/1027112/2001	Am-nonGsGD
A/gadwall/Mississippi/11OS5840/2011	Am-nonGsGD
A/Americangreenwingedteal/Wisconsin/11OS3431/2011	Am-nonGsGD
A/mallard/Maryland/11OS1714/2011	Am-nonGsGD
A/gadwall/MexicoSonora/150/2007	Am-nonGsGD
A/chicken/Queretaro/765320/1995	Am-nonGsGD
A/northernshoveler/California/150390754/2015	Am-nonGsGD
A/mallard/Maryland/185/2003	Am-nonGsGD
A/mallard/California/2536V/2011	Am-nonGsGD
A/mallard/Maryland/13OS2946/2013	Am-nonGsGD
A/avian/NewYork/466812/2006	Am-nonGsGD
A/duck/NewYork/490722/2007	Am-nonGsGD
A/ruddy_turnstone/NewJersey/AI07_69/2007	Am-nonGsGD
A/mallard/Quebec/16334/2005	Am-nonGsGD
A/environment/Maryland/06OS1166/2006	Am-nonGsGD
A/mallard/Ohio/14OS3373/2014	Am-nonGsGD
A/duck/PA/454069/2005	Am-nonGsGD
A/kelpgull/Chile/C35523/2017	Am-nonGsGD
A/tundraswan/Alaska/44049168/2006	Am-nonGsGD
A/pheasant/Idaho/0800259063/2008	Am-nonGsGD
A/mallardduck/NewZealand/11214152/2011	Am-nonGsGD
A/glaucouswingedgull/SouthcentralAlaska/16MB03648/2016	Am-nonGsGD
A/mallard/Ohio/11OS2156/2011	Am-nonGsGD
A/chicken/Queretaro/2111/2011	Am-nonGsGD
A/mallard/Maryland/11OS1740/2011	Am-nonGsGD
A/northernpintail/Alaska/160413357/2016	Am-nonGsGD
A/chicken/Taiwan/1680/2013	Am-nonGsGD
A/duck/NewYork/489761/2007	Am-nonGsGD
A/environment/Maryland/06OS1186/2006	Am-nonGsGD
A/quail/NewYork/07501360001/2007	Am-nonGsGD
A/mallard/Maryland/11OS1718/2011	Am-nonGsGD
A/mallard/Maryland/11OS1553/2011	Am-nonGsGD
A/duck/BritishColumbia/8038/2006	Am-nonGsGD
A/duck/NewYork/440409/2006	Am-nonGsGD
A/duck/NewYork/504372/2007	Am-nonGsGD
A/AmericanGreenwingedTeal/Ohio/18OS01681/2018	Am-nonGsGD
A/mallard/Illinois/12OS5080/2012	Am-nonGsGD
A/mallard/ON/499/2005	Am-nonGsGD
A/gadwall/Ohio/12OS5632/2012	Am-nonGsGD
A/ruddyturnstone/Delaware/371/2003	Am-nonGsGD
A/quail/NewYork/501360/2007	Am-nonGsGD
A/chicken/Ibaraki/4/2005	Am-nonGsGD
A/mallard/Ohio/11OS2119/2011	Am-nonGsGD
A/environment/California/508249/2007	Am-nonGsGD
A/mallard/QC/232325/2006	Am-nonGsGD
A/chinstrappenguin/Antarctica/B04/2015	Am-nonGsGD
A/environment/SouthCarolina/UGAI172484/2017	Am-nonGsGD
A/greenwingedteal/Mississippi/16OS5996/2016	Am-nonGsGD
A/wildduck/Ohio/623/2004	Am-nonGsGD
A/chicken/YL/A3190/2014	Am-nonGsGD
A/mallard/Maryland/07OS1217/2007	Am-nonGsGD
A/duck/NewYork/445743/2006	Am-nonGsGD
A/waterfowl/Colorado/476466/2007	Am-nonGsGD
A/mallard/California/5174/2009	Am-nonGsGD
A/wildbird/Chile/1805/2008	Am-nonGsGD
A/northernpintail/Alaska/44184144/2006	Am-nonGsGD
A/Canadagoose/Colorado/4740375/2006	Am-nonGsGD
A/mallard/NV/4495672/2006	Am-nonGsGD
A/duck/NewYork/440410/2006	Am-nonGsGD
A/greenwingedteal/Ohio/14OS3380/2014	Am-nonGsGD
A/laughinggull/DelawareBay/341/2011	Am-nonGsGD
A/Americanwigeon/California/3180/2010	Am-nonGsGD
A/chicken/Jalisco/2304956/1998	Am-nonGsGD
A/avian/NewYork/315883/2000	Am-nonGsGD
A/mallard/Minnesota/464334/2006	Am-nonGsGD
A/environment/Maryland/1154/2006	Am-nonGsGD
A/mallard/SouthcentralAlaska/12ML00988AAF1/2014	Am-nonGsGD
A/mallard/California/5319/2009	Am-nonGsGD
A/greenwingedteal/MexicoSonora/840/2009	Am-nonGsGD
A/ruddyturnstone/Delaware/1016424/2003	Am-nonGsGD
A/mallard/Minnesota/AI11_4429/2011	Am-nonGsGD
A/chicken/Taiwan/8995/2013	Am-nonGsGD
A/chicken/Guatemala/455115/2000	Am-nonGsGD
A/chicken/Morales/28159538/1995	Am-nonGsGD
A/mallard/Wisconsin/10OS2672/2010	Am-nonGsGD
A/chicken/Mexico/1911/2011	Am-nonGsGD
A/chicken/Coahuila/IA05/2009	Am-nonGsGD
A/turkey/Texas/14082/1982	Am-nonGsGD
A/Americanwigeon/California/COL041/2014	Am-nonGsGD
A/goose/MB/428/2006	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11742/2013	Am-nonGsGD
A/mallard/Pennsylvania/10218/1984cloneescapemutantm5824B9176/2026	Am-nonGsGD
A/turkey/Virginia/505477_18/2007	Am-nonGsGD
A/Americanwigeon/Utah/150389121/2015	Am-nonGsGD
A/Americangreenwingedteal/California/HKWF609/2007	Am-nonGsGD
A/duck/SK/4612/2010	Am-nonGsGD
A/northernpintail/Illinois/11OS4796/2011	Am-nonGsGD
A/duck/Pennsylvania/10218/1984	Am-nonGsGD
A/environment/SouthCarolina/UGAI172332/2017	Am-nonGsGD
A/environment/Maryland/06OS1181/2006	Am-nonGsGD
A/mallard/Washington/44242264/2006	Am-nonGsGD
A/mallard/Maryland/11OS1722/2011	Am-nonGsGD
A/emperorgoose/Alaska/170044791/2016	Am-nonGsGD
A/ruddyturnstone/DelawareBay/317/2016	Am-nonGsGD
A/mallard/Ohio/14OS0464/2014	Am-nonGsGD
A/mallard/Washington/4562777/2006	Am-nonGsGD
A/chicken/Puebla/091011/2011	Am-nonGsGD
A/mallard/Oregon/170003834/2016	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI07-69/2007	Am-nonGsGD
A/environment/NewYork/4668123/2007	Am-nonGsGD
A/Duck/NJ/1172287/2001	Am-nonGsGD
A/mallard/Minnesota/AI11-4429/2011	Am-nonGsGD
A/blackbelliedwhistlingduck/Colombia/1/2011	Am-nonGsGD
A/mallard/Pennsylvania/160357271/2016	Am-nonGsGD
A/quail/California/K1400794/2014	Am-nonGsGD
A/environment/Maryland/1158/2006	Am-nonGsGD
A/duck/Pennsylvania/10218MA/1984	Am-nonGsGD
A/chicken/FL/25717/1993	Am-nonGsGD
A/chicken/Jalisco/1513/2013	Am-nonGsGD
A/environment/NewYork/56261/1998	Am-nonGsGD
A/mallard/Ohio/11OS2006/2011	Am-nonGsGD
A/northernpintail/Utah/469648/2006	Am-nonGsGD
A/tundraswan/Alaska/450959/2006	Am-nonGsGD
A/mallard/Minnesota/355811/2000	Am-nonGsGD
A/mallard/California/160389894/2016	Am-nonGsGD
A/emu/Texas/39924/1993	Am-nonGsGD
A/avian/NewYork/Sg00394/2002	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172914/2017	Am-nonGsGD
A/mallard/California/2535V/2011	Am-nonGsGD
A/mallard/Minnesota/105/2000	Am-nonGsGD
A/mallard/Maryland/07OS2435/2007	Am-nonGsGD
A/chicken/Ibaraki/17/2006	Am-nonGsGD
A/duck/NewYork/484680/2007	Am-nonGsGD
A/chicken/Jalisco/0811/2011	Am-nonGsGD
A/chicken/Puebla/1211/2011	Am-nonGsGD
A/Americangreenwingedteal/Mississippi/12OS311/2012	Am-nonGsGD
A/gadwall_duck/Tennessee/17OS0341/2017	Am-nonGsGD
A/duck/NewYork/Sg00373/2001	Am-nonGsGD
A/mallard/Washington/45420215/2006	Am-nonGsGD
A/mallard/Washington/160281474/2016	Am-nonGsGD
A/wildbird/Wisconsin/4394362/2006	Am-nonGsGD
A/env/California/7261/2008	Am-nonGsGD
A/mallard/Minnesota/113/2000	Am-nonGsGD
A/chicken/Mexico/1511/2011	Am-nonGsGD
A/environment/Maryland/06OS1194/2006	Am-nonGsGD
A/northernpintail/California/44290230/2006	Am-nonGsGD
A/mallard/Michigan/150314931/2015	Am-nonGsGD
A/chicken/Mexico/141611/2011	Am-nonGsGD
A/environment/SouthCarolina/UGAI172505/2017	Am-nonGsGD
A/duck/NewYork/08000759001/2008	Am-nonGsGD
A/northernpintail/California/44249053/2006	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11651/2013	Am-nonGsGD
A/chicken/Aguascalientes/0111/2011	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H09832/2010	Am-nonGsGD
A/chicken/NJ/17169/1993	Am-nonGsGD
A/RingneckedDuck/Arizona/D1715902/2017	Am-nonGsGD
A/mallard/Maryland/06OS471/2006	Am-nonGsGD
A/environment/NewYork/466788/2006	Am-nonGsGD
A/chicken/Ibaraki/9/2005	Am-nonGsGD
A/bluewingedteal/Guatemala/CIP049H11650/2013	Am-nonGsGD
A/chicken/Puebla/3211/2011	Am-nonGsGD
A/chicken/NewJersey/08000640006/2008	Am-nonGsGD
A/environment/Maryland/06OS1190/2006	Am-nonGsGD
A/mallard/California/2531P/2011	Am-nonGsGD
A/mallard/Montana/456423/2006	Am-nonGsGD
A/shorebird/Delaware/1346/2001	Am-nonGsGD
A/ruddyturnstone/NewJersey/828212/2001	Am-nonGsGD
A/mallard/Nevada/4502064/2006	Am-nonGsGD
A/Americanwigeon/Colorado/150381801/2015	Am-nonGsGD
A/duck/NewYork/186875/2002	Am-nonGsGD
A/chicken/Puebla/28159474/1995	Am-nonGsGD
A/northernshoveler/Alaska/170044793/2016	Am-nonGsGD
A/mallard/Maryland/11OS1747/2011	Am-nonGsGD
A/whistlingswan/Shimane/467/1983	Am-nonGsGD
A/chicken/Mexico/2912/2012	Am-nonGsGD
A/chicken/Mexico/28159541/1995	Am-nonGsGD
A/cinnamonteal/California/HKWF1111C/2007	Am-nonGsGD
A/environment/Georgia/UGAI172201/2017	Am-nonGsGD
A/mallardduck/NewYork/189/1982	Am-nonGsGD
A/sandpiper/SouthcentralAlaska/16MB01220/2016	Am-nonGsGD
A/environment/NewYork/494227/2007	Am-nonGsGD
A/mallard/Maryland/865/2002	Am-nonGsGD
A/mallard/Ohio/14OS0558/2014	Am-nonGsGD
A/yellowbilledteal/Chile/C24042/2017	Am-nonGsGD
A/mallard/Maryland/11OS1720/2011	Am-nonGsGD
A/mallard/Maryland/302/2001	Am-nonGsGD
A/turkey/Minnesota/36891551/1981	Am-nonGsGD
A/duck/NewYork/09005059001/2009	Am-nonGsGD
A/mallard/Alaska/160295972/2016	Am-nonGsGD
A/ruddyturnstone/NJ/1698/2001	Am-nonGsGD
A/mallard/Minnesota/355779/2000	Am-nonGsGD
A/duck/NewYork/469961/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172652/2017	Am-nonGsGD
A/chicken/Morelos/0611/2011	Am-nonGsGD
A/avian/NewYork/315882/2000	Am-nonGsGD
A/mallard/Washington/1602707348/2016	Am-nonGsGD
A/ruddyturnstone/NewJersey/UGAI172989/2017	Am-nonGsGD
A/mallard/California/160337017/2016	Am-nonGsGD
A/duck/Pennsylvania/4460806/2006	Am-nonGsGD
A/duck/Minnesota/1516/1981	Am-nonGsGD
A/northernpintail/Alaska/1604133516/2016	Am-nonGsGD
A/turkey/Minnesota/40550/1987	Am-nonGsGD
A/mallard/NV/4495671/2006	Am-nonGsGD
A/duck/NewYork/484057/2007	Am-nonGsGD
A/chicken/Taiwan/CHA1029/2010	Am-nonGsGD
A/Mallardduck/NewZealand/11214174/2011	Am-nonGsGD
A/environment/Georgia/UGAI172179/2017	Am-nonGsGD
A/northernshoveler/Mississippi/11OS5875/2011	Am-nonGsGD
A/tundraswan/Alaska/44049099/2006	Am-nonGsGD
A/Muscovyduck/NewYork/620951/2006	Am-nonGsGD
A/northernpintail/Iowa/463992/2006	Am-nonGsGD
A/env/California/7262/2008	Am-nonGsGD
A/chicken/Mexico/4912/2012	Am-nonGsGD
A/duck/NewYork/465571/2006	Am-nonGsGD
A/duck/Hokkaido/W103/2017	Am-nonGsGD
A/NorthernShoveler/California/D1715696/2017	Am-nonGsGD
A/wild_duck/Ohio/623/2004	Am-nonGsGD
A/greenwingedteal/Iowa/4639903/2006	Am-nonGsGD
A/duck/NewYork/160219201/2016	Am-nonGsGD
A/greenwingedteal/MexicoSonora/827/2009	Am-nonGsGD
A/Americanblackduck/Illinois/08OS2688/2008	Am-nonGsGD
A/mallard/Maryland/160425342/2016	Am-nonGsGD
A/chicken/Mexico/3512/2012	Am-nonGsGD
A/mallard/NV/450206/2006	Am-nonGsGD
A/mallard/Ohio/11OS1961/2011	Am-nonGsGD
A/chicken/Mexico/2212/2012	Am-nonGsGD
